# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=183.34199999999996
#     deg DEC=28.511 deg PA=344.4 INC=48.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 55.9093 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=55.6059 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4185.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.271,0.018,7,0,nan,nan,0.000,0.0,16.589,0.0,nan,0.0
3.0,0.813,0.054,27,7,3.250,0.30609265,87.762,87.76202,8.458,6447991.0,9.316,27726362.0
5.0,1.355,0.090,38,11,3.667,0.8855,139.360,227.12181,7.148,16686939.0,10.511,71753840.0
7.0,1.897,0.126,60,27,4.448,2.3255808,266.859,493.98044,5.713,36293396.0,12.747,156061620.0
9.0,2.440,0.162,77,41,4.711,2.180505,362.742,856.72205,5.068,62944500.0,13.502,270661380.0
11.0,2.982,0.198,89,39,4.390,1.838446,390.691,1247.4126,4.751,91649050.0,12.582,394090900.0
13.0,3.524,0.234,115,40,4.003,1.4254279,460.306,1707.7185,4.212,125468340.0,11.472,539513860.0
15.0,4.066,0.270,125,31,3.742,1.1767981,467.784,2175.502,4.083,159837010.0,10.726,687299140.0
17.0,4.608,0.306,139,38,3.919,1.3799196,544.733,2720.2349,3.917,199859250.0,11.232,859394800.0
19.0,5.150,0.342,163,48,4.078,1.4964465,664.716,3384.9512,3.661,248696830.0,11.688,1069396400.0
21.0,5.692,0.378,172,47,4.162,1.56572,715.843,4100.794,3.621,301290750.0,11.928,1295550300.0
23.0,6.234,0.414,198,51,3.925,1.0155041,777.176,4877.97,3.427,358390900.0,11.250,1541081000.0
25.0,6.776,0.450,209,43,3.956,0.86561936,826.723,5704.693,3.398,419131330.0,11.337,1802264800.0
27.0,7.319,0.486,224,46,4.185,1.4036591,937.378,6642.071,3.354,488001700.0,11.994,2098407400.0
29.0,7.861,0.522,244,63,4.426,1.6471498,1079.826,7721.897,3.278,567338000.0,12.684,2439553500.0
31.0,8.403,0.557,251,56,4.185,1.1818489,1050.540,8772.437,3.312,644522500.0,11.996,2771446800.0
33.0,8.945,0.593,289,38,4.124,0.80027467,1191.783,9964.22,3.164,732084350.0,11.819,3147963000.0
35.0,9.487,0.629,293,40,4.209,0.74036396,1233.102,11197.322,3.232,822682050.0,12.062,3537533000.0
37.0,10.029,0.665,301,35,4.448,1.0993617,1338.899,12536.221,3.292,921052700.0,12.749,3960526600.0
39.0,10.571,0.701,333,32,nan,nan,0.000,12536.221,3.218,921052700.0,nan,3960526600.0
