# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=212.68949999999998
#     deg DEC=15.2092 deg PA=14.6 INC=62.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 114.499 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=24.38493 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC09067.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.555,0.041,5,5,30.111,1.3075439,150.554,150.55424,24.197,46392320.0,59.986,199486990.0
3.0,1.665,0.123,18,18,24.794,3.4568152,446.298,596.85205,12.425,183916110.0,49.395,790839300.0
5.0,2.776,0.205,29,29,20.927,4.9003577,606.884,1203.7365,9.589,370923650.0,41.690,1594971800.0
7.0,3.886,0.287,39,39,18.473,4.75891,720.432,1924.1688,8.026,592920260.0,36.801,2549557200.0
9.0,4.996,0.369,53,53,15.156,4.550505,803.281,2727.4497,6.625,840446100.0,30.194,3613918200.0
11.0,6.106,0.451,65,65,10.808,4.0308666,702.533,3429.9824,5.768,1056927000.0,21.532,4544786400.0
13.0,7.216,0.533,75,75,6.917,3.647615,518.775,3948.7578,5.160,1216784300.0,13.780,5232172500.0
15.0,8.327,0.615,89,89,4.256,3.397717,378.808,4327.566,4.555,1333511600.0,8.479,5734100000.0
17.0,9.437,0.697,104,104,2.204,2.8468828,229.260,4556.8267,4.086,1404156800.0,4.392,6037874700.0
19.0,10.547,0.779,107,107,1.200,2.6765895,128.424,4685.2505,3.970,1443729800.0,2.391,6208038400.0
21.0,11.657,0.861,125,115,0.436,2.457234,54.511,4739.7617,3.618,1460527100.0,0.869,6280267000.0
23.0,12.767,0.943,133,108,0.905,2.2826433,120.342,4860.104,3.457,1497609700.0,1.803,6439722000.0
25.0,13.878,1.025,141,76,0.684,1.7078651,96.438,4956.542,3.357,1527326500.0,1.363,6567504000.0
27.0,14.988,1.107,162,69,0.749,1.4103378,121.287,5077.8296,3.157,1564700500.0,1.492,6728212500.0
29.0,16.098,1.189,169,58,0.404,1.1048609,68.260,5146.0894,3.148,1585734300.0,0.805,6818658000.0
31.0,17.208,1.271,176,50,0.287,0.9246709,50.563,5196.6523,3.137,1601315000.0,0.572,6885654500.0
33.0,18.319,1.353,194,44,0.250,0.9848263,48.566,5245.218,3.060,1616280000.0,0.499,6950004700.0
35.0,19.429,1.435,200,38,nan,nan,0.000,5245.218,3.074,1616280000.0,nan,6950004700.0
37.0,20.539,1.517,221,37,nan,nan,0.000,5245.218,3.005,1616280000.0,nan,6950004700.0
39.0,21.649,1.599,225,33,nan,nan,0.000,5245.218,3.057,1616280000.0,nan,6950004700.0
41.0,22.759,1.681,239,27,nan,nan,0.000,5245.218,3.052,1616280000.0,nan,6950004700.0
43.0,23.870,1.763,247,24,nan,nan,0.000,5245.218,3.088,1616280000.0,nan,6950004700.0
45.0,24.980,1.845,263,17,nan,nan,0.000,5245.218,3.096,1616280000.0,nan,6950004700.0
47.0,26.090,1.927,275,15,nan,nan,0.000,5245.218,3.139,1616280000.0,nan,6950004700.0
49.0,27.200,2.009,284,9,nan,nan,0.000,5245.218,3.202,1616280000.0,nan,6950004700.0
51.0,28.310,2.091,293,5,nan,nan,0.000,5245.218,3.296,1616280000.0,nan,6950004700.0
53.0,29.421,2.173,294,1,nan,nan,0.000,5245.218,3.382,1616280000.0,nan,6950004700.0
55.0,30.531,2.255,261,0,nan,nan,0.000,5245.218,3.515,1616280000.0,nan,6950004700.0
57.0,31.641,2.338,249,0,nan,nan,0.000,5245.218,3.585,1616280000.0,nan,6950004700.0
59.0,32.751,2.420,243,0,nan,nan,0.000,5245.218,3.690,1616280000.0,nan,6950004700.0
61.0,33.862,2.502,239,0,nan,nan,0.000,5245.218,3.732,1616280000.0,nan,6950004700.0
63.0,34.972,2.584,235,0,nan,nan,0.000,5245.218,3.791,1616280000.0,nan,6950004700.0
65.0,36.082,2.666,233,0,nan,nan,0.000,5245.218,3.884,1616280000.0,nan,6950004700.0
67.0,37.192,2.748,222,0,nan,nan,0.000,5245.218,4.053,1616280000.0,nan,6950004700.0
69.0,38.302,2.830,221,0,nan,nan,0.000,5245.218,4.097,1616280000.0,nan,6950004700.0
71.0,39.413,2.912,224,0,nan,nan,0.000,5245.218,4.123,1616280000.0,nan,6950004700.0
73.0,40.523,2.994,218,0,nan,nan,0.000,5245.218,4.289,1616280000.0,nan,6950004700.0
75.0,41.633,3.076,217,0,nan,nan,0.000,5245.218,4.386,1616280000.0,nan,6950004700.0
77.0,42.743,3.158,214,0,nan,nan,0.000,5245.218,4.525,1616280000.0,nan,6950004700.0
79.0,43.853,3.240,217,0,nan,nan,0.000,5245.218,4.565,1616280000.0,nan,6950004700.0
81.0,44.964,3.322,215,0,nan,nan,0.000,5245.218,4.731,1616280000.0,nan,6950004700.0
83.0,46.074,3.404,214,0,nan,nan,0.000,5245.218,4.860,1616280000.0,nan,6950004700.0
85.0,47.184,3.486,207,0,nan,nan,0.000,5245.218,5.095,1616280000.0,nan,6950004700.0
87.0,48.294,3.568,213,0,nan,nan,0.000,5245.218,5.153,1616280000.0,nan,6950004700.0
89.0,49.405,3.650,217,0,nan,nan,0.000,5245.218,5.301,1616280000.0,nan,6950004700.0
91.0,50.515,3.732,208,0,nan,nan,0.000,5245.218,5.519,1616280000.0,nan,6950004700.0
93.0,51.625,3.814,201,0,nan,nan,0.000,5245.218,5.914,1616280000.0,nan,6950004700.0
95.0,52.735,3.896,208,0,nan,nan,0.000,5245.218,5.967,1616280000.0,nan,6950004700.0
97.0,53.845,3.978,212,0,nan,nan,0.000,5245.218,6.420,1616280000.0,nan,6950004700.0
99.0,54.956,4.060,180,0,nan,nan,0.000,5245.218,6.580,1616280000.0,nan,6950004700.0
101.0,56.066,4.142,164,0,nan,nan,0.000,5245.218,7.313,1616280000.0,nan,6950004700.0
103.0,57.176,4.224,139,0,nan,nan,0.000,5245.218,7.619,1616280000.0,nan,6950004700.0
105.0,58.286,4.306,127,0,nan,nan,0.000,5245.218,8.280,1616280000.0,nan,6950004700.0
107.0,59.396,4.388,109,0,nan,nan,0.000,5245.218,10.154,1616280000.0,nan,6950004700.0
109.0,60.507,4.470,98,0,nan,nan,0.000,5245.218,13.467,1616280000.0,nan,6950004700.0
111.0,61.617,4.552,93,0,nan,nan,0.000,5245.218,15.511,1616280000.0,nan,6950004700.0
113.0,62.727,4.634,84,0,nan,nan,0.000,5245.218,32.233,1616280000.0,nan,6950004700.0
115.0,63.837,4.716,75,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
117.0,64.947,4.798,67,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
119.0,66.058,4.880,63,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
121.0,67.168,4.962,55,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
123.0,68.278,5.044,48,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
125.0,69.388,5.126,45,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
127.0,70.499,5.208,37,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
129.0,71.609,5.290,32,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
131.0,72.719,5.372,26,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
133.0,73.829,5.454,20,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
135.0,74.939,5.536,15,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
137.0,76.050,5.618,9,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
139.0,77.160,5.700,7,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
141.0,78.270,5.782,3,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
143.0,79.380,5.864,0,0,nan,nan,0.000,5245.218,nan,1616280000.0,nan,6950004700.0
