# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=115.63559999999998
#     deg DEC=49.8098 deg PA=143.8 INC=39.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 95.9334 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=40.1904 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC03973.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.465,0.025,11,10,12.245,4.9899874,134.692,134.69235,14.141,29136162.0,40.861,125285500.0
3.0,1.395,0.075,27,18,12.133,8.168015,327.598,462.29062,9.058,100001030.0,40.489,430004450.0
5.0,2.325,0.124,50,34,11.026,8.224902,551.311,1013.60187,6.227,219258690.0,36.795,942812400.0
7.0,3.256,0.174,68,56,8.501,6.2128425,578.065,1591.6664,5.071,344303500.0,28.368,1480505100.0
9.0,4.186,0.224,87,68,6.053,4.6280155,526.606,2118.272,4.244,458216930.0,20.199,1970332900.0
11.0,5.116,0.274,109,73,4.381,3.0737066,477.522,2595.7942,3.596,561512770.0,14.619,2414505000.0
13.0,6.046,0.323,129,55,3.631,2.2742176,468.441,3064.235,3.215,662844200.0,12.118,2850230300.0
15.0,6.976,0.373,147,45,3.485,2.2790158,512.339,3576.5747,2.904,773671700.0,11.630,3326788400.0
17.0,7.907,0.423,158,46,3.215,1.887954,507.941,4084.5154,2.740,883547600.0,10.728,3799254800.0
19.0,8.837,0.473,189,41,2.810,1.1203561,531.024,4615.54,2.526,998416900.0,9.376,4293193000.0
21.0,9.767,0.523,204,33,2.591,0.5595461,528.644,5144.184,2.457,1112771200.0,8.647,4784916500.0
23.0,10.697,0.572,223,27,2.609,0.6959497,581.897,5726.081,2.391,1238645100.0,8.708,5326174000.0
25.0,11.627,0.622,244,31,2.719,1.0125476,663.342,6389.4233,2.333,1382136800.0,9.072,5943188500.0
27.0,12.558,0.672,265,26,nan,nan,0.000,6389.4233,2.287,1382136800.0,nan,5943188500.0
29.0,13.488,0.722,291,21,nan,nan,0.000,6389.4233,2.233,1382136800.0,nan,5943188500.0
31.0,14.418,0.771,296,8,nan,nan,0.000,6389.4233,2.270,1382136800.0,nan,5943188500.0
33.0,15.348,0.821,321,4,nan,nan,0.000,6389.4233,2.243,1382136800.0,nan,5943188500.0
35.0,16.278,0.871,338,1,nan,nan,0.000,6389.4233,2.253,1382136800.0,nan,5943188500.0
37.0,17.209,0.921,359,1,nan,nan,0.000,6389.4233,2.256,1382136800.0,nan,5943188500.0
39.0,18.139,0.970,387,0,nan,nan,0.000,6389.4233,2.247,1382136800.0,nan,5943188500.0
41.0,19.069,1.020,402,0,nan,nan,0.000,6389.4233,2.288,1382136800.0,nan,5943188500.0
43.0,19.999,1.070,419,0,nan,nan,0.000,6389.4233,2.332,1382136800.0,nan,5943188500.0
45.0,20.929,1.120,434,0,nan,nan,0.000,6389.4233,2.387,1382136800.0,nan,5943188500.0
47.0,21.860,1.169,458,0,nan,nan,0.000,6389.4233,2.427,1382136800.0,nan,5943188500.0
