# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=192.19049999999996
#     deg DEC=35.3327 deg PA=215.0 INC=58.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 58.8287 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=36.151199999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC4711.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.285,0.028,6,6,12.585,2.3998287,75.508,75.50781,18.129,6142146.0,28.435,26411228.0
3.0,0.856,0.083,21,21,10.428,3.1847222,218.997,294.5045,9.712,23956322.0,23.563,103012190.0
5.0,1.426,0.138,34,34,7.848,2.6128802,266.831,561.33575,7.427,45661580.0,17.733,196344800.0
7.0,1.996,0.194,43,43,5.258,2.2985923,226.114,787.45026,6.409,64054750.0,11.882,275435460.0
9.0,2.567,0.249,59,59,4.101,3.1029248,241.968,1029.4186,5.389,83737544.0,9.267,360071460.0
11.0,3.137,0.304,75,75,4.060,3.4524345,304.522,1333.9403,4.740,108508720.0,9.174,466587520.0
13.0,3.708,0.360,86,86,5.353,2.8987443,460.324,1794.2643,4.397,145953550.0,12.094,627600300.0
15.0,4.278,0.415,96,96,5.630,2.9540837,540.452,2334.7163,4.187,189916350.0,12.720,816640300.0
17.0,4.849,0.470,117,117,4.887,3.518391,571.791,2906.507,3.808,236428380.0,11.043,1016642100.0
19.0,5.419,0.526,127,127,3.499,3.1272986,444.343,3350.8506,3.693,272573280.0,7.906,1172065200.0
21.0,5.989,0.581,133,132,2.532,2.7390618,336.749,3687.5999,3.645,299965980.0,5.721,1289853800.0
