# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=198.02849999999998
#     deg DEC=24.095 deg PA=57.4 INC=39.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 36.9029 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=47.2194 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5016.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.179,0.021,9,9,14.372,1.243338,129.345,129.34496,15.528,4140189.5,47.409,17802816.0
3.0,0.537,0.064,30,30,12.053,2.0986295,361.602,490.94662,8.352,15714661.0,39.762,67573050.0
5.0,0.895,0.106,49,48,9.802,2.7995963,480.319,971.2654,6.364,31089134.0,32.336,133683280.0
7.0,1.252,0.148,65,60,9.219,3.2665029,599.204,1570.4691,5.374,50268988.0,30.410,216156660.0
9.0,1.610,0.191,89,83,8.264,3.2963889,735.520,2305.9895,4.517,73812184.0,27.262,317392420.0
11.0,1.968,0.233,108,92,6.368,2.6037774,687.756,2993.7454,4.042,95826490.0,21.007,412053920.0
13.0,2.326,0.275,123,87,5.138,2.1791158,631.944,3625.6895,3.767,116054330.0,16.948,499033630.0
15.0,2.684,0.318,145,89,4.523,2.0376043,655.833,4281.5225,3.485,137046820.0,14.921,589301300.0
17.0,3.041,0.360,161,94,4.496,2.3019269,723.840,5005.3623,3.345,160216130.0,14.831,688929400.0
19.0,3.399,0.402,182,106,4.248,2.1492908,773.219,5778.5815,3.185,184966030.0,14.015,795354000.0
21.0,3.757,0.445,206,74,3.372,1.0197382,694.651,6473.2324,3.038,207201040.0,11.124,890964500.0
23.0,4.115,0.487,227,43,3.029,0.34594828,687.568,7160.8003,2.946,229209330.0,9.992,985600100.0
25.0,4.473,0.529,235,38,3.067,0.3112677,720.849,7881.649,2.952,252282900.0,10.119,1084816500.0
27.0,4.831,0.572,266,35,3.242,0.69962734,862.438,8744.087,2.837,279888580.0,10.696,1203520900.0
29.0,5.188,0.614,278,43,3.319,0.57526284,922.769,9666.855,2.835,309425400.0,10.950,1330529300.0
31.0,5.546,0.657,290,22,nan,nan,0.000,9666.855,2.851,309425400.0,nan,1330529300.0
33.0,5.904,0.699,321,18,nan,nan,0.000,9666.855,2.784,309425400.0,nan,1330529300.0
35.0,6.262,0.741,342,2,nan,nan,0.000,9666.855,2.784,309425400.0,nan,1330529300.0
37.0,6.620,0.784,346,3,nan,nan,0.000,9666.855,2.858,309425400.0,nan,1330529300.0
39.0,6.978,0.826,380,0,nan,nan,0.000,9666.855,2.816,309425400.0,nan,1330529300.0
41.0,7.335,0.868,408,0,nan,nan,0.000,9666.855,2.819,309425400.0,nan,1330529300.0
43.0,7.693,0.911,403,0,nan,nan,0.000,9666.855,2.958,309425400.0,nan,1330529300.0
45.0,8.051,0.953,439,0,nan,nan,0.000,9666.855,2.947,309425400.0,nan,1330529300.0
47.0,8.409,0.995,451,0,nan,nan,0.000,9666.855,3.039,309425400.0,nan,1330529300.0
49.0,8.767,1.038,469,0,nan,nan,0.000,9666.855,3.149,309425400.0,nan,1330529300.0
51.0,9.124,1.080,490,0,nan,nan,0.000,9666.855,3.347,309425400.0,nan,1330529300.0
53.0,9.482,1.122,482,0,nan,nan,0.000,9666.855,3.641,309425400.0,nan,1330529300.0
55.0,9.840,1.165,478,0,nan,nan,0.000,9666.855,4.007,309425400.0,nan,1330529300.0
57.0,10.198,1.207,428,0,nan,nan,0.000,9666.855,4.448,309425400.0,nan,1330529300.0
59.0,10.556,1.249,430,0,nan,nan,0.000,9666.855,4.775,309425400.0,nan,1330529300.0
61.0,10.914,1.292,338,0,nan,nan,0.000,9666.855,5.520,309425400.0,nan,1330529300.0
63.0,11.271,1.334,281,0,nan,nan,0.000,9666.855,6.652,309425400.0,nan,1330529300.0
65.0,11.629,1.377,231,0,nan,nan,0.000,9666.855,10.008,309425400.0,nan,1330529300.0
67.0,11.987,1.419,193,0,nan,nan,0.000,9666.855,17.722,309425400.0,nan,1330529300.0
69.0,12.345,1.461,164,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
71.0,12.703,1.504,130,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
73.0,13.060,1.546,106,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
75.0,13.418,1.588,89,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
77.0,13.776,1.631,79,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
79.0,14.134,1.673,72,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
81.0,14.492,1.715,56,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
83.0,14.850,1.758,46,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
85.0,15.207,1.800,35,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
87.0,15.565,1.842,26,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
89.0,15.923,1.885,16,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
91.0,16.281,1.927,7,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
93.0,16.639,1.970,2,0,nan,nan,0.000,9666.855,nan,309425400.0,nan,1330529300.0
