# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=223.569
#     deg DEC=42.5578 deg PA=255.0 INC=45.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 79.4165 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=44.4756 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5784.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.385,0.022,9,9,23.422,4.7020893,210.794,210.79431,16.578,31248568.0,71.215,134368850.0
3.0,1.155,0.067,28,28,15.850,5.808826,443.805,654.59973,9.470,97039160.0,48.193,417268400.0
5.0,1.925,0.112,43,43,12.507,4.0970483,537.804,1192.4033,7.425,176764240.0,38.028,760086300.0
7.0,2.695,0.157,63,63,12.196,3.2258193,768.355,1960.758,5.739,290666660.0,37.083,1249866600.0
9.0,3.465,0.202,79,76,8.789,3.5635333,694.370,2655.1277,4.722,393601400.0,26.725,1692486100.0
11.0,4.235,0.247,98,76,5.284,2.5241663,517.807,3172.934,3.869,470362050.0,16.066,2022556900.0
13.0,5.005,0.292,110,46,3.297,1.3840184,362.638,3535.5728,3.321,524120320.0,10.024,2253717500.0
15.0,5.775,0.337,138,50,2.735,0.8769918,377.419,3912.9912,2.729,580069570.0,8.316,2494299100.0
17.0,6.545,0.382,150,52,2.733,1.131636,409.954,4322.946,2.550,640842050.0,8.310,2755620900.0
19.0,7.315,0.427,170,46,2.465,0.84849805,419.044,4741.99,2.346,702962050.0,7.495,3022737000.0
