# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=216.0315
#     deg DEC=34.8589 deg PA=270.0 INC=35.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 55.731 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=72.79830000000001 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5614.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.270,0.014,10,10,94.663,9.369878,946.634,946.63385,18.134,69107540.0,329.730,297162430.0
3.0,0.811,0.041,32,32,74.102,15.02187,2371.276,3317.9104,10.083,242218910.0,258.112,1041541400.0
5.0,1.351,0.069,50,50,52.639,12.773423,2631.928,5949.8384,7.936,434358750.0,183.349,1867742700.0
7.0,1.891,0.096,72,72,42.227,14.384283,3040.379,8990.218,6.532,656316900.0,147.086,2822163000.0
9.0,2.432,0.124,92,92,36.522,14.7119665,3360.062,12350.279,5.627,901613060.0,127.214,3876936200.0
11.0,2.972,0.151,109,109,32.659,21.037739,3559.800,15910.079,4.887,1161490700.0,113.756,4994410000.0
13.0,3.512,0.179,137,135,20.775,17.300264,2846.113,18756.191,4.084,1369266700.0,72.362,5887847000.0
15.0,4.053,0.206,150,133,9.638,8.170934,1445.763,20201.955,3.670,1474812500.0,33.572,6341694500.0
17.0,4.593,0.234,172,96,4.849,3.244451,834.035,21035.99,3.279,1535700000.0,16.890,6603510300.0
19.0,5.134,0.261,200,59,3.844,2.9054985,768.697,21804.688,2.951,1591817500.0,13.388,6844815400.0
21.0,5.674,0.288,202,34,3.447,2.9771113,696.285,22500.973,2.929,1642648700.0,12.006,7063389700.0
