# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=21.336599999999997
#     deg DEC=34.025 deg PA=277.2 INC=71.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 67.8906 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=75.5304 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC0523.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.329,0.013,4,4,31.636,9.094454,126.543,126.54253,25.439,13708992.0,42.939,58948668.0
3.0,0.987,0.040,12,12,34.033,13.021455,408.395,534.9375,14.563,57952490.0,46.193,249195710.0
5.0,1.646,0.066,19,18,25.033,14.433552,475.628,1010.5651,11.305,109479630.0,33.977,470762430.0
7.0,2.304,0.093,27,22,14.953,9.109558,403.725,1414.2904,9.375,153217230.0,20.295,658834100.0
9.0,2.962,0.119,38,31,13.716,10.237841,521.195,1935.4858,7.909,209680980.0,18.616,901628200.0
11.0,3.621,0.146,42,36,10.818,6.7012353,454.340,2389.8262,7.489,258901970.0,14.683,1113278500.0
13.0,4.279,0.172,50,42,10.287,6.3828416,514.340,2904.166,6.793,314623000.0,13.962,1352879000.0
15.0,4.937,0.199,64,50,10.152,7.3332148,649.720,3553.8862,5.888,385010500.0,13.779,1655545200.0
17.0,5.595,0.225,63,44,10.533,9.134742,663.592,4217.4775,5.847,456900700.0,14.297,1964673200.0
19.0,6.254,0.252,74,48,10.429,9.857791,771.729,4989.207,5.313,540506050.0,14.155,2324176100.0
21.0,6.912,0.278,89,47,9.530,10.85345,848.131,5837.3374,4.783,632388300.0,12.934,2719269600.0
23.0,7.570,0.305,90,42,10.595,12.754521,953.533,6790.871,4.724,735689500.0,14.380,3163465000.0
25.0,8.229,0.331,95,50,9.501,11.668123,902.603,7693.474,4.493,833473000.0,12.896,3583934200.0
27.0,8.887,0.357,112,53,8.361,11.400121,936.484,8629.958,4.054,934927040.0,11.349,4020186400.0
29.0,9.545,0.384,113,47,8.015,10.904167,905.708,9535.667,4.110,1033047100.0,10.879,4442103000.0
31.0,10.203,0.410,118,36,6.485,9.443488,765.189,10300.855,4.037,1115943800.0,8.802,4798558700.0
33.0,10.862,0.437,138,26,5.187,8.260268,715.786,11016.642,3.750,1193488500.0,7.040,5132001000.0
35.0,11.520,0.463,134,21,5.594,9.042359,749.617,11766.259,3.920,1274698400.0,7.593,5481203000.0
37.0,12.178,0.490,147,31,4.843,6.313802,711.900,12478.158,3.788,1351822100.0,6.573,5812835300.0
39.0,12.837,0.516,159,31,4.497,4.782401,715.028,13193.187,3.718,1429284700.0,6.104,6145924600.0
41.0,13.495,0.543,161,24,4.428,3.8844154,712.846,13906.033,3.812,1506511000.0,6.010,6477997600.0
43.0,14.153,0.569,168,17,4.122,2.0138097,692.505,14598.538,3.817,1581533600.0,5.595,6800594400.0
45.0,14.811,0.596,184,17,nan,nan,0.000,14598.538,3.738,1581533600.0,nan,6800594400.0
47.0,15.470,0.622,181,10,nan,nan,0.000,14598.538,3.940,1581533600.0,nan,6800594400.0
49.0,16.128,0.649,198,8,nan,nan,0.000,14598.538,3.855,1581533600.0,nan,6800594400.0
51.0,16.786,0.675,189,7,nan,nan,0.000,14598.538,3.989,1581533600.0,nan,6800594400.0
53.0,17.445,0.702,173,1,nan,nan,0.000,14598.538,4.125,1581533600.0,nan,6800594400.0
55.0,18.103,0.728,169,2,nan,nan,0.000,14598.538,4.120,1581533600.0,nan,6800594400.0
57.0,18.761,0.755,156,3,nan,nan,0.000,14598.538,4.263,1581533600.0,nan,6800594400.0
59.0,19.419,0.781,154,1,nan,nan,0.000,14598.538,4.292,1581533600.0,nan,6800594400.0
61.0,20.078,0.808,154,0,nan,nan,0.000,14598.538,4.312,1581533600.0,nan,6800594400.0
63.0,20.736,0.834,152,0,nan,nan,0.000,14598.538,4.349,1581533600.0,nan,6800594400.0
65.0,21.394,0.861,144,0,nan,nan,0.000,14598.538,4.449,1581533600.0,nan,6800594400.0
67.0,22.053,0.887,146,0,nan,nan,0.000,14598.538,4.499,1581533600.0,nan,6800594400.0
69.0,22.711,0.914,144,0,nan,nan,0.000,14598.538,4.539,1581533600.0,nan,6800594400.0
