# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=79.92344999999999
#     deg DEC=84.0525 deg PA=267.7 INC=58.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 59.4591 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=41.221199999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC03253.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.288,0.024,8,8,19.258,2.6574953,154.064,154.06398,13.948,12802286.0,43.514,55049830.0
3.0,0.865,0.073,20,20,13.585,4.6568093,271.698,425.7624,8.758,35379664.0,30.696,152132560.0
5.0,1.441,0.121,32,32,6.979,5.506193,223.342,649.104,6.884,53938730.0,15.770,231936540.0
7.0,2.018,0.170,43,43,2.866,4.5892243,123.233,772.3371,5.879,64179052.0,6.476,275969920.0
9.0,2.594,0.218,60,60,1.830,2.7009115,109.824,882.16077,4.839,73305096.0,4.136,315211940.0
11.0,3.171,0.267,74,65,1.658,2.0218391,122.675,1004.8359,4.317,83499050.0,3.746,359045920.0
13.0,3.747,0.315,86,62,1.477,1.7993071,127.059,1131.8947,3.954,94057280.0,3.338,404446340.0
15.0,4.324,0.364,98,59,1.127,1.5505347,110.415,1242.3099,3.698,103232480.0,2.546,443899680.0
17.0,4.901,0.412,109,58,0.872,1.4373616,95.100,1337.4099,3.523,111135020.0,1.971,477880640.0
19.0,5.477,0.461,128,56,0.711,1.5151606,90.977,1428.3871,3.284,118694970.0,1.606,510388380.0
21.0,6.054,0.509,144,52,0.719,1.5638113,103.465,1531.8522,3.143,127292630.0,1.623,547358340.0
23.0,6.630,0.558,152,53,0.978,1.5726305,148.580,1680.4323,3.106,139639220.0,2.209,600448640.0
25.0,7.207,0.606,165,52,0.885,1.466878,146.063,1826.495,3.037,151776620.0,2.000,652639500.0
27.0,7.783,0.655,175,47,0.612,1.3523782,107.147,1933.6416,3.013,160680210.0,1.383,690924900.0
29.0,8.360,0.704,194,42,0.316,0.9838234,61.355,1994.9968,2.920,165778660.0,0.715,712848260.0
31.0,8.936,0.752,208,41,nan,nan,0.000,1994.9968,2.889,165778660.0,nan,712848260.0
33.0,9.513,0.801,216,31,nan,nan,0.000,1994.9968,2.911,165778660.0,nan,712848260.0
35.0,10.089,0.849,232,27,nan,nan,0.000,1994.9968,2.883,165778660.0,nan,712848260.0
37.0,10.666,0.898,242,28,nan,nan,0.000,1994.9968,2.909,165778660.0,nan,712848260.0
39.0,11.242,0.946,260,24,nan,nan,0.000,1994.9968,2.904,165778660.0,nan,712848260.0
41.0,11.819,0.995,267,14,nan,nan,0.000,1994.9968,2.960,165778660.0,nan,712848260.0
43.0,12.395,1.043,282,11,nan,nan,0.000,1994.9968,2.974,165778660.0,nan,712848260.0
45.0,12.972,1.092,298,10,nan,nan,0.000,1994.9968,3.014,165778660.0,nan,712848260.0
47.0,13.548,1.140,312,9,nan,nan,0.000,1994.9968,3.064,165778660.0,nan,712848260.0
49.0,14.125,1.189,290,8,nan,nan,0.000,1994.9968,3.249,165778660.0,nan,712848260.0
51.0,14.702,1.237,270,7,nan,nan,0.000,1994.9968,3.349,165778660.0,nan,712848260.0
53.0,15.278,1.286,262,6,nan,nan,0.000,1994.9968,3.436,165778660.0,nan,712848260.0
55.0,15.855,1.334,251,0,nan,nan,0.000,1994.9968,3.558,165778660.0,nan,712848260.0
57.0,16.431,1.383,244,0,nan,nan,0.000,1994.9968,3.681,165778660.0,nan,712848260.0
59.0,17.008,1.431,240,0,nan,nan,0.000,1994.9968,3.788,165778660.0,nan,712848260.0
61.0,17.584,1.480,241,0,nan,nan,0.000,1994.9968,3.837,165778660.0,nan,712848260.0
63.0,18.161,1.528,233,0,nan,nan,0.000,1994.9968,3.980,165778660.0,nan,712848260.0
65.0,18.737,1.577,232,0,nan,nan,0.000,1994.9968,4.152,165778660.0,nan,712848260.0
67.0,19.314,1.625,229,0,nan,nan,0.000,1994.9968,4.287,165778660.0,nan,712848260.0
69.0,19.890,1.674,227,0,nan,nan,0.000,1994.9968,4.425,165778660.0,nan,712848260.0
71.0,20.467,1.722,225,0,nan,nan,0.000,1994.9968,4.603,165778660.0,nan,712848260.0
73.0,21.043,1.771,220,0,nan,nan,0.000,1994.9968,4.805,165778660.0,nan,712848260.0
75.0,21.620,1.819,221,0,nan,nan,0.000,1994.9968,4.973,165778660.0,nan,712848260.0
77.0,22.196,1.868,220,0,nan,nan,0.000,1994.9968,5.232,165778660.0,nan,712848260.0
79.0,22.773,1.916,215,0,nan,nan,0.000,1994.9968,5.584,165778660.0,nan,712848260.0
81.0,23.350,1.965,223,0,nan,nan,0.000,1994.9968,5.793,165778660.0,nan,712848260.0
83.0,23.926,2.014,213,0,nan,nan,0.000,1994.9968,6.254,165778660.0,nan,712848260.0
85.0,24.503,2.062,215,0,nan,nan,0.000,1994.9968,6.838,165778660.0,nan,712848260.0
87.0,25.079,2.111,212,0,nan,nan,0.000,1994.9968,7.518,165778660.0,nan,712848260.0
89.0,25.656,2.159,217,0,nan,nan,0.000,1994.9968,8.674,165778660.0,nan,712848260.0
91.0,26.232,2.208,217,0,nan,nan,0.000,1994.9968,10.829,165778660.0,nan,712848260.0
93.0,26.809,2.256,171,0,nan,nan,0.000,1994.9968,34.671,165778660.0,nan,712848260.0
95.0,27.385,2.305,115,0,nan,nan,0.000,1994.9968,nan,165778660.0,nan,712848260.0
97.0,27.962,2.353,86,0,nan,nan,0.000,1994.9968,nan,165778660.0,nan,712848260.0
99.0,28.538,2.402,55,0,nan,nan,0.000,1994.9968,nan,165778660.0,nan,712848260.0
101.0,29.115,2.450,34,0,nan,nan,0.000,1994.9968,nan,165778660.0,nan,712848260.0
103.0,29.691,2.499,17,0,nan,nan,0.000,1994.9968,nan,165778660.0,nan,712848260.0
105.0,30.268,2.547,9,0,nan,nan,0.000,1994.9968,nan,165778660.0,nan,712848260.0
107.0,30.844,2.596,0,0,nan,nan,0.000,1994.9968,nan,165778660.0,nan,712848260.0
