# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=191.5425
#     deg DEC=30.7321 deg PA=185.3 INC=50.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 96.6062 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=64.8816 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4676A.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.468,0.015,7,7,99.410,18.296146,695.873,695.8733,23.581,152647570.0,274.769,656384600.0
3.0,1.405,0.046,25,25,91.342,40.391186,2283.544,2979.4175,12.473,653568450.0,252.467,2810344400.0
5.0,2.342,0.077,43,42,57.563,38.553627,2475.199,5454.617,9.471,1196531100.0,159.103,5145084000.0
7.0,3.279,0.108,54,44,31.871,25.71784,1721.018,7175.635,8.375,1574055600.0,88.090,6768439300.0
9.0,4.215,0.139,76,48,13.408,11.394872,1019.010,8194.645,6.640,1797586700.0,37.060,7729623000.0
11.0,5.152,0.170,87,27,4.744,2.805514,412.714,8607.358,5.755,1888120000.0,13.112,8118916600.0
13.0,6.089,0.200,106,14,3.238,0.6405852,343.255,8950.613,4.762,1963416800.0,8.951,8442692600.0
15.0,7.025,0.231,118,14,2.911,0.55780196,343.544,9294.157,4.146,2038777100.0,8.047,8766742000.0
17.0,7.962,0.262,138,9,nan,nan,0.000,9294.157,3.442,2038777100.0,nan,8766742000.0
19.0,8.899,0.293,157,13,nan,nan,0.000,9294.157,3.111,2038777100.0,nan,8766742000.0
21.0,9.836,0.324,167,13,nan,nan,0.000,9294.157,3.049,2038777100.0,nan,8766742000.0
23.0,10.772,0.354,186,7,nan,nan,0.000,9294.157,2.930,2038777100.0,nan,8766742000.0
25.0,11.709,0.385,204,9,nan,nan,0.000,9294.157,2.848,2038777100.0,nan,8766742000.0
27.0,12.646,0.416,215,4,nan,nan,0.000,9294.157,2.826,2038777100.0,nan,8766742000.0
29.0,13.582,0.447,232,8,nan,nan,0.000,9294.157,2.771,2038777100.0,nan,8766742000.0
31.0,14.519,0.478,254,11,nan,nan,0.000,9294.157,2.713,2038777100.0,nan,8766742000.0
33.0,15.456,0.509,267,8,nan,nan,0.000,9294.157,2.705,2038777100.0,nan,8766742000.0
35.0,16.393,0.539,284,0,nan,nan,0.000,9294.157,2.700,2038777100.0,nan,8766742000.0
37.0,17.329,0.570,294,0,nan,nan,0.000,9294.157,2.719,2038777100.0,nan,8766742000.0
39.0,18.266,0.601,320,0,nan,nan,0.000,9294.157,2.688,2038777100.0,nan,8766742000.0
41.0,19.203,0.632,326,0,nan,nan,0.000,9294.157,2.751,2038777100.0,nan,8766742000.0
43.0,20.139,0.663,346,0,nan,nan,0.000,9294.157,2.765,2038777100.0,nan,8766742000.0
45.0,21.076,0.694,369,0,nan,nan,0.000,9294.157,2.772,2038777100.0,nan,8766742000.0
47.0,22.013,0.724,385,0,nan,nan,0.000,9294.157,2.827,2038777100.0,nan,8766742000.0
49.0,22.950,0.755,393,0,nan,nan,0.000,9294.157,2.909,2038777100.0,nan,8766742000.0
51.0,23.886,0.786,397,0,nan,nan,0.000,9294.157,3.039,2038777100.0,nan,8766742000.0
53.0,24.823,0.817,376,0,nan,nan,0.000,9294.157,3.163,2038777100.0,nan,8766742000.0
55.0,25.760,0.848,340,0,nan,nan,0.000,9294.157,3.405,2038777100.0,nan,8766742000.0
57.0,26.697,0.879,332,0,nan,nan,0.000,9294.157,3.540,2038777100.0,nan,8766742000.0
