# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=100.92419999999998
#     deg DEC=65.2062 deg PA=300.0 INC=47.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 51.1553 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=42.7683 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2253.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.248,0.023,8,8,86.798,12.484183,694.387,694.38654,16.230,42710268.0,252.632,183654160.0
3.0,0.744,0.070,26,26,60.295,18.760632,1567.671,2262.0574,9.196,139134430.0,175.493,598278100.0
5.0,1.240,0.117,43,43,26.593,15.263789,1143.502,3405.5596,7.139,209468860.0,77.401,900716160.0
7.0,1.736,0.164,61,61,11.898,8.791638,725.801,4131.361,5.937,254111400.0,34.631,1092679000.0
9.0,2.232,0.210,79,79,11.236,5.1573143,887.617,5018.978,5.036,308706880.0,32.702,1327439600.0
11.0,2.728,0.257,89,89,14.521,4.771127,1292.369,6311.3467,4.431,388197760.0,42.264,1669250400.0
13.0,3.224,0.304,112,112,15.030,4.11955,1683.324,7994.671,3.792,491735520.0,43.745,2114462800.0
15.0,3.720,0.351,124,124,11.491,4.4505553,1424.929,9419.6,3.475,579379900.0,33.446,2491333600.0
17.0,4.216,0.397,150,150,7.905,4.3435354,1185.781,10605.382,3.108,652314940.0,23.009,2804954400.0
19.0,4.712,0.444,158,158,5.611,3.96161,886.555,11491.936,3.033,706845000.0,16.331,3039433700.0
21.0,5.208,0.491,186,186,5.194,3.1746774,966.084,12458.02,2.812,766266800.0,15.117,3294947300.0
23.0,5.704,0.538,189,189,4.799,3.3394408,907.048,13365.067,2.822,822057400.0,13.968,3534847000.0
25.0,6.200,0.585,219,219,3.603,3.304777,789.057,14154.125,2.667,870590700.0,10.487,3743540200.0
27.0,6.696,0.631,223,223,2.440,2.9430194,544.168,14698.293,2.698,904061300.0,7.102,3887464000.0
29.0,7.192,0.678,248,248,1.738,2.9552405,431.080,15129.373,2.607,930576200.0,5.059,4001478000.0
31.0,7.688,0.725,263,262,0.751,2.781998,197.509,15326.882,2.592,942724540.0,2.186,4053715700.0
33.0,8.184,0.772,286,266,0.374,2.0637777,106.965,15433.847,2.549,949303740.0,1.088,4082006300.0
35.0,8.680,0.818,298,238,0.312,1.7762798,92.841,15526.688,2.569,955014200.0,0.907,4106561300.0
37.0,9.176,0.865,312,199,0.225,1.5778224,70.319,15597.007,2.587,959339300.0,0.656,4125159200.0
39.0,9.672,0.912,335,169,0.515,1.5553523,172.527,15769.534,2.569,969951170.0,1.499,4170790100.0
41.0,10.168,0.959,341,80,0.385,1.1034505,131.362,15900.8955,2.636,978030900.0,1.121,4205533200.0
43.0,10.664,1.005,368,58,nan,nan,0.000,15900.8955,2.629,978030900.0,nan,4205533200.0
45.0,11.160,1.052,378,40,nan,nan,0.000,15900.8955,2.702,978030900.0,nan,4205533200.0
47.0,11.656,1.099,407,39,nan,nan,0.000,15900.8955,2.708,978030900.0,nan,4205533200.0
49.0,12.152,1.146,411,24,nan,nan,0.000,15900.8955,2.818,978030900.0,nan,4205533200.0
51.0,12.648,1.192,441,3,nan,nan,0.000,15900.8955,2.926,978030900.0,nan,4205533200.0
53.0,13.144,1.239,451,0,nan,nan,0.000,15900.8955,3.180,978030900.0,nan,4205533200.0
55.0,13.640,1.286,426,0,nan,nan,0.000,15900.8955,3.334,978030900.0,nan,4205533200.0
57.0,14.136,1.333,389,0,nan,nan,0.000,15900.8955,3.534,978030900.0,nan,4205533200.0
59.0,14.632,1.380,368,0,nan,nan,0.000,15900.8955,3.768,978030900.0,nan,4205533200.0
61.0,15.128,1.426,370,0,nan,nan,0.000,15900.8955,3.963,978030900.0,nan,4205533200.0
63.0,15.624,1.473,348,0,nan,nan,0.000,15900.8955,4.225,978030900.0,nan,4205533200.0
65.0,16.121,1.520,340,0,nan,nan,0.000,15900.8955,4.590,978030900.0,nan,4205533200.0
67.0,16.617,1.567,271,0,nan,nan,0.000,15900.8955,4.960,978030900.0,nan,4205533200.0
69.0,17.113,1.613,220,0,nan,nan,0.000,15900.8955,5.521,978030900.0,nan,4205533200.0
71.0,17.609,1.660,184,0,nan,nan,0.000,15900.8955,6.244,978030900.0,nan,4205533200.0
73.0,18.105,1.707,154,0,nan,nan,0.000,15900.8955,7.995,978030900.0,nan,4205533200.0
75.0,18.601,1.754,131,0,nan,nan,0.000,15900.8955,20.132,978030900.0,nan,4205533200.0
77.0,19.097,1.800,117,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
79.0,19.593,1.847,104,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
81.0,20.089,1.894,94,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
83.0,20.585,1.941,88,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
85.0,21.081,1.987,77,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
87.0,21.577,2.034,70,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
89.0,22.073,2.081,59,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
91.0,22.569,2.128,52,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
93.0,23.065,2.175,42,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
95.0,23.561,2.221,34,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
97.0,24.057,2.268,26,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
99.0,24.553,2.315,19,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
101.0,25.049,2.362,9,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
103.0,25.545,2.408,3,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
105.0,26.041,2.455,0,0,nan,nan,0.000,15900.8955,nan,978030900.0,nan,4205533200.0
