# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=227.38199999999998
#     deg DEC=54.5065 deg PA=51.4 INC=65.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 46.9457 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=73.81110000000001 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5876.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
107.0,24.353,1.450,95,0,nan,nan,0.000,0.0,7.601,0.0,nan,0.0
109.0,24.808,1.477,92,0,nan,nan,0.000,0.0,8.031,0.0,nan,0.0
111.0,25.264,1.504,95,0,nan,nan,0.000,0.0,8.174,0.0,nan,0.0
113.0,25.719,1.531,85,0,nan,nan,0.000,0.0,8.901,0.0,nan,0.0
115.0,26.174,1.558,88,0,nan,nan,0.000,0.0,9.039,0.0,nan,0.0
117.0,26.629,1.585,78,0,nan,nan,0.000,0.0,10.245,0.0,nan,0.0
119.0,27.084,1.612,77,0,nan,nan,0.000,0.0,11.340,0.0,nan,0.0
121.0,27.540,1.639,75,0,nan,nan,0.000,0.0,13.161,0.0,nan,0.0
123.0,27.995,1.666,71,0,nan,nan,0.000,0.0,22.108,0.0,nan,0.0
125.0,28.450,1.694,70,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
127.0,28.905,1.721,66,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
129.0,29.360,1.748,62,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
131.0,29.815,1.775,58,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
133.0,30.271,1.802,57,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
135.0,30.726,1.829,52,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
137.0,31.181,1.856,51,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
139.0,31.636,1.883,48,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
141.0,32.091,1.910,45,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
143.0,32.547,1.937,43,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
145.0,33.002,1.964,38,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
147.0,33.457,1.992,38,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
149.0,33.912,2.019,32,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
151.0,34.367,2.046,32,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
153.0,34.823,2.073,26,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
155.0,35.278,2.100,26,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
157.0,35.733,2.127,22,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
159.0,36.188,2.154,18,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
161.0,36.643,2.181,18,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
163.0,37.099,2.208,14,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
165.0,37.554,2.235,11,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
167.0,38.009,2.263,9,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
169.0,38.464,2.290,6,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
171.0,38.919,2.317,3,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
173.0,39.375,2.344,0,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
