# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=231.53249999999997
#     deg DEC=41.6761 deg PA=155.0 INC=45.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 37.2324 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=55.4781 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5930.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.181,0.018,9,9,237.014,42.431923,2133.123,2133.123,21.565,69503660.0,720.654,298865760.0
3.0,0.542,0.054,27,27,152.437,66.06884,4115.787,6248.9097,12.393,203608560.0,463.492,875516860.0
5.0,0.903,0.090,44,44,89.165,67.492,3923.256,10172.166,9.690,331440260.0,271.111,1425193200.0
7.0,1.264,0.126,64,64,32.830,35.534595,2101.084,12273.25,7.959,399899970.0,99.820,1719569900.0
9.0,1.625,0.162,77,77,15.738,20.91124,1211.853,13485.104,7.215,439385860.0,47.853,1889359200.0
11.0,1.986,0.198,100,100,5.050,8.9256115,504.955,13990.058,6.083,455838820.0,15.354,1960107000.0
13.0,2.347,0.234,114,114,1.555,5.733106,177.227,14167.285,5.128,461613440.0,4.727,1984937900.0
15.0,2.708,0.270,136,127,-0.033,3.821372,-4.480,14162.805,4.021,461467420.0,-0.100,1984310000.0
17.0,3.069,0.306,146,86,-0.245,2.814469,-35.834,14126.971,3.623,460299870.0,-0.746,1979289600.0
19.0,3.430,0.342,173,44,-0.364,1.521264,-63.006,14063.964,3.232,458246900.0,-1.107,1970461800.0
21.0,3.791,0.379,184,18,nan,nan,0.000,14063.964,3.146,458246900.0,nan,1970461800.0
23.0,4.152,0.415,209,5,nan,nan,0.000,14063.964,2.994,458246900.0,nan,1970461800.0
