# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=232.05299999999997
#     deg DEC=42.9299 deg PA=5.0 INC=55.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 82.7107 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=18.32826 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5934.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.401,0.055,7,7,90.522,3.7297206,633.657,633.65735,21.283,101889070.0,223.263,438123040.0
3.0,1.203,0.164,21,21,74.730,8.627541,1569.325,2202.9824,12.337,354229060.0,184.312,1523185000.0
5.0,2.005,0.273,37,37,56.139,15.224311,2077.126,4280.1084,9.222,688221000.0,138.459,2959350300.0
7.0,2.807,0.382,48,48,38.935,17.178534,1868.883,6148.991,7.721,988728400.0,96.029,4251532300.0
9.0,3.609,0.491,65,65,25.236,16.655643,1640.351,7789.3423,6.366,1252489000.0,62.242,5385703000.0
11.0,4.411,0.600,81,81,12.483,12.488756,1011.137,8800.4795,5.499,1415075100.0,30.788,6084823000.0
13.0,5.213,0.709,92,92,4.633,8.797765,426.251,9226.73,4.859,1483614200.0,11.427,6379541500.0
15.0,6.015,0.818,110,110,1.380,6.328803,151.853,9378.583,4.067,1508031400.0,3.405,6484535300.0
17.0,6.817,0.928,122,122,1.007,3.435152,122.832,9501.415,3.512,1527782100.0,2.483,6569463300.0
19.0,7.619,1.037,135,135,0.191,2.3314722,25.828,9527.243,2.939,1531935100.0,0.472,6587321300.0
21.0,8.421,1.146,151,125,0.230,2.255985,34.688,9561.931,2.672,1537512700.0,0.567,6611305000.0
23.0,9.223,1.255,162,81,0.183,1.4835614,29.673,9591.604,2.585,1542284000.0,0.452,6631822000.0
25.0,10.025,1.364,184,51,-0.017,0.88531584,-3.077,9588.527,2.449,1541789300.0,-0.041,6629694500.0
27.0,10.827,1.473,195,19,nan,nan,0.000,9588.527,2.421,1541789300.0,nan,6629694500.0
29.0,11.629,1.582,208,8,nan,nan,0.000,9588.527,2.395,1541789300.0,nan,6629694500.0
31.0,12.431,1.691,229,0,nan,nan,0.000,9588.527,2.333,1541789300.0,nan,6629694500.0
33.0,13.233,1.800,235,0,nan,nan,0.000,9588.527,2.360,1541789300.0,nan,6629694500.0
35.0,14.035,1.910,246,0,nan,nan,0.000,9588.527,2.367,1541789300.0,nan,6629694500.0
37.0,14.837,2.019,266,0,nan,nan,0.000,9588.527,2.333,1541789300.0,nan,6629694500.0
39.0,15.639,2.128,282,0,nan,nan,0.000,9588.527,2.338,1541789300.0,nan,6629694500.0
41.0,16.441,2.237,301,0,nan,nan,0.000,9588.527,2.333,1541789300.0,nan,6629694500.0
43.0,17.243,2.346,313,0,nan,nan,0.000,9588.527,2.366,1541789300.0,nan,6629694500.0
45.0,18.045,2.455,322,0,nan,nan,0.000,9588.527,2.426,1541789300.0,nan,6629694500.0
47.0,18.847,2.564,329,0,nan,nan,0.000,9588.527,2.496,1541789300.0,nan,6629694500.0
49.0,19.649,2.673,352,0,nan,nan,0.000,9588.527,2.510,1541789300.0,nan,6629694500.0
