# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=183.81599999999997
#     deg DEC=65.9854 deg PA=277.7 INC=40.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 38.7921 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=58.092600000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4210.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.188,0.017,9,8,8.781,3.2641754,79.033,79.032745,11.649,2795396.2,28.541,12020204.0
3.0,0.564,0.052,28,14,4.956,2.3643584,138.772,217.80507,6.674,7703787.5,16.108,33126288.0
5.0,0.940,0.086,46,12,4.229,1.6050422,194.515,412.3198,5.239,14583793.0,13.744,62710310.0
7.0,1.316,0.120,69,20,4.276,1.5274831,295.060,707.3795,4.216,25020086.0,13.898,107586376.0
9.0,1.693,0.155,83,27,4.092,1.2165452,339.609,1046.9883,3.831,37032080.0,13.299,159237950.0
11.0,2.069,0.189,107,59,4.795,1.9255579,513.091,1560.0792,3.366,55180160.0,15.585,237274700.0
13.0,2.445,0.224,118,61,4.708,1.8040729,555.504,2115.583,3.212,74828380.0,15.301,321762080.0
15.0,2.821,0.258,143,74,4.811,1.9012233,688.008,2803.591,2.948,99163304.0,15.637,426402240.0
17.0,3.197,0.293,163,92,4.773,1.7761343,777.933,3581.5244,2.795,126678880.0,15.512,544719200.0
19.0,3.573,0.327,181,77,4.265,1.2645074,771.942,4353.4663,2.691,153982540.0,13.862,662125000.0
21.0,3.949,0.361,196,79,4.209,1.217061,825.037,5178.504,2.625,183164210.0,13.681,787606140.0
23.0,4.326,0.396,224,71,4.159,1.1598876,931.562,6110.0654,2.499,216113630.0,13.517,929288640.0
25.0,4.702,0.430,236,50,4.103,1.0167842,968.312,7078.378,2.481,250362940.0,13.335,1076560800.0
27.0,5.078,0.465,259,45,3.990,0.5657039,1033.501,8111.879,2.420,286917980.0,12.969,1233747300.0
29.0,5.454,0.499,273,40,4.109,0.683384,1121.679,9233.558,2.411,326591870.0,13.354,1404345100.0
31.0,5.830,0.534,297,42,4.189,0.6342506,1244.069,10477.627,2.370,370594720.0,13.614,1593557400.0
33.0,6.206,0.568,312,39,4.274,0.53412294,1333.555,11811.182,2.376,417762700.0,13.892,1796379600.0
35.0,6.582,0.602,333,20,nan,nan,0.000,11811.182,2.366,417762700.0,nan,1796379600.0
37.0,6.959,0.637,352,19,nan,nan,0.000,11811.182,2.379,417762700.0,nan,1796379600.0
39.0,7.335,0.671,366,17,nan,nan,0.000,11811.182,2.409,417762700.0,nan,1796379600.0
41.0,7.711,0.706,393,18,nan,nan,0.000,11811.182,2.407,417762700.0,nan,1796379600.0
43.0,8.087,0.740,407,25,nan,nan,0.000,11811.182,2.461,417762700.0,nan,1796379600.0
45.0,8.463,0.775,428,21,nan,nan,0.000,11811.182,2.497,417762700.0,nan,1796379600.0
47.0,8.839,0.809,450,13,nan,nan,0.000,11811.182,2.540,417762700.0,nan,1796379600.0
49.0,9.215,0.843,464,4,nan,nan,0.000,11811.182,2.617,417762700.0,nan,1796379600.0
51.0,9.592,0.878,457,5,nan,nan,0.000,11811.182,2.780,417762700.0,nan,1796379600.0
53.0,9.968,0.912,401,2,nan,nan,0.000,11811.182,3.116,417762700.0,nan,1796379600.0
55.0,10.344,0.947,393,1,nan,nan,0.000,11811.182,3.306,417762700.0,nan,1796379600.0
