# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=216.86849999999998
#     deg DEC=46.1464 deg PA=16.9 INC=41.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 33.3778 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=32.667899999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5633.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.162,0.031,9,9,29.916,2.5147438,269.247,269.2473,17.351,7050445.0,95.749,30316914.0
3.0,0.485,0.092,29,29,24.046,4.1467805,697.342,966.5893,9.594,25310874.0,76.961,108836760.0
5.0,0.809,0.153,47,47,20.434,3.0042915,960.388,1926.977,7.541,50459356.0,65.399,216975250.0
7.0,1.133,0.214,63,63,19.828,3.2424839,1249.188,3176.1655,6.479,83170300.0,63.462,357632320.0
9.0,1.456,0.275,90,90,19.310,4.318139,1737.857,4914.0225,5.225,128677400.0,61.801,553312830.0
11.0,1.780,0.337,100,100,18.186,4.212476,1818.572,6732.5947,4.818,176298100.0,58.204,758081860.0
13.0,2.104,0.398,122,122,15.769,5.2784834,1923.763,8656.357,4.275,226673280.0,50.468,974695200.0
15.0,2.427,0.459,140,140,12.101,6.074007,1694.115,10350.473,3.919,271034980.0,38.729,1165450500.0
17.0,2.751,0.520,157,157,7.366,5.551076,1156.521,11506.993,3.670,301319330.0,23.576,1295673200.0
19.0,3.075,0.582,171,171,5.168,4.0749226,883.714,12390.706,3.525,324460030.0,16.540,1395178200.0
21.0,3.398,0.643,205,205,2.227,3.7336714,456.597,12847.304,3.257,336416400.0,7.129,1446590500.0
23.0,3.722,0.704,213,213,-0.247,3.5331721,-52.697,12794.606,3.250,335036480.0,-0.792,1440656900.0
25.0,4.046,0.765,237,205,-0.212,3.1836174,-50.250,12744.356,3.137,333720640.0,-0.679,1434998800.0
27.0,4.369,0.826,247,154,-0.546,2.1511009,-134.904,12609.452,3.141,330188060.0,-1.748,1419808800.0
29.0,4.693,0.888,276,105,-0.291,1.6321919,-80.301,12529.151,3.038,328085300.0,-0.931,1410766800.0
31.0,5.016,0.949,293,56,nan,nan,0.000,12529.151,3.022,328085300.0,nan,1410766800.0
33.0,5.340,1.010,299,30,nan,nan,0.000,12529.151,3.078,328085300.0,nan,1410766800.0
35.0,5.664,1.071,335,22,nan,nan,0.000,12529.151,2.992,328085300.0,nan,1410766800.0
37.0,5.987,1.133,348,14,nan,nan,0.000,12529.151,3.033,328085300.0,nan,1410766800.0
39.0,6.311,1.194,359,0,nan,nan,0.000,12529.151,3.085,328085300.0,nan,1410766800.0
41.0,6.635,1.255,379,0,nan,nan,0.000,12529.151,3.124,328085300.0,nan,1410766800.0
43.0,6.958,1.316,414,0,nan,nan,0.000,12529.151,3.091,328085300.0,nan,1410766800.0
45.0,7.282,1.377,407,0,nan,nan,0.000,12529.151,3.267,328085300.0,nan,1410766800.0
47.0,7.606,1.439,452,0,nan,nan,0.000,12529.151,3.221,328085300.0,nan,1410766800.0
49.0,7.929,1.500,450,0,nan,nan,0.000,12529.151,3.400,328085300.0,nan,1410766800.0
51.0,8.253,1.561,461,0,nan,nan,0.000,12529.151,3.615,328085300.0,nan,1410766800.0
53.0,8.576,1.622,405,0,nan,nan,0.000,12529.151,4.023,328085300.0,nan,1410766800.0
55.0,8.900,1.684,389,0,nan,nan,0.000,12529.151,4.297,328085300.0,nan,1410766800.0
57.0,9.224,1.745,386,0,nan,nan,0.000,12529.151,4.605,328085300.0,nan,1410766800.0
59.0,9.547,1.806,359,0,nan,nan,0.000,12529.151,5.129,328085300.0,nan,1410766800.0
61.0,9.871,1.867,355,0,nan,nan,0.000,12529.151,5.622,328085300.0,nan,1410766800.0
