# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=232.65299999999996
#     deg DEC=42.7172 deg PA=248.6 INC=32.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 86.0688 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=35.0043 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5947.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.417,0.029,10,10,9.810,2.2234519,98.102,98.102394,10.823,17081296.0,35.696,73449576.0
3.0,1.252,0.086,31,31,4.203,3.0609639,130.296,228.39803,6.058,39767984.0,15.293,171002340.0
5.0,2.086,0.143,56,56,3.538,3.069276,198.122,426.51974,4.556,74264344.0,12.873,319336700.0
7.0,2.921,0.200,69,69,3.421,1.9284772,236.052,662.57153,4.046,115364980.0,12.448,496069400.0
9.0,3.755,0.257,98,98,3.599,2.4958415,352.691,1015.263,3.298,176774560.0,13.095,760130600.0
11.0,4.590,0.314,118,118,3.429,2.309386,404.662,1419.9253,2.976,247233150.0,12.478,1063102600.0
13.0,5.425,0.371,141,141,2.524,2.1939023,355.889,1775.8141,2.717,309199460.0,9.184,1329557800.0
15.0,6.259,0.429,153,152,1.331,2.283722,203.621,1979.4349,2.621,344653300.0,4.843,1482009300.0
17.0,7.094,0.486,187,181,0.354,1.9368147,66.284,2045.719,2.385,356194500.0,1.290,1531636400.0
19.0,7.928,0.543,200,170,0.386,1.6136806,77.288,2123.0073,2.335,369651700.0,1.406,1589502500.0
21.0,8.763,0.600,228,152,0.404,1.6861521,92.207,2215.214,2.223,385706460.0,1.472,1658537900.0
23.0,9.597,0.657,239,107,0.231,1.5402116,55.180,2270.3938,2.216,395314200.0,0.840,1699851100.0
25.0,10.432,0.714,272,69,0.158,0.7329146,42.891,2313.2844,2.136,402782180.0,0.574,1731963400.0
27.0,11.266,0.771,285,43,nan,nan,0.000,2313.2844,2.153,402782180.0,nan,1731963400.0
29.0,12.101,0.828,304,36,nan,nan,0.000,2313.2844,2.146,402782180.0,nan,1731963400.0
31.0,12.935,0.886,332,29,nan,nan,0.000,2313.2844,2.122,402782180.0,nan,1731963400.0
33.0,13.770,0.943,353,22,nan,nan,0.000,2313.2844,2.134,402782180.0,nan,1731963400.0
35.0,14.605,1.000,377,26,nan,nan,0.000,2313.2844,2.150,402782180.0,nan,1731963400.0
37.0,15.439,1.057,382,19,nan,nan,0.000,2313.2844,2.222,402782180.0,nan,1731963400.0
39.0,16.274,1.114,423,18,nan,nan,0.000,2313.2844,2.210,402782180.0,nan,1731963400.0
41.0,17.108,1.171,412,9,nan,nan,0.000,2313.2844,2.318,402782180.0,nan,1731963400.0
43.0,17.943,1.228,410,2,nan,nan,0.000,2313.2844,2.403,402782180.0,nan,1731963400.0
45.0,18.777,1.286,402,0,nan,nan,0.000,2313.2844,2.525,402782180.0,nan,1731963400.0
47.0,19.612,1.343,418,0,nan,nan,0.000,2313.2844,2.591,402782180.0,nan,1731963400.0
49.0,20.446,1.400,418,0,nan,nan,0.000,2313.2844,2.723,402782180.0,nan,1731963400.0
51.0,21.281,1.457,433,0,nan,nan,0.000,2313.2844,2.866,402782180.0,nan,1731963400.0
53.0,22.115,1.514,423,0,nan,nan,0.000,2313.2844,3.092,402782180.0,nan,1731963400.0
55.0,22.950,1.571,411,0,nan,nan,0.000,2313.2844,3.607,402782180.0,nan,1731963400.0
57.0,23.785,1.628,328,0,nan,nan,0.000,2313.2844,5.226,402782180.0,nan,1731963400.0
59.0,24.619,1.686,256,0,nan,nan,0.000,2313.2844,7.978,402782180.0,nan,1731963400.0
61.0,25.454,1.743,204,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
63.0,26.288,1.800,163,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
65.0,27.123,1.857,137,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
67.0,27.957,1.914,104,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
69.0,28.792,1.971,85,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
71.0,29.626,2.028,59,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
73.0,30.461,2.085,45,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
75.0,31.295,2.143,23,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
77.0,32.130,2.200,20,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
79.0,32.965,2.257,10,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
81.0,33.799,2.314,6,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
83.0,34.634,2.371,0,0,nan,nan,0.000,2313.2844,nan,402782180.0,nan,1731963400.0
