# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=175.41299999999998
#     deg DEC=24.8004 deg PA=67.8 INC=59.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 53.5944 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=43.164 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC3815.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.260,0.023,6,6,13.137,1.6120803,78.821,78.820724,22.342,5321437.5,28.329,22882182.0
3.0,0.779,0.070,20,20,13.204,2.276741,264.088,342.90918,12.141,23150890.0,28.475,99548830.0
5.0,1.299,0.116,31,31,12.089,2.6346014,374.754,717.6633,9.472,48451732.0,26.070,208342460.0
7.0,1.819,0.162,43,43,11.838,3.2469356,509.050,1226.7129,7.507,82819290.0,25.529,356122940.0
9.0,2.338,0.209,59,59,12.450,4.3030996,734.522,1961.2346,6.049,132409180.0,26.847,569359500.0
11.0,2.858,0.255,66,66,12.088,5.3075175,797.824,2759.0588,5.478,186272830.0,26.068,800973200.0
13.0,3.378,0.301,80,80,8.951,5.357571,716.097,3475.1565,4.844,234618860.0,19.303,1008861200.0
15.0,3.897,0.348,98,98,5.517,5.8015957,540.699,4015.855,4.281,271123140.0,11.898,1165829500.0
17.0,4.417,0.394,111,111,2.638,4.206745,292.796,4308.651,3.953,290890720.0,5.688,1250830200.0
19.0,4.937,0.440,117,117,1.679,2.947915,196.480,4505.1313,3.801,304155740.0,3.621,1307869700.0
21.0,5.456,0.487,131,131,1.383,2.8958948,181.116,4686.2466,3.592,316383400.0,2.981,1360448600.0
23.0,5.976,0.533,144,141,0.838,2.6249168,120.665,4806.912,3.446,324529920.0,1.807,1395478700.0
25.0,6.496,0.579,160,136,0.411,2.0959897,65.698,4872.6104,3.296,328965400.0,0.885,1414551300.0
27.0,7.015,0.626,168,125,0.209,1.658231,35.080,4907.6904,3.278,331333800.0,0.450,1424735400.0
29.0,7.535,0.672,187,119,0.249,1.6899953,46.567,4954.2573,3.165,334477660.0,0.537,1438254100.0
31.0,8.055,0.718,193,62,0.286,1.3365638,55.259,5009.516,3.181,338208350.0,0.617,1454295900.0
33.0,8.574,0.765,205,26,nan,nan,0.000,5009.516,3.170,338208350.0,nan,1454295900.0
35.0,9.094,0.811,221,8,nan,nan,0.000,5009.516,3.112,338208350.0,nan,1454295900.0
37.0,9.614,0.857,240,3,nan,nan,0.000,5009.516,3.070,338208350.0,nan,1454295900.0
39.0,10.133,0.904,245,0,nan,nan,0.000,5009.516,3.135,338208350.0,nan,1454295900.0
41.0,10.653,0.950,254,0,nan,nan,0.000,5009.516,3.158,338208350.0,nan,1454295900.0
43.0,11.173,0.996,266,0,nan,nan,0.000,5009.516,3.205,338208350.0,nan,1454295900.0
