# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=143.93355
#     deg DEC=31.7055 deg PA=75.1 INC=46.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 96.636 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=46.679100000000005 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2918.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
47.0,22.020,1.007,412,0,nan,nan,0.000,0.0,2.921,0.0,nan,0.0
49.0,22.957,1.050,412,0,nan,nan,0.000,0.0,3.062,0.0,nan,0.0
51.0,23.894,1.093,442,0,nan,nan,0.000,0.0,3.128,0.0,nan,0.0
53.0,24.831,1.135,389,0,nan,nan,0.000,0.0,3.425,0.0,nan,0.0
55.0,25.768,1.178,380,0,nan,nan,0.000,0.0,3.570,0.0,nan,0.0
57.0,26.705,1.221,350,0,nan,nan,0.000,0.0,3.897,0.0,nan,0.0
59.0,27.642,1.264,336,0,nan,nan,0.000,0.0,4.139,0.0,nan,0.0
61.0,28.579,1.307,346,0,nan,nan,0.000,0.0,4.292,0.0,nan,0.0
63.0,29.516,1.350,330,0,nan,nan,0.000,0.0,4.792,0.0,nan,0.0
65.0,30.453,1.392,334,0,nan,nan,0.000,0.0,4.977,0.0,nan,0.0
67.0,31.390,1.435,319,0,nan,nan,0.000,0.0,5.678,0.0,nan,0.0
69.0,32.327,1.478,329,0,nan,nan,0.000,0.0,6.290,0.0,nan,0.0
71.0,33.264,1.521,270,0,nan,nan,0.000,0.0,7.839,0.0,nan,0.0
73.0,34.201,1.564,204,0,nan,nan,0.000,0.0,16.552,0.0,nan,0.0
75.0,35.138,1.607,169,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
77.0,36.075,1.650,134,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
79.0,37.012,1.692,103,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
81.0,37.949,1.735,84,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
83.0,38.886,1.778,64,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
85.0,39.823,1.821,55,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
87.0,40.760,1.864,44,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
89.0,41.697,1.907,38,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
91.0,42.634,1.949,24,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
93.0,43.571,1.992,13,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
95.0,44.508,2.035,6,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
97.0,45.445,2.078,0,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
