# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=118.84665
#     deg DEC=26.7428 deg PA=167.9 INC=76.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 66.2859 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=52.4955 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../IC0480.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.321,0.019,3,3,78.472,1.7227786,235.415,235.4152,29.681,24312328.0,78.198,104543016.0
3.0,0.964,0.057,9,9,72.503,10.874457,652.531,887.9464,17.088,91702000.0,72.251,394318620.0
5.0,1.607,0.095,11,11,63.864,9.37169,702.501,1590.4475,15.267,164252270.0,63.641,706284800.0
7.0,2.250,0.133,25,25,50.361,11.670687,1259.023,2849.4705,9.856,294276930.0,50.185,1265390800.0
9.0,2.892,0.171,25,25,35.371,9.942876,884.282,3733.7522,9.510,385600450.0,35.248,1658082000.0
11.0,3.535,0.210,30,30,30.095,8.727623,902.847,4636.5996,8.556,478841340.0,29.990,2059017900.0
13.0,4.178,0.248,44,44,22.020,7.2773814,968.899,5605.4985,6.885,578903700.0,21.944,2489286000.0
15.0,4.820,0.286,34,34,16.492,5.661014,560.734,6166.233,7.754,636813060.0,16.435,2738296300.0
17.0,5.463,0.324,58,58,11.849,4.879066,687.269,6853.5015,5.844,707790200.0,11.808,3043498000.0
19.0,6.106,0.362,55,47,8.354,5.0127873,459.493,7312.9946,5.913,755244000.0,8.325,3247549400.0
21.0,6.749,0.400,55,37,6.742,4.686377,370.838,7683.832,5.917,793542000.0,6.719,3412231000.0
23.0,7.391,0.438,73,44,5.782,3.464065,422.110,8105.942,5.113,837135040.0,5.762,3599680800.0
25.0,8.034,0.476,66,31,4.193,1.8755186,276.735,8382.677,5.416,865714600.0,4.178,3722573000.0
27.0,8.677,0.514,81,30,4.522,2.1239414,366.246,8748.923,4.899,903538400.0,4.506,3885215500.0
29.0,9.320,0.552,93,29,3.749,1.1465774,348.669,9097.592,4.622,939546940.0,3.736,4040052000.0
31.0,9.962,0.591,75,14,3.427,0.53915155,257.004,9354.597,5.250,966088960.0,3.415,4154182700.0
33.0,10.605,0.629,108,17,3.254,0.37114638,351.428,9706.024,4.368,1002382400.0,3.243,4310244400.0
35.0,11.248,0.667,100,8,nan,nan,0.000,9706.024,4.697,1002382400.0,nan,4310244400.0
37.0,11.890,0.705,104,6,nan,nan,0.000,9706.024,4.618,1002382400.0,nan,4310244400.0
39.0,12.533,0.743,120,4,nan,nan,0.000,9706.024,4.384,1002382400.0,nan,4310244400.0
41.0,13.176,0.781,112,3,nan,nan,0.000,9706.024,4.714,1002382400.0,nan,4310244400.0
43.0,13.819,0.819,127,1,nan,nan,0.000,9706.024,4.430,1002382400.0,nan,4310244400.0
45.0,14.461,0.857,138,2,nan,nan,0.000,9706.024,4.408,1002382400.0,nan,4310244400.0
47.0,15.104,0.895,111,8,nan,nan,0.000,9706.024,4.838,1002382400.0,nan,4310244400.0
49.0,15.747,0.933,137,1,nan,nan,0.000,9706.024,4.381,1002382400.0,nan,4310244400.0
51.0,16.390,0.972,116,5,nan,nan,0.000,9706.024,4.891,1002382400.0,nan,4310244400.0
53.0,17.032,1.010,133,1,nan,nan,0.000,9706.024,4.545,1002382400.0,nan,4310244400.0
55.0,17.675,1.048,136,4,nan,nan,0.000,9706.024,4.633,1002382400.0,nan,4310244400.0
57.0,18.318,1.086,116,2,nan,nan,0.000,9706.024,5.077,1002382400.0,nan,4310244400.0
59.0,18.960,1.124,134,4,nan,nan,0.000,9706.024,4.725,1002382400.0,nan,4310244400.0
61.0,19.603,1.162,120,2,nan,nan,0.000,9706.024,4.978,1002382400.0,nan,4310244400.0
63.0,20.246,1.200,105,1,nan,nan,0.000,9706.024,5.087,1002382400.0,nan,4310244400.0
65.0,20.889,1.238,124,3,nan,nan,0.000,9706.024,4.854,1002382400.0,nan,4310244400.0
67.0,21.531,1.276,99,0,nan,nan,0.000,9706.024,5.234,1002382400.0,nan,4310244400.0
69.0,22.174,1.314,119,3,nan,nan,0.000,9706.024,4.894,1002382400.0,nan,4310244400.0
71.0,22.817,1.352,111,0,nan,nan,0.000,9706.024,5.100,1002382400.0,nan,4310244400.0
73.0,23.460,1.391,96,0,nan,nan,0.000,9706.024,5.300,1002382400.0,nan,4310244400.0
75.0,24.102,1.429,119,0,nan,nan,0.000,9706.024,5.051,1002382400.0,nan,4310244400.0
77.0,24.745,1.467,99,0,nan,nan,0.000,9706.024,5.206,1002382400.0,nan,4310244400.0
79.0,25.388,1.505,105,0,nan,nan,0.000,9706.024,5.303,1002382400.0,nan,4310244400.0
81.0,26.030,1.543,108,0,nan,nan,0.000,9706.024,5.321,1002382400.0,nan,4310244400.0
83.0,26.673,1.581,95,0,nan,nan,0.000,9706.024,5.322,1002382400.0,nan,4310244400.0
85.0,27.316,1.619,110,0,nan,nan,0.000,9706.024,5.330,1002382400.0,nan,4310244400.0
87.0,27.959,1.657,98,0,nan,nan,0.000,9706.024,5.433,1002382400.0,nan,4310244400.0
89.0,28.601,1.695,103,0,nan,nan,0.000,9706.024,5.427,1002382400.0,nan,4310244400.0
91.0,29.244,1.733,106,0,nan,nan,0.000,9706.024,5.370,1002382400.0,nan,4310244400.0
93.0,29.887,1.772,98,0,nan,nan,0.000,9706.024,5.468,1002382400.0,nan,4310244400.0
95.0,30.529,1.810,105,0,nan,nan,0.000,9706.024,5.523,1002382400.0,nan,4310244400.0
97.0,31.172,1.848,100,0,nan,nan,0.000,9706.024,5.546,1002382400.0,nan,4310244400.0
99.0,31.815,1.886,102,0,nan,nan,0.000,9706.024,5.547,1002382400.0,nan,4310244400.0
101.0,32.458,1.924,102,0,nan,nan,0.000,9706.024,5.616,1002382400.0,nan,4310244400.0
103.0,33.100,1.962,99,0,nan,nan,0.000,9706.024,5.640,1002382400.0,nan,4310244400.0
105.0,33.743,2.000,99,0,nan,nan,0.000,9706.024,5.758,1002382400.0,nan,4310244400.0
107.0,34.386,2.038,102,0,nan,nan,0.000,9706.024,5.664,1002382400.0,nan,4310244400.0
109.0,35.029,2.076,96,0,nan,nan,0.000,9706.024,5.871,1002382400.0,nan,4310244400.0
111.0,35.671,2.114,101,0,nan,nan,0.000,9706.024,5.826,1002382400.0,nan,4310244400.0
113.0,36.314,2.153,101,0,nan,nan,0.000,9706.024,5.813,1002382400.0,nan,4310244400.0
