# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=143.02604999999997
#     deg DEC=8.44159 deg PA=262.0 INC=55.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 37.7297 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=40.655699999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2906.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.183,0.025,7,7,29.481,2.3734245,206.369,206.36876,21.712,6904948.0,71.438,29691278.0
3.0,0.549,0.074,19,19,22.741,5.637999,432.070,638.43866,12.948,21361692.0,55.104,91855280.0
5.0,0.915,0.123,38,38,15.838,6.6716585,601.833,1240.2719,8.806,41498590.0,38.377,178443950.0
7.0,1.280,0.172,48,48,10.349,5.1833134,496.741,1737.0131,7.564,58119188.0,25.077,249912510.0
9.0,1.646,0.221,66,66,8.436,3.6159194,556.763,2293.776,6.261,76748060.0,20.441,330016700.0
11.0,2.012,0.271,79,79,8.239,4.150602,650.885,2944.6606,5.494,98526190.0,19.965,423662660.0
13.0,2.378,0.320,96,96,8.310,5.16101,797.805,3742.4656,4.781,125220170.0,20.138,538446700.0
15.0,2.744,0.369,100,100,8.486,4.6507816,848.590,4591.0557,4.641,153613380.0,20.563,660537540.0
17.0,3.110,0.418,117,117,7.691,4.0802584,899.791,5490.8467,4.212,183719710.0,18.635,789994800.0
19.0,3.475,0.467,138,138,6.532,3.38112,901.382,6392.229,3.853,213879310.0,15.827,919681100.0
21.0,3.841,0.517,146,146,5.481,3.292302,800.202,7192.431,3.712,240653490.0,13.281,1034810050.0
23.0,4.207,0.566,167,167,4.769,2.7115707,796.340,7988.7715,3.455,267298460.0,11.555,1149383400.0
