# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=142.54289999999997
#     deg DEC=7.90259 deg PA=350.0 INC=68.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 29.9073 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=32.1456 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../IC0540.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.145,0.031,4,4,40.803,2.2048802,163.213,163.21265,30.011,3431294.0,64.873,14754565.0
3.0,0.435,0.093,16,16,32.808,8.28142,524.931,688.1441,14.959,14467168.0,52.162,62208824.0
5.0,0.725,0.156,24,24,23.367,9.970915,560.813,1248.9569,12.084,26257392.0,37.152,112906790.0
7.0,1.015,0.218,32,32,14.357,7.145374,459.435,1708.3921,10.131,35916308.0,22.827,154440130.0
9.0,1.305,0.280,38,38,9.563,7.828389,363.379,2071.7708,9.155,43555784.0,15.204,187289870.0
11.0,1.595,0.342,51,51,4.655,5.3639774,237.425,2309.1956,7.624,48547270.0,7.402,208753280.0
13.0,1.885,0.404,65,50,1.076,3.5209196,69.967,2379.1624,6.647,50018216.0,1.711,215078340.0
15.0,2.175,0.467,70,43,-0.099,2.8328516,-6.915,2372.2468,6.269,49872828.0,-0.157,214453170.0
17.0,2.465,0.529,78,35,-0.327,2.6032135,-25.479,2346.7673,5.925,49337164.0,-0.519,212149810.0
19.0,2.755,0.591,83,26,0.040,1.8944236,3.360,2350.127,5.752,49407790.0,0.064,212453520.0
21.0,3.045,0.653,97,28,0.241,1.8716979,23.415,2373.5417,5.322,49900052.0,0.384,214570240.0
23.0,3.335,0.715,113,32,0.406,1.339284,45.839,2419.3809,4.973,50863748.0,0.645,218714130.0
25.0,3.625,0.778,119,30,0.286,1.2352515,34.069,2453.45,4.909,51580000.0,0.455,221794020.0
27.0,3.915,0.840,127,27,0.116,1.0959667,14.761,2468.211,4.830,51890330.0,0.185,223128420.0
29.0,4.205,0.902,128,24,nan,nan,0.000,2468.211,4.904,51890330.0,nan,223128420.0
31.0,4.495,0.964,135,17,nan,nan,0.000,2468.211,4.868,51890330.0,nan,223128420.0
33.0,4.785,1.027,164,28,nan,nan,0.000,2468.211,4.498,51890330.0,nan,223128420.0
35.0,5.075,1.089,162,26,nan,nan,0.000,2468.211,4.629,51890330.0,nan,223128420.0
37.0,5.365,1.151,174,24,nan,nan,0.000,2468.211,4.576,51890330.0,nan,223128420.0
39.0,5.655,1.213,177,23,nan,nan,0.000,2468.211,4.689,51890330.0,nan,223128420.0
41.0,5.945,1.275,183,15,nan,nan,0.000,2468.211,4.733,51890330.0,nan,223128420.0
43.0,6.235,1.338,203,25,nan,nan,0.000,2468.211,4.614,51890330.0,nan,223128420.0
45.0,6.525,1.400,217,22,nan,nan,0.000,2468.211,4.613,51890330.0,nan,223128420.0
47.0,6.815,1.462,216,22,nan,nan,0.000,2468.211,4.805,51890330.0,nan,223128420.0
49.0,7.105,1.524,233,21,nan,nan,0.000,2468.211,4.816,51890330.0,nan,223128420.0
51.0,7.395,1.587,219,15,nan,nan,0.000,2468.211,5.210,51890330.0,nan,223128420.0
53.0,7.685,1.649,205,22,nan,nan,0.000,2468.211,5.154,51890330.0,nan,223128420.0
55.0,7.975,1.711,198,19,nan,nan,0.000,2468.211,5.210,51890330.0,nan,223128420.0
57.0,8.265,1.773,198,15,nan,nan,0.000,2468.211,5.211,51890330.0,nan,223128420.0
59.0,8.555,1.835,180,11,nan,nan,0.000,2468.211,5.448,51890330.0,nan,223128420.0
61.0,8.845,1.898,170,3,nan,nan,0.000,2468.211,5.732,51890330.0,nan,223128420.0
63.0,9.135,1.960,174,0,nan,nan,0.000,2468.211,5.653,51890330.0,nan,223128420.0
65.0,9.425,2.022,183,0,nan,nan,0.000,2468.211,5.462,51890330.0,nan,223128420.0
67.0,9.715,2.084,176,0,nan,nan,0.000,2468.211,5.673,51890330.0,nan,223128420.0
