# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=246.69449999999998
#     deg DEC=11.5802 deg PA=277.8 INC=70.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 71.7509 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=35.0043 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC10384.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.348,0.029,4,4,57.553,1.873868,230.211,230.21141,23.066,27856804.0,84.642,119784264.0
3.0,1.044,0.086,14,14,50.581,4.192484,708.133,938.34406,12.180,113544616.0,74.389,488241860.0
5.0,1.739,0.143,20,20,45.261,6.9357023,905.213,1843.5568,10.155,223080160.0,66.564,959244740.0
7.0,2.435,0.200,32,32,39.811,8.687837,1273.938,3117.4949,8.019,377233440.0,58.549,1622103800.0
9.0,3.131,0.257,36,36,32.010,6.487967,1152.355,4269.85,7.419,516674560.0,47.077,2221700600.0
11.0,3.826,0.314,48,48,22.249,6.4906936,1067.950,5337.8003,6.342,645902200.0,32.721,2777379600.0
13.0,4.522,0.371,58,58,13.531,6.008522,784.791,6122.5913,5.586,740866050.0,19.900,3185724200.0
15.0,5.218,0.429,67,67,8.114,5.5000615,543.613,6666.204,5.021,806646100.0,11.933,3468578300.0
17.0,5.914,0.486,70,70,4.954,4.604074,346.803,7013.007,4.744,848611100.0,7.286,3649027800.0
19.0,6.609,0.543,81,81,2.740,3.214075,221.951,7234.9585,4.271,875468400.0,4.030,3764514300.0
21.0,7.305,0.600,91,91,1.229,3.365014,111.802,7346.7603,3.937,888997000.0,1.807,3822687200.0
23.0,8.001,0.657,99,94,0.934,2.680935,92.489,7439.25,3.701,900188800.0,1.374,3870812000.0
25.0,8.696,0.714,107,91,0.452,2.1611745,48.391,7487.64,3.517,906044200.0,0.665,3895990300.0
27.0,9.392,0.771,113,92,0.777,2.24217,87.831,7575.4717,3.438,916672300.0,1.143,3941691100.0
29.0,10.088,0.828,129,102,0.638,2.176129,82.322,7657.7935,3.165,926633660.0,0.939,3984525000.0
31.0,10.784,0.886,129,85,0.388,1.4626635,50.103,7707.896,3.229,932696400.0,0.571,4010594600.0
33.0,11.479,0.943,147,79,0.227,1.0995944,33.321,7741.218,3.036,936728450.0,0.333,4027932400.0
35.0,12.175,1.000,146,69,0.346,1.1220605,50.564,7791.7812,3.099,942846900.0,0.509,4054241800.0
37.0,12.871,1.057,165,61,0.373,1.3315904,61.571,7853.3525,2.984,950297400.0,0.549,4086279000.0
39.0,13.566,1.114,160,48,0.299,1.4317045,47.863,7901.2163,3.117,956089150.0,0.440,4111183600.0
41.0,14.262,1.171,175,45,0.223,1.1104784,38.955,7940.171,3.056,960802900.0,0.327,4131452700.0
43.0,14.958,1.228,191,33,nan,nan,0.000,7940.171,3.034,960802900.0,nan,4131452700.0
45.0,15.654,1.286,193,23,nan,nan,0.000,7940.171,3.132,960802900.0,nan,4131452700.0
47.0,16.349,1.343,198,18,nan,nan,0.000,7940.171,3.167,960802900.0,nan,4131452700.0
49.0,17.045,1.400,210,7,nan,nan,0.000,7940.171,3.259,960802900.0,nan,4131452700.0
51.0,17.741,1.457,203,7,nan,nan,0.000,7940.171,3.284,960802900.0,nan,4131452700.0
53.0,18.436,1.514,180,7,nan,nan,0.000,7940.171,3.426,960802900.0,nan,4131452700.0
55.0,19.132,1.571,174,6,nan,nan,0.000,7940.171,3.454,960802900.0,nan,4131452700.0
57.0,19.828,1.628,172,0,nan,nan,0.000,7940.171,3.504,960802900.0,nan,4131452700.0
59.0,20.524,1.686,170,6,nan,nan,0.000,7940.171,3.467,960802900.0,nan,4131452700.0
61.0,21.219,1.743,160,6,nan,nan,0.000,7940.171,3.649,960802900.0,nan,4131452700.0
63.0,21.915,1.800,162,5,nan,nan,0.000,7940.171,3.623,960802900.0,nan,4131452700.0
65.0,22.611,1.857,152,1,nan,nan,0.000,7940.171,3.736,960802900.0,nan,4131452700.0
67.0,23.306,1.914,164,6,nan,nan,0.000,7940.171,3.643,960802900.0,nan,4131452700.0
