# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=257.13599999999997
#     deg DEC=42.339 deg PA=288.5 INC=52.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 121.36 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=53.103300000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC6301.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.588,0.019,7,7,4.666,0.87848353,32.665,32.66471,14.717,11307841.0,12.132,48623720.0
3.0,1.765,0.056,21,20,5.395,1.4124463,113.302,145.96701,8.661,50530732.0,14.027,217282160.0
5.0,2.942,0.094,42,36,4.773,1.5376858,200.457,346.42377,5.860,119924680.0,12.408,515676160.0
7.0,4.119,0.132,49,30,4.003,1.7228076,196.147,542.5707,5.273,187826640.0,10.407,807654600.0
9.0,5.295,0.169,68,51,4.656,2.227997,316.639,859.2094,4.321,297440350.0,12.106,1278993500.0
11.0,6.472,0.207,84,75,5.031,2.192946,422.624,1281.8339,3.826,443744130.0,13.080,1908099800.0
13.0,7.649,0.245,98,96,5.864,2.3055062,574.628,1856.462,3.498,642668400.0,15.244,2763474400.0
15.0,8.826,0.282,115,100,5.774,2.3758416,664.026,2520.4885,3.179,872540540.0,15.012,3751924500.0
17.0,10.002,0.320,132,102,4.911,2.4955766,648.268,3168.7568,2.937,1096957400.0,12.768,4716917000.0
19.0,11.179,0.358,143,98,4.530,2.4729972,647.816,3816.5725,2.802,1321217800.0,11.777,5681237000.0
21.0,12.356,0.395,154,106,4.355,2.3492274,670.595,4487.1675,2.698,1553363700.0,11.321,6679464400.0
23.0,13.533,0.433,180,129,3.859,1.6945536,694.615,5181.782,2.481,1793824900.0,10.032,7713447400.0
25.0,14.709,0.471,192,120,3.264,1.1869241,626.695,5808.4766,2.415,2010773400.0,8.486,8646326000.0
27.0,15.886,0.508,198,76,2.929,1.0618057,580.033,6388.51,2.416,2211568600.0,7.616,9509746000.0
29.0,17.063,0.546,228,73,2.770,0.88400394,631.664,7020.1743,2.282,2430237700.0,7.203,10450022000.0
31.0,18.239,0.584,240,66,2.609,0.58173925,626.060,7646.234,2.272,2646966500.0,6.782,11381957000.0
33.0,19.416,0.621,242,40,2.616,0.5511837,632.959,8279.193,2.322,2866083800.0,6.800,12324162000.0
35.0,20.593,0.659,267,17,nan,nan,0.000,8279.193,2.262,2866083800.0,nan,12324162000.0
37.0,21.770,0.697,286,17,nan,nan,0.000,8279.193,2.241,2866083800.0,nan,12324162000.0
39.0,22.946,0.734,293,11,nan,nan,0.000,8279.193,2.284,2866083800.0,nan,12324162000.0
41.0,24.123,0.772,309,7,nan,nan,0.000,8279.193,2.294,2866083800.0,nan,12324162000.0
43.0,25.300,0.810,328,1,nan,nan,0.000,8279.193,2.299,2866083800.0,nan,12324162000.0
45.0,26.477,0.847,342,0,nan,nan,0.000,8279.193,2.337,2866083800.0,nan,12324162000.0
47.0,27.653,0.885,357,0,nan,nan,0.000,8279.193,2.370,2866083800.0,nan,12324162000.0
49.0,28.830,0.923,379,0,nan,nan,0.000,8279.193,2.393,2866083800.0,nan,12324162000.0
51.0,30.007,0.960,381,0,nan,nan,0.000,8279.193,2.511,2866083800.0,nan,12324162000.0
53.0,31.184,0.998,380,0,nan,nan,0.000,8279.193,2.701,2866083800.0,nan,12324162000.0
55.0,32.360,1.036,370,0,nan,nan,0.000,8279.193,2.685,2866083800.0,nan,12324162000.0
57.0,33.537,1.073,331,0,nan,nan,0.000,8279.193,2.889,2866083800.0,nan,12324162000.0
