# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=223.569
#     deg DEC=42.5578 deg PA=255.0 INC=45.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 79.4165 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=44.4756 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5784.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.385,0.022,9,9,23.422,4.7020893,210.794,210.79431,16.578,31248568.0,71.215,134368850.0
3.0,1.155,0.067,28,28,15.850,5.808826,443.805,654.59973,9.470,97039160.0,48.193,417268400.0
5.0,1.925,0.112,43,43,12.507,4.0970483,537.804,1192.4033,7.425,176764240.0,38.028,760086300.0
7.0,2.695,0.157,63,63,12.196,3.2258193,768.355,1960.758,5.739,290666660.0,37.083,1249866600.0
9.0,3.465,0.202,79,79,8.754,3.6265013,691.578,2652.3357,4.722,393187520.0,26.618,1690706400.0
11.0,4.235,0.247,98,98,4.829,3.19299,473.290,3125.6255,3.869,463348930.0,14.684,1992400500.0
13.0,5.005,0.292,110,110,2.242,2.255025,246.669,3372.2942,3.321,499915600.0,6.818,2149637000.0
15.0,5.775,0.337,138,137,1.004,2.298712,138.588,3510.8818,2.729,520460100.0,3.053,2237978600.0
17.0,6.545,0.382,150,146,1.336,2.1065247,200.469,3711.3506,2.550,550178000.0,4.064,2365765400.0
19.0,7.315,0.427,170,146,0.757,1.8629968,128.763,3840.113,2.346,569266000.0,2.303,2447843800.0
