# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=183.90599999999998
#     deg DEC=28.1696 deg PA=25.0 INC=30.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 96.9009 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=30.769499999999997 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC4211NED02.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.470,0.032,9,9,45.849,14.870294,412.638,412.63757,17.855,91069740.0,170.736,391599900.0
3.0,1.409,0.097,33,33,27.640,21.193605,912.133,1324.771,9.291,292378980.0,102.930,1257229700.0
5.0,2.349,0.162,57,57,8.067,11.857332,459.847,1784.618,6.973,393867940.0,30.043,1693632300.0
7.0,3.289,0.227,74,74,1.500,3.411719,110.989,1895.6074,5.811,418363460.0,5.585,1798963000.0
9.0,4.228,0.292,98,98,0.781,3.114046,76.580,1972.187,4.502,435264700.0,2.910,1871638300.0
11.0,5.168,0.357,118,103,1.212,2.1836123,142.962,2115.149,3.856,466816600.0,4.512,2007311500.0
13.0,6.107,0.422,145,47,-0.006,1.2533121,-0.942,2114.2068,3.432,466608670.0,-0.024,2006417400.0
15.0,7.047,0.487,162,23,nan,nan,0.000,2114.2068,3.282,466608670.0,nan,2006417400.0
17.0,7.986,0.552,185,2,nan,nan,0.000,2114.2068,3.113,466608670.0,nan,2006417400.0
19.0,8.926,0.617,205,0,nan,nan,0.000,2114.2068,3.004,466608670.0,nan,2006417400.0
21.0,9.866,0.682,235,0,nan,nan,0.000,2114.2068,2.852,466608670.0,nan,2006417400.0
23.0,10.805,0.747,251,0,nan,nan,0.000,2114.2068,2.815,466608670.0,nan,2006417400.0
25.0,11.745,0.812,271,0,nan,nan,0.000,2114.2068,2.765,466608670.0,nan,2006417400.0
27.0,12.684,0.877,291,0,nan,nan,0.000,2114.2068,2.732,466608670.0,nan,2006417400.0
29.0,13.624,0.942,314,0,nan,nan,0.000,2114.2068,2.697,466608670.0,nan,2006417400.0
31.0,14.563,1.007,340,0,nan,nan,0.000,2114.2068,2.663,466608670.0,nan,2006417400.0
33.0,15.503,1.072,362,0,nan,nan,0.000,2114.2068,2.659,466608670.0,nan,2006417400.0
35.0,16.443,1.137,373,0,nan,nan,0.000,2114.2068,2.704,466608670.0,nan,2006417400.0
37.0,17.382,1.202,410,0,nan,nan,0.000,2114.2068,2.670,466608670.0,nan,2006417400.0
39.0,18.322,1.267,420,0,nan,nan,0.000,2114.2068,2.738,466608670.0,nan,2006417400.0
41.0,19.261,1.332,450,0,nan,nan,0.000,2114.2068,2.747,466608670.0,nan,2006417400.0
43.0,20.201,1.397,464,0,nan,nan,0.000,2114.2068,2.821,466608670.0,nan,2006417400.0
45.0,21.140,1.462,481,0,nan,nan,0.000,2114.2068,2.891,466608670.0,nan,2006417400.0
47.0,22.080,1.527,509,0,nan,nan,0.000,2114.2068,2.949,466608670.0,nan,2006417400.0
49.0,23.020,1.592,543,0,nan,nan,0.000,2114.2068,2.997,466608670.0,nan,2006417400.0
51.0,23.959,1.657,556,0,nan,nan,0.000,2114.2068,3.295,466608670.0,nan,2006417400.0
53.0,24.899,1.722,517,0,nan,nan,0.000,2114.2068,3.895,466608670.0,nan,2006417400.0
55.0,25.838,1.787,476,0,nan,nan,0.000,2114.2068,4.592,466608670.0,nan,2006417400.0
57.0,26.778,1.852,416,0,nan,nan,0.000,2114.2068,6.122,466608670.0,nan,2006417400.0
59.0,27.718,1.917,355,0,nan,nan,0.000,2114.2068,8.879,466608670.0,nan,2006417400.0
61.0,28.657,1.982,294,0,nan,nan,0.000,2114.2068,39.769,466608670.0,nan,2006417400.0
63.0,29.597,2.047,234,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
65.0,30.536,2.112,205,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
67.0,31.476,2.177,149,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
69.0,32.415,2.242,136,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
71.0,33.355,2.307,90,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
73.0,34.295,2.372,72,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
75.0,35.234,2.437,43,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
77.0,36.174,2.502,34,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
79.0,37.113,2.567,20,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
81.0,38.053,2.632,6,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
83.0,38.992,2.697,1,0,nan,nan,0.000,2114.2068,nan,466608670.0,nan,2006417400.0
