# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=241.46699999999996
#     deg DEC=21.4849 deg PA=102.0 INC=64.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 63.2397 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=56.770199999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC6060.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.307,0.018,3,3,24.555,1.521277,73.665,73.66537,30.089,6924568.0,45.789,29775644.0
3.0,0.920,0.053,16,16,24.233,2.6384723,387.727,461.39276,13.035,43371068.0,45.188,186495600.0
5.0,1.533,0.088,29,29,24.687,4.7047276,715.912,1177.305,9.233,110667060.0,46.034,475868350.0
7.0,2.146,0.123,37,37,24.574,6.599681,909.223,2086.5276,7.924,196134260.0,45.823,843377340.0
9.0,2.759,0.159,50,50,18.727,5.4341717,936.363,3022.891,6.441,284152740.0,34.921,1221856800.0
11.0,3.373,0.194,60,53,10.907,6.002673,654.413,3677.3042,5.668,345667780.0,20.338,1486371500.0
13.0,3.986,0.229,72,44,7.201,5.2149906,518.451,4195.7554,4.954,394402340.0,13.427,1695930100.0
15.0,4.599,0.264,83,51,6.302,4.4325156,523.054,4718.809,4.504,443569570.0,11.751,1907349200.0
17.0,5.212,0.299,93,67,6.120,4.035755,569.202,5288.011,4.170,497074750.0,11.413,2137421600.0
19.0,5.825,0.335,103,68,5.806,3.382012,598.042,5886.0537,3.900,553290940.0,10.827,2379151000.0
21.0,6.438,0.370,119,81,6.341,3.4680772,754.599,6640.6523,3.599,624223400.0,11.825,2684160800.0
23.0,7.052,0.405,124,100,6.124,3.7378414,759.396,7400.0483,3.462,695606900.0,11.420,2991110000.0
25.0,7.665,0.440,137,102,5.698,2.9842594,780.670,8180.7183,3.272,768990140.0,10.626,3306657800.0
27.0,8.278,0.476,147,88,4.974,2.6557074,731.219,8911.9375,3.158,837725000.0,9.276,3602217700.0
29.0,8.891,0.511,156,83,4.869,2.590698,759.590,9671.527,3.114,909126660.0,9.080,3909244700.0
31.0,9.504,0.546,167,94,5.957,4.36666,994.845,10666.372,3.068,1002642370.0,11.109,4311362600.0
33.0,10.118,0.581,175,106,5.747,4.2168665,1005.749,11672.121,3.061,1097183100.0,10.717,4717887500.0
35.0,10.731,0.617,193,96,4.426,2.191065,854.241,12526.362,2.980,1177482100.0,8.253,5063173000.0
37.0,11.344,0.652,200,66,3.708,1.1710736,741.646,13268.008,3.008,1247196900.0,6.915,5362947000.0
39.0,11.957,0.687,209,51,3.543,0.7957608,740.546,14008.554,3.026,1316808600.0,6.607,5662277000.0
41.0,12.570,0.722,221,55,3.528,0.79118365,779.724,14788.277,3.016,1390102800.0,6.579,5977442300.0
43.0,13.184,0.757,243,52,3.737,1.2835816,908.046,15696.323,2.983,1475459500.0,6.968,6344476000.0
45.0,13.797,0.793,243,47,3.801,1.250652,923.538,16619.861,3.080,1562272300.0,7.087,6717771000.0
47.0,14.410,0.828,257,43,3.819,0.9928788,981.478,17601.34,3.100,1654531600.0,7.121,7114486300.0
49.0,15.023,0.863,269,28,3.703,0.957721,996.208,18597.549,3.164,1748175500.0,6.906,7517155000.0
51.0,15.636,0.898,264,13,nan,nan,0.000,18597.549,3.270,1748175500.0,nan,7517155000.0
53.0,16.250,0.934,250,8,nan,nan,0.000,18597.549,3.394,1748175500.0,nan,7517155000.0
55.0,16.863,0.969,235,1,nan,nan,0.000,18597.549,3.426,1748175500.0,nan,7517155000.0
57.0,17.476,1.004,224,0,nan,nan,0.000,18597.549,3.527,1748175500.0,nan,7517155000.0
59.0,18.089,1.039,220,0,nan,nan,0.000,18597.549,3.590,1748175500.0,nan,7517155000.0
61.0,18.702,1.075,210,0,nan,nan,0.000,18597.549,3.707,1748175500.0,nan,7517155000.0
63.0,19.315,1.110,209,0,nan,nan,0.000,18597.549,3.761,1748175500.0,nan,7517155000.0
65.0,19.929,1.145,207,0,nan,nan,0.000,18597.549,3.819,1748175500.0,nan,7517155000.0
67.0,20.542,1.180,200,0,nan,nan,0.000,18597.549,3.910,1748175500.0,nan,7517155000.0
69.0,21.155,1.215,198,0,nan,nan,0.000,18597.549,3.971,1748175500.0,nan,7517155000.0
71.0,21.768,1.251,193,0,nan,nan,0.000,18597.549,4.108,1748175500.0,nan,7517155000.0
