# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=229.1805
#     deg DEC=55.4094 deg PA=153.0 INC=77.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 47.1345 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=101.1861 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5908.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.229,0.010,3,3,54.150,1.5748876,162.449,162.44864,29.156,8482886.0,52.378,36476412.0
3.0,0.686,0.030,7,7,53.918,2.7602768,377.424,539.87274,18.496,28191550.0,52.154,121223670.0
5.0,1.143,0.049,14,14,55.043,3.639018,770.597,1310.4701,12.887,68431280.0,53.242,294254530.0
7.0,1.600,0.069,20,20,53.753,4.320192,1075.050,2385.5205,10.699,124569210.0,51.994,535647600.0
9.0,2.057,0.089,24,24,55.501,7.696277,1332.025,3717.5457,9.742,194126060.0,53.686,834742140.0
11.0,2.514,0.109,30,30,58.569,12.038927,1757.082,5474.628,8.546,285878940.0,56.654,1229279500.0
13.0,2.971,0.128,37,37,60.349,17.454115,2232.913,7707.5405,7.640,402479140.0,58.375,1730660400.0
15.0,3.428,0.148,41,41,62.817,22.170883,2575.508,10283.049,7.170,536969300.0,60.762,2308968000.0
17.0,3.885,0.168,51,51,62.963,24.15766,3211.095,13494.144,6.396,704649000.0,60.903,3029991000.0
19.0,4.342,0.188,56,56,58.256,24.76321,3262.335,16756.479,6.071,875004540.0,56.351,3762519800.0
21.0,4.799,0.208,59,59,51.160,22.558651,3018.447,19774.926,5.860,1032624450.0,49.487,4440285000.0
23.0,5.256,0.227,63,63,42.360,21.875402,2668.708,22443.635,5.654,1171981400.0,40.975,5039520300.0
25.0,5.713,0.247,72,71,38.115,21.308598,2744.264,25187.898,5.289,1315283800.0,36.868,5655721000.0
27.0,6.170,0.267,77,73,35.834,22.128153,2759.222,27947.121,5.080,1459367300.0,34.662,6275280000.0
29.0,6.627,0.287,81,70,32.263,21.550108,2613.286,30560.406,4.947,1595830100.0,31.207,6862070000.0
31.0,7.084,0.306,89,73,27.093,19.162973,2411.271,32971.676,4.737,1721744000.0,26.207,7403499500.0
33.0,7.541,0.326,93,69,20.403,16.082926,1897.439,34869.117,4.648,1820826200.0,19.735,7829553000.0
35.0,7.998,0.346,92,66,15.238,11.677446,1401.900,36271.016,4.674,1894031700.0,14.740,8144337000.0
37.0,8.455,0.366,109,76,12.241,8.993163,1334.245,37605.26,4.313,1963704600.0,11.840,8443930000.0
39.0,8.912,0.385,114,73,9.409,6.84915,1072.623,38677.883,4.268,2019715700.0,9.101,8684777000.0
41.0,9.369,0.405,112,61,7.415,5.1284165,830.504,39508.387,4.263,2063083600.0,7.173,8871260000.0
43.0,9.826,0.425,117,51,6.505,5.619571,761.112,40269.5,4.102,2102828200.0,6.292,9042162000.0
45.0,10.283,0.445,126,52,7.208,7.06796,908.249,41177.75,3.968,2150255900.0,6.973,9246100000.0
47.0,10.740,0.464,138,47,6.658,6.9892716,918.814,42096.562,3.851,2198235400.0,6.440,9452413000.0
49.0,11.197,0.484,140,42,5.775,5.35711,808.441,42905.004,3.907,2240451300.0,5.586,9633942000.0
51.0,11.654,0.504,148,41,4.627,2.9752395,684.836,43589.84,3.888,2276212500.0,4.476,9787715000.0
53.0,12.111,0.524,146,32,4.479,2.603029,653.873,44243.715,4.061,2310357200.0,4.332,9934537000.0
55.0,12.568,0.544,151,31,4.574,2.6425333,690.643,44934.355,4.169,2346421800.0,4.424,10089614000.0
57.0,13.025,0.563,166,27,4.008,1.9313866,665.363,45599.72,4.117,2381166000.0,3.877,10239015000.0
59.0,13.482,0.583,173,8,nan,nan,0.000,45599.72,4.140,2381166000.0,nan,10239015000.0
61.0,13.939,0.603,166,2,nan,nan,0.000,45599.72,4.349,2381166000.0,nan,10239015000.0
63.0,14.396,0.623,180,1,nan,nan,0.000,45599.72,4.133,2381166000.0,nan,10239015000.0
65.0,14.853,0.642,161,1,nan,nan,0.000,45599.72,4.417,2381166000.0,nan,10239015000.0
67.0,15.310,0.662,155,0,nan,nan,0.000,45599.72,4.278,2381166000.0,nan,10239015000.0
69.0,15.768,0.682,148,0,nan,nan,0.000,45599.72,4.229,2381166000.0,nan,10239015000.0
71.0,16.225,0.702,146,0,nan,nan,0.000,45599.72,4.359,2381166000.0,nan,10239015000.0
73.0,16.682,0.721,145,0,nan,nan,0.000,45599.72,4.335,2381166000.0,nan,10239015000.0
75.0,17.139,0.741,129,0,nan,nan,0.000,45599.72,4.595,2381166000.0,nan,10239015000.0
77.0,17.596,0.761,146,0,nan,nan,0.000,45599.72,4.281,2381166000.0,nan,10239015000.0
79.0,18.053,0.781,132,0,nan,nan,0.000,45599.72,4.478,2381166000.0,nan,10239015000.0
81.0,18.510,0.801,131,0,nan,nan,0.000,45599.72,4.484,2381166000.0,nan,10239015000.0
83.0,18.967,0.820,133,0,nan,nan,0.000,45599.72,4.397,2381166000.0,nan,10239015000.0
85.0,19.424,0.840,131,0,nan,nan,0.000,45599.72,4.552,2381166000.0,nan,10239015000.0
87.0,19.881,0.860,123,0,nan,nan,0.000,45599.72,4.605,2381166000.0,nan,10239015000.0
89.0,20.338,0.880,131,0,nan,nan,0.000,45599.72,4.535,2381166000.0,nan,10239015000.0
