# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.63549999999995
#     deg DEC=15.1938 deg PA=48.3 INC=26.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 28.4285 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=44.1693 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5953.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.138,0.023,13,13,116.681,7.89269,1516.858,1516.8575,13.743,28813924.0,450.952,123899880.0
3.0,0.413,0.068,32,32,109.407,18.107712,3501.039,5017.896,8.694,95318950.0,422.840,409871520.0
5.0,0.689,0.113,57,57,92.683,26.580948,5282.932,10300.827,6.500,195672460.0,358.203,841391600.0
7.0,0.965,0.158,77,77,66.486,31.751406,5119.388,15420.216,5.491,292919360.0,256.954,1259553300.0
9.0,1.240,0.204,103,99,42.135,25.799423,4339.940,19760.156,4.613,375360000.0,162.845,1614048100.0
11.0,1.516,0.249,125,103,19.389,15.8932,2423.639,22183.795,4.026,421398940.0,74.935,1812015500.0
13.0,1.792,0.294,145,80,7.364,6.9030647,1067.850,23251.645,3.607,441683620.0,28.462,1899239700.0
15.0,2.067,0.340,173,45,3.648,1.5707415,631.031,23882.676,3.221,453670560.0,14.097,1950783500.0
17.0,2.343,0.385,185,29,3.357,1.4931146,621.065,24503.74,3.063,465468160.0,12.975,2001513200.0
19.0,2.619,0.430,222,44,3.170,0.86131305,703.837,25207.578,2.789,478838140.0,12.253,2059004200.0
21.0,2.894,0.475,237,35,3.216,0.9661433,762.209,25969.787,2.694,493316900.0,12.429,2121262700.0
23.0,3.170,0.521,262,36,3.225,0.90989083,844.895,26814.682,2.607,509366340.0,12.463,2190275300.0
25.0,3.446,0.566,280,24,nan,nan,0.000,26814.682,2.571,509366340.0,nan,2190275300.0
27.0,3.721,0.611,301,26,nan,nan,0.000,26814.682,2.533,509366340.0,nan,2190275300.0
29.0,3.997,0.657,324,30,nan,nan,0.000,26814.682,2.502,509366340.0,nan,2190275300.0
31.0,4.273,0.702,356,31,nan,nan,0.000,26814.682,2.487,509366340.0,nan,2190275300.0
33.0,4.548,0.747,376,40,4.089,2.6449053,1537.513,28352.193,2.510,538572600.0,15.804,2315862300.0
35.0,4.824,0.792,396,44,4.325,2.7683673,1712.646,30064.84,2.528,571105700.0,16.715,2455754800.0
37.0,5.100,0.838,419,66,4.784,3.6937013,2004.642,32069.48,2.524,609185500.0,18.491,2619497700.0
39.0,5.375,0.883,435,72,5.585,5.7999997,2429.392,34498.875,2.564,655333760.0,21.584,2817935400.0
41.0,5.651,0.928,461,79,7.129,10.421573,3286.317,37785.19,2.581,717760000.0,27.551,3086368300.0
43.0,5.926,0.974,482,72,7.666,13.849673,3695.054,41480.246,2.615,787950460.0,29.628,3388187100.0
45.0,6.202,1.019,518,85,8.262,15.960367,4279.974,45760.22,2.620,869252000.0,31.933,3737783600.0
47.0,6.478,1.064,521,67,7.189,12.660019,3745.272,49505.49,2.716,940396400.0,27.783,4043704800.0
