# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=115.30964999999999
#     deg DEC=27.6141 deg PA=134.3 INC=70.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 118.397 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=38.0295 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC03969.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.574,0.026,5,5,26.191,1.753185,130.953,130.95317,22.044,43146656.0,38.518,185530620.0
3.0,1.722,0.079,13,13,25.823,3.1319437,335.694,466.64713,13.567,153751620.0,37.977,661131970.0
5.0,2.870,0.131,23,23,23.021,3.7368155,529.491,996.13855,9.977,328209280.0,33.857,1411300000.0
7.0,4.018,0.184,30,30,18.383,3.589387,551.482,1547.6205,8.529,509912420.0,27.035,2192623400.0
9.0,5.166,0.237,39,39,14.937,3.9608767,582.545,2130.165,7.424,701850100.0,21.968,3017955600.0
11.0,6.314,0.289,44,43,12.352,4.0938272,543.487,2673.6526,6.835,880919230.0,18.166,3787953000.0
13.0,7.462,0.342,58,56,10.698,4.022762,620.477,3294.13,5.853,1085355000.0,15.733,4667027000.0
15.0,8.610,0.394,64,60,8.215,3.6208813,525.730,3819.8604,5.564,1258573600.0,12.081,5411866600.0
17.0,9.758,0.447,74,60,7.702,4.0452843,569.913,4389.773,4.925,1446349300.0,11.326,6219302400.0
19.0,10.906,0.500,80,56,6.045,3.4253225,483.566,4873.339,4.555,1605675300.0,8.890,6904404000.0
21.0,12.054,0.552,93,53,4.371,2.7526886,406.465,5279.804,4.068,1739598100.0,6.428,7480272000.0
23.0,13.202,0.605,93,25,3.253,1.5471163,302.551,5582.3545,3.964,1839283000.0,4.784,7908917000.0
25.0,14.350,0.657,108,34,2.808,0.8081433,303.234,5885.589,3.605,1939193000.0,4.129,8338530300.0
27.0,15.498,0.710,118,24,2.531,0.39947936,298.603,6184.192,3.404,2037577200.0,3.722,8761583000.0
29.0,16.646,0.763,125,20,2.502,0.44737175,312.786,6496.978,3.283,2140634500.0,3.680,9204729000.0
31.0,17.794,0.815,134,16,2.547,0.4418803,341.259,6838.237,3.200,2253073000.0,3.745,9688214000.0
33.0,18.942,0.868,142,18,2.643,0.58891344,375.333,7213.5693,3.165,2376738000.0,3.887,10219974000.0
35.0,20.090,0.920,147,17,2.688,0.6074833,395.136,7608.7056,3.172,2506928000.0,3.953,10779791000.0
37.0,21.238,0.973,159,10,nan,nan,0.000,7608.7056,3.128,2506928000.0,nan,10779791000.0
39.0,22.386,1.026,165,9,nan,nan,0.000,7608.7056,3.154,2506928000.0,nan,10779791000.0
41.0,23.534,1.078,177,4,nan,nan,0.000,7608.7056,3.130,2506928000.0,nan,10779791000.0
43.0,24.682,1.131,186,7,nan,nan,0.000,7608.7056,3.134,2506928000.0,nan,10779791000.0
45.0,25.830,1.183,193,4,nan,nan,0.000,7608.7056,3.174,2506928000.0,nan,10779791000.0
47.0,26.978,1.236,205,4,nan,nan,0.000,7608.7056,3.190,2506928000.0,nan,10779791000.0
49.0,28.126,1.288,206,3,nan,nan,0.000,7608.7056,3.315,2506928000.0,nan,10779791000.0
51.0,29.274,1.341,227,4,nan,nan,0.000,7608.7056,3.312,2506928000.0,nan,10779791000.0
53.0,30.422,1.394,223,2,nan,nan,0.000,7608.7056,3.457,2506928000.0,nan,10779791000.0
55.0,31.570,1.446,244,0,nan,nan,0.000,7608.7056,3.472,2506928000.0,nan,10779791000.0
57.0,32.718,1.499,242,0,nan,nan,0.000,7608.7056,3.556,2506928000.0,nan,10779791000.0
59.0,33.866,1.551,257,0,nan,nan,0.000,7608.7056,3.637,2506928000.0,nan,10779791000.0
61.0,35.014,1.604,257,0,nan,nan,0.000,7608.7056,3.668,2506928000.0,nan,10779791000.0
63.0,36.162,1.657,279,0,nan,nan,0.000,7608.7056,3.691,2506928000.0,nan,10779791000.0
65.0,37.310,1.709,279,0,nan,nan,0.000,7608.7056,3.711,2506928000.0,nan,10779791000.0
67.0,38.458,1.762,275,0,nan,nan,0.000,7608.7056,3.848,2506928000.0,nan,10779791000.0
69.0,39.606,1.814,235,0,nan,nan,0.000,7608.7056,3.799,2506928000.0,nan,10779791000.0
71.0,40.754,1.867,192,0,nan,nan,0.000,7608.7056,3.937,2506928000.0,nan,10779791000.0
73.0,41.902,1.920,175,0,nan,nan,0.000,7608.7056,3.892,2506928000.0,nan,10779791000.0
75.0,43.050,1.972,162,0,nan,nan,0.000,7608.7056,4.011,2506928000.0,nan,10779791000.0
