# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=142.54289999999997
#     deg DEC=7.90259 deg PA=350.0 INC=68.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 29.9073 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=32.1456 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../IC0540.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.145,0.031,4,4,40.803,2.2048802,163.213,163.21265,30.011,3431294.0,64.873,14754565.0
3.0,0.435,0.093,16,16,32.808,8.28142,524.931,688.1441,14.959,14467168.0,52.162,62208824.0
5.0,0.725,0.156,24,24,23.367,9.970915,560.813,1248.9569,12.084,26257392.0,37.152,112906790.0
7.0,1.015,0.218,32,32,14.357,7.145374,459.435,1708.3921,10.131,35916308.0,22.827,154440130.0
9.0,1.305,0.280,38,28,9.940,7.4661965,377.720,2086.112,9.155,43857290.0,15.804,188586350.0
11.0,1.595,0.342,51,31,5.860,4.349304,298.863,2384.9749,7.624,50140416.0,9.317,215603790.0
13.0,1.885,0.404,65,15,4.015,1.5440935,260.973,2645.9482,6.647,55626980.0,6.383,239196030.0
15.0,2.175,0.467,70,6,nan,nan,0.000,2645.9482,6.269,55626980.0,nan,239196030.0
17.0,2.465,0.529,78,5,nan,nan,0.000,2645.9482,5.925,55626980.0,nan,239196030.0
19.0,2.755,0.591,83,2,nan,nan,0.000,2645.9482,5.752,55626980.0,nan,239196030.0
21.0,3.045,0.653,97,10,3.559,0.39028808,345.219,2991.1667,5.322,62884664.0,5.658,270404060.0
23.0,3.335,0.715,113,11,nan,nan,0.000,2991.1667,4.973,62884664.0,nan,270404060.0
25.0,3.625,0.778,119,9,nan,nan,0.000,2991.1667,4.909,62884664.0,nan,270404060.0
27.0,3.915,0.840,127,8,nan,nan,0.000,2991.1667,4.830,62884664.0,nan,270404060.0
29.0,4.205,0.902,128,4,nan,nan,0.000,2991.1667,4.904,62884664.0,nan,270404060.0
31.0,4.495,0.964,135,5,nan,nan,0.000,2991.1667,4.868,62884664.0,nan,270404060.0
33.0,4.785,1.027,164,0,nan,nan,0.000,2991.1667,4.498,62884664.0,nan,270404060.0
35.0,5.075,1.089,162,6,nan,nan,0.000,2991.1667,4.629,62884664.0,nan,270404060.0
37.0,5.365,1.151,174,7,nan,nan,0.000,2991.1667,4.576,62884664.0,nan,270404060.0
39.0,5.655,1.213,177,5,nan,nan,0.000,2991.1667,4.689,62884664.0,nan,270404060.0
41.0,5.945,1.275,183,5,nan,nan,0.000,2991.1667,4.733,62884664.0,nan,270404060.0
43.0,6.235,1.338,203,8,nan,nan,0.000,2991.1667,4.614,62884664.0,nan,270404060.0
45.0,6.525,1.400,217,7,nan,nan,0.000,2991.1667,4.613,62884664.0,nan,270404060.0
47.0,6.815,1.462,216,7,nan,nan,0.000,2991.1667,4.805,62884664.0,nan,270404060.0
49.0,7.105,1.524,233,9,nan,nan,0.000,2991.1667,4.816,62884664.0,nan,270404060.0
51.0,7.395,1.587,219,4,nan,nan,0.000,2991.1667,5.210,62884664.0,nan,270404060.0
53.0,7.685,1.649,205,10,nan,nan,0.000,2991.1667,5.154,62884664.0,nan,270404060.0
55.0,7.975,1.711,198,7,nan,nan,0.000,2991.1667,5.210,62884664.0,nan,270404060.0
57.0,8.265,1.773,198,0,nan,nan,0.000,2991.1667,5.211,62884664.0,nan,270404060.0
59.0,8.555,1.835,180,0,nan,nan,0.000,2991.1667,5.448,62884664.0,nan,270404060.0
61.0,8.845,1.898,170,0,nan,nan,0.000,2991.1667,5.732,62884664.0,nan,270404060.0
63.0,9.135,1.960,174,0,nan,nan,0.000,2991.1667,5.653,62884664.0,nan,270404060.0
65.0,9.425,2.022,183,0,nan,nan,0.000,2991.1667,5.462,62884664.0,nan,270404060.0
67.0,9.715,2.084,176,0,nan,nan,0.000,2991.1667,5.673,62884664.0,nan,270404060.0
69.0,10.005,2.146,174,0,nan,nan,0.000,2991.1667,5.735,62884664.0,nan,270404060.0
