# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=256.71899999999994
#     deg DEC=43.1221 deg PA=329.5 INC=69.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 121.693 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=50.0175 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC10710.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.590,0.020,4,4,35.119,1.4689195,140.475,140.47469,29.121,48896640.0,52.638,210255570.0
3.0,1.770,0.060,14,14,30.265,5.0972257,423.714,564.1884,15.584,196383550.0,45.363,844449300.0
5.0,2.950,0.100,21,21,23.424,5.46253,491.896,1056.0842,12.412,367603400.0,35.109,1580694700.0
7.0,4.130,0.140,33,33,17.224,4.356236,568.383,1624.4674,9.691,565447040.0,25.816,2431422500.0
9.0,5.310,0.180,39,39,12.994,3.9813437,506.774,2131.2412,8.391,741845600.0,19.476,3189936400.0
11.0,6.490,0.220,48,48,9.851,3.9945815,472.857,2604.0986,7.256,906438500.0,14.766,3897685800.0
13.0,7.670,0.260,54,54,8.011,3.5158265,432.612,3036.7107,6.664,1057022800.0,12.008,4545198000.0
15.0,8.850,0.300,67,67,7.350,3.8300846,492.437,3529.1477,5.903,1228431000.0,11.016,5282253300.0
17.0,10.030,0.340,74,74,4.366,3.0618277,323.064,3852.2117,5.386,1340883600.0,6.544,5765799400.0
19.0,11.210,0.380,86,86,2.387,2.905162,205.320,4057.5312,4.859,1412351600.0,3.578,6073112000.0
21.0,12.390,0.420,92,92,1.678,2.7868512,154.341,4211.8726,4.579,1466074900.0,2.515,6304122400.0
23.0,13.570,0.460,99,99,1.560,2.8680868,154.463,4366.335,4.271,1519840400.0,2.339,6535314000.0
25.0,14.750,0.500,109,109,1.851,2.8775969,201.813,4568.148,3.901,1590087800.0,2.775,6837378000.0
27.0,15.930,0.540,117,111,1.387,2.6151114,162.299,4730.4463,3.654,1646580900.0,2.079,7080298000.0
