# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=180.71099999999998
#     deg DEC=48.6362 deg PA=104.0 INC=42.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 49.0593 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=46.0386 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4047.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.238,0.022,10,10,53.756,3.447052,537.555,537.5555,17.648,30409950.0,171.507,130762790.0
3.0,0.714,0.065,27,27,45.842,4.3090315,1237.724,1775.2793,10.634,100428990.0,146.257,431844670.0
5.0,1.189,0.109,49,49,39.623,6.15971,1941.548,3716.8276,7.856,210263950.0,126.418,904135040.0
7.0,1.665,0.152,63,63,36.260,7.2519326,2284.407,6001.2354,6.802,339494750.0,115.689,1459827500.0
9.0,2.141,0.195,85,85,30.321,5.2487316,2577.264,8578.5,5.638,485292700.0,96.738,2086758700.0
11.0,2.616,0.239,105,105,23.140,4.6722894,2429.666,11008.166,4.806,622740860.0,73.827,2677785900.0
13.0,3.092,0.282,120,120,16.511,4.297611,1981.326,12989.492,4.361,734826100.0,52.678,3159752400.0
15.0,3.568,0.326,141,139,13.024,4.4817805,1836.442,14825.934,3.929,838715140.0,41.554,3606475300.0
17.0,4.043,0.369,157,145,10.546,4.8501353,1655.655,16481.59,3.673,932376960.0,33.646,4009221000.0
19.0,4.519,0.413,178,143,6.735,3.57731,1198.865,17680.453,3.428,1000197570.0,21.489,4300849700.0
21.0,4.995,0.456,192,105,4.477,1.7418046,859.658,18540.111,3.294,1048829200.0,14.285,4509966000.0
23.0,5.470,0.500,222,95,3.906,1.2690222,867.094,19407.205,3.094,1097881300.0,12.461,4720890000.0
25.0,5.946,0.543,226,60,3.665,0.9939685,828.379,20235.584,3.122,1144743400.0,11.694,4922397000.0
27.0,6.422,0.586,255,35,3.542,0.7238667,903.306,21138.89,2.996,1195844200.0,11.302,5142130000.0
29.0,6.898,0.630,269,42,3.530,0.60359687,949.519,22088.408,2.988,1249559200.0,11.262,5373104600.0
31.0,7.373,0.673,289,46,3.625,0.6418669,1047.545,23135.955,2.949,1308819800.0,11.565,5627925500.0
33.0,7.849,0.717,301,14,nan,nan,0.000,23135.955,2.979,1308819800.0,nan,5627925500.0
