# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=180.71099999999998
#     deg DEC=48.6362 deg PA=104.0 INC=42.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 49.0593 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=46.0386 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC4047.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.238,0.022,10,10,53.756,3.447052,537.555,537.5555,17.648,30409950.0,171.507,130762790.0
3.0,0.714,0.065,27,27,45.842,4.3090315,1237.724,1775.2793,10.634,100428990.0,146.257,431844670.0
5.0,1.189,0.109,49,49,39.623,6.15971,1941.548,3716.8276,7.856,210263950.0,126.418,904135040.0
7.0,1.665,0.152,63,63,36.260,7.2519326,2284.407,6001.2354,6.802,339494750.0,115.689,1459827500.0
9.0,2.141,0.195,85,85,30.321,5.2487316,2577.264,8578.5,5.638,485292700.0,96.738,2086758700.0
11.0,2.616,0.239,105,105,23.140,4.6722894,2429.666,11008.166,4.806,622740860.0,73.827,2677785900.0
13.0,3.092,0.282,120,120,16.511,4.297611,1981.326,12989.492,4.361,734826100.0,52.678,3159752400.0
15.0,3.568,0.326,141,141,13.019,4.4936323,1835.703,14825.194,3.929,838673300.0,41.538,3606295300.0
17.0,4.043,0.369,157,157,10.436,5.0317564,1638.464,16463.658,3.673,931362500.0,33.296,4004859000.0
19.0,4.519,0.413,178,178,6.288,4.1561112,1119.180,17582.838,3.428,994675460.0,20.060,4277104600.0
21.0,4.995,0.456,192,192,3.122,3.2624955,599.406,18182.244,3.294,1028584300.0,9.960,4422913000.0
23.0,5.470,0.500,222,222,1.967,3.1011245,436.637,18618.88,3.094,1053285250.0,6.275,4529127000.0
25.0,5.946,0.543,226,223,0.915,3.053518,206.897,18825.777,3.122,1064989500.0,2.921,4579455000.0
27.0,6.422,0.586,255,219,0.139,2.7539127,35.463,18861.24,2.996,1066995700.0,0.444,4588081700.0
29.0,6.898,0.630,269,193,0.487,2.1824481,131.052,18992.293,2.988,1074409500.0,1.554,4619961000.0
31.0,7.373,0.673,289,136,0.591,1.9282014,170.714,19163.006,2.949,1084066800.0,1.885,4661487600.0
33.0,7.849,0.717,301,66,0.171,1.5221859,51.556,19214.562,2.979,1086983400.0,0.546,4674029000.0
