# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.802
#     deg DEC=20.7633 deg PA=231.4 INC=30.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 62.8626 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=68.253 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6027.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.305,0.015,11,11,6.403,1.1814786,70.436,70.436485,12.419,6542324.5,23.626,28131996.0
3.0,0.914,0.044,32,32,3.073,1.4752434,98.342,168.77863,7.293,15676599.0,11.339,67409380.0
5.0,1.524,0.073,54,54,1.248,1.3062595,67.408,236.18614,5.631,21937586.0,4.606,94331624.0
7.0,2.133,0.103,76,76,0.271,1.9643475,20.595,256.7808,4.771,23850470.0,1.000,102557020.0
9.0,2.743,0.132,97,77,-0.141,1.7086464,-13.676,243.10509,4.251,22580234.0,-0.520,97095010.0
11.0,3.352,0.161,119,31,0.116,0.6127103,13.782,256.88727,3.869,23860360.0,0.427,102599550.0
13.0,3.962,0.190,139,17,nan,nan,0.000,256.88727,3.616,23860360.0,nan,102599550.0
15.0,4.571,0.220,162,0,nan,nan,0.000,256.88727,3.388,23860360.0,nan,102599550.0
17.0,5.181,0.249,179,0,nan,nan,0.000,256.88727,3.267,23860360.0,nan,102599550.0
19.0,5.791,0.278,212,0,nan,nan,0.000,256.88727,3.048,23860360.0,nan,102599550.0
21.0,6.400,0.308,224,0,nan,nan,0.000,256.88727,3.019,23860360.0,nan,102599550.0
23.0,7.010,0.337,250,0,nan,nan,0.000,256.88727,2.912,23860360.0,nan,102599550.0
25.0,7.619,0.366,270,0,nan,nan,0.000,256.88727,2.862,23860360.0,nan,102599550.0
27.0,8.229,0.396,284,0,nan,nan,0.000,256.88727,2.857,23860360.0,nan,102599550.0
29.0,8.838,0.425,315,0,nan,nan,0.000,256.88727,2.781,23860360.0,nan,102599550.0
31.0,9.448,0.454,336,0,nan,nan,0.000,256.88727,2.771,23860360.0,nan,102599550.0
33.0,10.057,0.483,354,0,nan,nan,0.000,256.88727,2.780,23860360.0,nan,102599550.0
35.0,10.667,0.513,380,0,nan,nan,0.000,256.88727,2.772,23860360.0,nan,102599550.0
37.0,11.276,0.542,400,0,nan,nan,0.000,256.88727,2.797,23860360.0,nan,102599550.0
39.0,11.886,0.571,418,0,nan,nan,0.000,256.88727,2.837,23860360.0,nan,102599550.0
41.0,12.495,0.601,446,0,nan,nan,0.000,256.88727,2.860,23860360.0,nan,102599550.0
43.0,13.105,0.630,459,0,nan,nan,0.000,256.88727,2.938,23860360.0,nan,102599550.0
45.0,13.714,0.659,482,0,nan,nan,0.000,256.88727,3.000,23860360.0,nan,102599550.0
47.0,14.324,0.689,520,0,nan,nan,0.000,256.88727,3.023,23860360.0,nan,102599550.0
49.0,14.934,0.718,516,0,nan,nan,0.000,256.88727,3.196,23860360.0,nan,102599550.0
51.0,15.543,0.747,551,0,nan,nan,0.000,256.88727,3.462,23860360.0,nan,102599550.0
53.0,16.153,0.777,564,0,nan,nan,0.000,256.88727,4.057,23860360.0,nan,102599550.0
55.0,16.762,0.806,482,0,nan,nan,0.000,256.88727,4.813,23860360.0,nan,102599550.0
57.0,17.372,0.835,373,0,nan,nan,0.000,256.88727,6.177,23860360.0,nan,102599550.0
59.0,17.981,0.864,305,0,nan,nan,0.000,256.88727,13.085,23860360.0,nan,102599550.0
61.0,18.591,0.894,264,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
63.0,19.200,0.923,212,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
65.0,19.810,0.952,188,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
67.0,20.419,0.982,143,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
69.0,21.029,1.011,114,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
71.0,21.638,1.040,82,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
73.0,22.248,1.070,59,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
75.0,22.857,1.099,55,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
77.0,23.467,1.128,32,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
79.0,24.077,1.157,30,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
81.0,24.686,1.187,10,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
83.0,25.296,1.216,2,0,nan,nan,0.000,256.88727,nan,23860360.0,nan,102599550.0
