# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=179.403
#     deg DEC=32.2773 deg PA=188.1 INC=59.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 44.7465 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=25.4754 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC3994.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.217,0.039,6,6,40.662,5.0912604,243.973,243.97258,25.692,11481772.0,88.742,49371620.0
3.0,0.651,0.118,19,19,40.268,9.162093,765.101,1009.07367,14.243,47488750.0,87.883,204201650.0
5.0,1.085,0.196,32,32,35.429,11.405544,1133.722,2142.7952,10.672,100843650.0,77.320,433627700.0
7.0,1.519,0.275,45,45,30.715,11.864543,1382.163,3524.958,8.731,165890620.0,67.032,713329700.0
9.0,1.952,0.353,58,57,23.801,12.2227125,1380.475,4905.4326,7.443,230858140.0,51.944,992690050.0
11.0,2.386,0.432,68,61,16.182,10.033475,1100.366,6005.799,6.583,282643300.0,35.316,1215366300.0
13.0,2.820,0.510,86,59,9.518,6.544894,818.528,6824.327,5.681,321164640.0,20.772,1381008000.0
15.0,3.254,0.589,91,63,6.826,3.9413025,621.181,7445.5083,5.338,350398500.0,14.898,1506713600.0
17.0,3.688,0.667,113,71,5.321,2.4350872,601.222,8046.73,4.655,378693020.0,11.612,1628380000.0
19.0,4.122,0.746,120,61,4.162,1.5582619,499.419,8546.148,4.224,402196540.0,9.083,1729445200.0
21.0,4.556,0.824,132,49,3.848,1.7625903,507.941,9054.089,3.889,426101100.0,8.398,1832234800.0
23.0,4.990,0.903,149,35,3.727,1.9914235,555.361,9609.45,3.558,452237340.0,8.134,1944620700.0
25.0,5.423,0.981,156,40,3.594,1.7097912,560.736,10170.186,3.440,478626530.0,7.845,2058094200.0
27.0,5.857,1.060,175,35,3.071,0.6566999,537.424,10707.61,3.272,503918700.0,6.702,2166850600.0
29.0,6.291,1.138,182,22,3.008,0.45200497,547.457,11255.066,3.263,529682900.0,6.565,2277636600.0
31.0,6.725,1.217,196,16,nan,nan,0.000,11255.066,3.219,529682900.0,nan,2277636600.0
33.0,7.159,1.295,216,15,nan,nan,0.000,11255.066,3.120,529682900.0,nan,2277636600.0
35.0,7.593,1.374,223,6,nan,nan,0.000,11255.066,3.150,529682900.0,nan,2277636600.0
37.0,8.027,1.452,238,2,nan,nan,0.000,11255.066,3.137,529682900.0,nan,2277636600.0
39.0,8.461,1.531,243,0,nan,nan,0.000,11255.066,3.187,529682900.0,nan,2277636600.0
41.0,8.894,1.609,264,0,nan,nan,0.000,11255.066,3.151,529682900.0,nan,2277636600.0
43.0,9.328,1.688,277,0,nan,nan,0.000,11255.066,3.184,529682900.0,nan,2277636600.0
45.0,9.762,1.766,284,0,nan,nan,0.000,11255.066,3.260,529682900.0,nan,2277636600.0
47.0,10.196,1.845,303,0,nan,nan,0.000,11255.066,3.265,529682900.0,nan,2277636600.0
49.0,10.630,1.923,311,0,nan,nan,0.000,11255.066,3.367,529682900.0,nan,2277636600.0
51.0,11.064,2.002,306,0,nan,nan,0.000,11255.066,3.447,529682900.0,nan,2277636600.0
53.0,11.498,2.080,272,0,nan,nan,0.000,11255.066,3.646,529682900.0,nan,2277636600.0
55.0,11.932,2.159,267,0,nan,nan,0.000,11255.066,3.715,529682900.0,nan,2277636600.0
57.0,12.365,2.237,256,0,nan,nan,0.000,11255.066,3.818,529682900.0,nan,2277636600.0
59.0,12.799,2.316,246,0,nan,nan,0.000,11255.066,3.923,529682900.0,nan,2277636600.0
