# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=21.919349999999998
#     deg DEC=37.1829 deg PA=315.0 INC=64.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 74.4965 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=44.5782 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC0551.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.361,0.022,5,5,6.230,1.305519,31.149,31.148754,17.496,4063143.5,11.659,17471518.0
3.0,1.084,0.067,17,17,4.984,2.0625348,84.721,115.86983,9.175,15114432.0,9.327,64992060.0
5.0,1.806,0.112,26,26,3.676,2.3195305,95.567,211.43645,7.283,27580450.0,6.879,118595944.0
7.0,2.528,0.157,41,41,3.053,3.1591113,125.181,336.617,5.785,43909404.0,5.714,188810450.0
9.0,3.251,0.202,48,48,2.889,3.9876854,138.688,475.305,5.148,62000308.0,5.407,266601340.0
11.0,3.973,0.247,58,58,2.650,3.6676786,153.710,629.0152,4.673,82050760.0,4.960,352818270.0
13.0,4.695,0.292,73,73,3.775,3.2811458,275.560,904.57556,3.945,117995740.0,7.065,507381730.0
15.0,5.418,0.336,82,82,4.588,2.5864878,376.238,1280.8138,3.641,167073470.0,8.587,718415940.0
17.0,6.140,0.381,95,95,4.360,2.223523,414.158,1694.972,3.381,221097600.0,8.159,950719740.0
19.0,6.862,0.426,100,100,4.162,2.80149,416.217,2111.189,3.285,275390270.0,7.789,1184178200.0
21.0,7.585,0.471,119,119,3.897,3.212679,463.696,2574.8848,3.040,335876220.0,7.292,1444267800.0
23.0,8.307,0.516,122,122,2.720,2.6621628,331.837,2906.722,3.022,379162140.0,5.090,1630397300.0
25.0,9.029,0.561,140,140,1.886,2.709113,264.040,3170.7615,2.854,413604320.0,3.530,1778498700.0
27.0,9.752,0.606,144,144,1.482,2.532401,213.349,3384.1106,2.858,441434240.0,2.773,1898167300.0
29.0,10.474,0.651,160,159,1.619,2.3710752,258.968,3643.079,2.754,475214940.0,3.029,2043424400.0
31.0,11.196,0.695,171,168,1.343,2.3167856,229.662,3872.7407,2.722,505172740.0,2.513,2172243000.0
33.0,11.919,0.740,179,161,0.927,2.0501158,165.860,4038.6008,2.702,526808060.0,1.734,2265275000.0
35.0,12.641,0.785,191,141,0.488,1.7838355,93.279,4131.88,2.697,538975700.0,0.914,2317595600.0
37.0,13.363,0.830,203,133,0.356,1.5414126,72.292,4204.1714,2.666,548405600.0,0.666,2358144300.0
39.0,14.086,0.875,218,105,0.335,1.3764025,72.939,4277.11,2.662,557919940.0,0.626,2399056000.0
41.0,14.808,0.920,217,71,0.276,1.2561896,59.891,4337.0005,2.723,565732300.0,0.517,2432649000.0
43.0,15.530,0.965,243,57,0.273,1.1520121,66.272,4403.2725,2.677,574377000.0,0.510,2469821400.0
45.0,16.253,1.009,237,33,nan,nan,0.000,4403.2725,2.788,574377000.0,nan,2469821400.0
