# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=220.16249999999997
#     deg DEC=38.6377 deg PA=43.2 INC=58.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 53.9958 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=36.9081 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5732.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.262,0.027,7,7,11.468,2.0526474,80.273,80.272675,18.386,5500946.5,25.838,23654070.0
3.0,0.785,0.081,19,19,9.249,3.5865664,175.726,255.99823,10.842,17543112.0,20.839,75435384.0
5.0,1.309,0.135,33,22,7.310,3.8553848,241.235,497.23288,7.958,34074504.0,16.471,146520370.0
7.0,1.832,0.190,47,41,6.935,3.0683339,325.923,823.15594,6.546,56409444.0,15.624,242560620.0
9.0,2.356,0.244,58,41,5.336,2.6080596,309.498,1132.6538,5.699,77618790.0,12.023,333760830.0
11.0,2.880,0.298,75,58,4.819,1.9892093,361.399,1494.053,4.990,102384850.0,10.857,440254880.0
13.0,3.403,0.352,79,54,4.200,1.5951214,331.761,1825.8138,4.858,125119840.0,9.462,538015360.0
15.0,3.927,0.406,105,48,3.294,0.7761387,345.839,2171.6523,4.196,148819550.0,7.421,639924100.0
17.0,4.450,0.461,111,26,3.034,0.5803282,336.819,2508.4714,4.113,171901180.0,6.837,739175100.0
19.0,4.974,0.515,122,24,3.017,0.6794936,368.057,2876.5286,3.954,197123490.0,6.797,847631040.0
21.0,5.497,0.569,142,20,3.007,0.45835653,426.933,3303.4617,3.721,226380480.0,6.774,973436100.0
23.0,6.021,0.623,148,22,3.045,0.47096595,450.646,3754.1072,3.686,257262430.0,6.861,1106228500.0
25.0,6.544,0.677,168,12,nan,nan,0.000,3754.1072,3.532,257262430.0,nan,1106228500.0
27.0,7.068,0.732,180,12,nan,nan,0.000,3754.1072,3.462,257262430.0,nan,1106228500.0
29.0,7.592,0.786,185,16,nan,nan,0.000,3754.1072,3.486,257262430.0,nan,1106228500.0
31.0,8.115,0.840,209,13,nan,nan,0.000,3754.1072,3.352,257262430.0,nan,1106228500.0
33.0,8.639,0.894,212,9,nan,nan,0.000,3754.1072,3.408,257262430.0,nan,1106228500.0
35.0,9.162,0.948,234,6,nan,nan,0.000,3754.1072,3.321,257262430.0,nan,1106228500.0
37.0,9.686,1.002,239,2,nan,nan,0.000,3754.1072,3.384,257262430.0,nan,1106228500.0
