# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=197.79749999999999
#     deg DEC=43.7265 deg PA=223.0 INC=75.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 103.709 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=33.738 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC08267.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.503,0.030,5,5,53.437,4.5325556,267.185,267.1852,21.985,67545290.0,57.920,290444740.0
3.0,1.508,0.089,5,5,44.272,6.7871714,221.362,488.5474,22.428,123506360.0,47.987,531077380.0
5.0,2.514,0.148,19,19,40.166,11.251448,763.163,1251.7104,11.370,316436450.0,43.536,1360676700.0
7.0,3.520,0.207,25,25,33.637,10.90049,840.919,2092.6296,9.926,529023550.0,36.459,2274801400.0
9.0,4.525,0.267,24,24,26.372,10.595369,632.933,2725.5627,9.976,689031100.0,28.585,2962834000.0
11.0,5.531,0.326,35,35,21.475,9.549244,751.642,3477.2046,8.055,879048600.0,23.277,3779909000.0
13.0,6.536,0.385,43,43,14.676,8.833576,631.085,4108.2896,7.052,1038588860.0,15.908,4465932300.0
15.0,7.542,0.445,50,50,10.625,7.952441,531.242,4639.5317,6.175,1172888600.0,11.516,5043421000.0
17.0,8.548,0.504,45,45,7.798,6.3328767,350.889,4990.4214,6.055,1261594600.0,8.452,5424857000.0
19.0,9.553,0.563,65,65,3.898,4.5378003,253.400,5243.8213,5.193,1325655000.0,4.226,5700316700.0
21.0,10.559,0.622,69,69,1.261,3.6900225,86.998,5330.82,4.966,1347648500.0,1.367,5794888700.0
23.0,11.564,0.682,75,65,0.290,2.9865062,21.734,5352.5537,4.665,1353142900.0,0.314,5818515000.0
25.0,12.570,0.741,72,46,0.000,1.9712573,0.034,5352.588,4.675,1353151500.0,0.000,5818552000.0
27.0,13.575,0.800,88,54,-0.870,2.8360438,-76.574,5276.014,4.353,1333793400.0,-0.943,5735312000.0
29.0,14.581,0.860,98,52,-0.554,2.5917346,-54.282,5221.732,4.104,1320070800.0,-0.600,5676304400.0
31.0,15.587,0.919,89,36,-0.205,1.7443229,-18.278,5203.454,4.297,1315450000.0,-0.223,5656435000.0
33.0,16.592,0.978,105,49,-0.337,2.4761944,-35.420,5168.0337,4.025,1306495600.0,-0.366,5617931300.0
35.0,17.598,1.037,120,45,-0.075,2.0772493,-9.014,5159.0195,3.811,1304216800.0,-0.081,5608132600.0
37.0,18.603,1.097,111,35,0.208,1.883595,23.109,5182.1284,4.020,1310058900.0,0.226,5633253400.0
39.0,19.609,1.156,118,30,0.090,1.513711,10.619,5192.7476,4.023,1312743400.0,0.098,5644797000.0
41.0,20.615,1.215,136,31,0.359,1.4830384,48.821,5241.5684,3.786,1325085400.0,0.389,5697868000.0
43.0,21.620,1.275,139,26,nan,nan,0.000,5241.5684,3.851,1325085400.0,nan,5697868000.0
45.0,22.626,1.334,141,19,nan,nan,0.000,5241.5684,3.955,1325085400.0,nan,5697868000.0
47.0,23.631,1.393,142,16,nan,nan,0.000,5241.5684,4.053,1325085400.0,nan,5697868000.0
49.0,24.637,1.452,164,19,nan,nan,0.000,5241.5684,3.871,1325085400.0,nan,5697868000.0
51.0,25.643,1.512,164,14,nan,nan,0.000,5241.5684,4.062,1325085400.0,nan,5697868000.0
