# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=262.59
#     deg DEC=59.6399 deg PA=232.4 INC=60.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 124.279 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=34.4445 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC6394.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.603,0.029,6,6,19.193,2.5149083,115.156,115.156105,17.796,41805384.0,41.264,179763150.0
3.0,1.808,0.087,18,18,16.077,4.8349543,289.378,404.5339,10.466,146858860.0,34.565,631493100.0
5.0,3.013,0.145,32,28,10.134,5.0330424,324.288,728.8214,7.858,264585700.0,21.788,1137718500.0
7.0,4.218,0.203,45,36,8.489,4.615356,382.014,1110.8356,6.544,403269200.0,18.252,1734057600.0
9.0,5.423,0.261,55,46,8.815,4.52604,484.830,1595.6652,5.921,579277950.0,18.952,2490895400.0
11.0,6.628,0.319,71,56,7.897,4.861115,560.686,2156.3506,5.112,782824900.0,16.978,3366147300.0
13.0,7.833,0.377,83,67,8.327,5.8831286,691.139,2847.4893,4.598,1033730500.0,17.903,4445041000.0
15.0,9.038,0.435,93,66,6.988,5.585055,649.855,3497.3438,4.211,1269648600.0,15.024,5459489300.0
17.0,10.243,0.494,107,57,5.119,4.022015,547.713,4045.0571,3.750,1468486300.0,11.005,6314491400.0
19.0,11.448,0.552,117,41,3.612,2.3904703,422.602,4467.659,3.534,1621904500.0,7.766,6974189600.0
21.0,12.653,0.610,133,38,3.079,1.5787823,409.494,4877.1533,3.272,1770564100.0,6.620,7613426000.0
23.0,13.858,0.668,141,27,2.859,1.0408568,403.095,5280.2485,3.177,1916900600.0,6.146,8242673000.0
25.0,15.063,0.726,162,22,2.673,0.72409225,433.072,5713.3203,2.958,2074119700.0,5.748,8918715000.0
27.0,16.268,0.784,174,20,2.599,0.44857362,452.311,6165.6313,2.868,2238323200.0,5.589,9624790000.0
29.0,17.473,0.842,171,18,2.568,0.34752545,439.109,6604.74,2.899,2397734000.0,5.521,10310257000.0
31.0,18.678,0.900,201,18,nan,nan,0.000,6604.74,2.743,2397734000.0,nan,10310257000.0
33.0,19.883,0.958,208,12,nan,nan,0.000,6604.74,2.748,2397734000.0,nan,10310257000.0
35.0,21.088,1.016,220,9,nan,nan,0.000,6604.74,2.740,2397734000.0,nan,10310257000.0
37.0,22.293,1.074,226,9,nan,nan,0.000,6604.74,2.767,2397734000.0,nan,10310257000.0
39.0,23.498,1.132,256,8,nan,nan,0.000,6604.74,2.679,2397734000.0,nan,10310257000.0
41.0,24.703,1.190,248,7,nan,nan,0.000,6604.74,2.813,2397734000.0,nan,10310257000.0
43.0,25.908,1.248,274,3,nan,nan,0.000,6604.74,2.725,2397734000.0,nan,10310257000.0
45.0,27.113,1.306,286,4,nan,nan,0.000,6604.74,2.799,2397734000.0,nan,10310257000.0
47.0,28.319,1.365,289,7,nan,nan,0.000,6604.74,2.846,2397734000.0,nan,10310257000.0
49.0,29.524,1.423,307,0,nan,nan,0.000,6604.74,2.896,2397734000.0,nan,10310257000.0
