# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=109.01625
#     deg DEC=64.7108 deg PA=189.1 INC=50.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 63.7491 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=49.331100000000006 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2347.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.309,0.020,7,7,26.856,5.238464,187.995,187.99475,18.562,17957406.0,73.921,77216850.0
3.0,0.927,0.061,25,25,26.111,7.0744686,652.781,840.77606,9.678,80311580.0,71.870,345339840.0
5.0,1.545,0.101,41,41,21.239,6.804173,870.780,1711.5559,7.331,163489150.0,58.458,703003400.0
7.0,2.163,0.142,54,54,17.740,5.7104983,957.987,2669.5425,6.178,254996780.0,48.830,1096486300.0
9.0,2.782,0.182,72,72,15.347,5.35161,1104.957,3774.4995,5.133,360543140.0,42.241,1550335600.0
11.0,3.400,0.223,88,88,10.646,4.338528,936.846,4711.345,4.357,450031360.0,29.303,1935135000.0
13.0,4.018,0.264,102,102,7.960,3.5007544,811.894,5523.239,3.858,527584100.0,21.909,2268611800.0
15.0,4.636,0.304,123,123,5.314,3.7386334,653.581,6176.82,3.402,590014660.0,14.626,2537063200.0
17.0,5.254,0.345,138,138,4.445,2.971792,613.468,6790.288,3.063,648613600.0,12.236,2789038800.0
19.0,5.872,0.385,154,154,3.918,2.162084,603.393,7393.681,2.821,706250200.0,10.785,3036875800.0
21.0,6.490,0.426,164,164,3.326,1.8638341,545.492,7939.1733,2.716,758356030.0,9.155,3260931000.0
23.0,7.108,0.466,189,180,2.632,2.2159283,497.474,8436.647,2.518,805875140.0,7.245,3465263400.0
25.0,7.727,0.507,201,192,1.580,2.080122,317.666,8754.3125,2.444,836218750.0,4.350,3595740700.0
27.0,8.345,0.547,217,188,0.651,1.7738025,141.182,8895.494,2.395,849704600.0,1.791,3653729800.0
29.0,8.963,0.588,234,151,0.132,1.3811398,30.851,8926.346,2.357,852651500.0,0.363,3666401800.0
31.0,9.581,0.628,252,90,0.200,0.8800488,50.424,8976.77,2.331,857468000.0,0.551,3687112700.0
33.0,10.199,0.669,260,22,nan,nan,0.000,8976.77,2.364,857468000.0,nan,3687112700.0
35.0,10.817,0.709,286,2,nan,nan,0.000,8976.77,2.312,857468000.0,nan,3687112700.0
37.0,11.435,0.750,294,0,nan,nan,0.000,8976.77,2.362,857468000.0,nan,3687112700.0
39.0,12.054,0.791,317,0,nan,nan,0.000,8976.77,2.350,857468000.0,nan,3687112700.0
41.0,12.672,0.831,331,0,nan,nan,0.000,8976.77,2.384,857468000.0,nan,3687112700.0
43.0,13.290,0.872,344,0,nan,nan,0.000,8976.77,2.432,857468000.0,nan,3687112700.0
45.0,13.908,0.912,367,0,nan,nan,0.000,8976.77,2.454,857468000.0,nan,3687112700.0
47.0,14.526,0.953,365,0,nan,nan,0.000,8976.77,2.569,857468000.0,nan,3687112700.0
