# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=210.08399999999997
#     deg DEC=38.9154 deg PA=111.4 INC=45.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 77.8395 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=50.8302 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5406.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.377,0.020,9,9,7.752,2.2981212,69.768,69.7684,12.346,9935932.0,23.571,42724508.0
3.0,1.132,0.059,26,25,3.825,3.1009967,99.445,169.21301,7.274,24098144.0,11.630,103622024.0
5.0,1.887,0.098,43,37,1.598,2.670818,68.714,237.92732,5.691,33883960.0,4.859,145701040.0
7.0,2.642,0.138,63,44,0.451,2.1327085,28.441,266.3683,4.884,37934324.0,1.373,163117600.0
9.0,3.396,0.177,82,70,0.575,2.1606734,47.187,313.55545,4.431,44654390.0,1.750,192013890.0
11.0,4.151,0.216,96,91,2.134,2.6787128,204.874,518.42993,4.216,73831190.0,6.489,317474140.0
13.0,4.906,0.256,118,115,3.369,3.3386252,397.547,915.9773,3.831,130447130.0,10.244,560922700.0
15.0,5.661,0.295,128,128,4.022,4.221157,514.806,1430.7836,3.707,203762270.0,12.229,876177800.0
17.0,6.415,0.334,155,155,4.333,4.4230947,671.577,2102.3604,3.359,299403600.0,13.174,1287435500.0
19.0,7.170,0.374,169,169,4.082,4.162486,689.911,2792.2712,3.234,397655900.0,12.413,1709920500.0
21.0,7.925,0.413,189,189,4.105,4.1487412,775.854,3568.1248,3.027,508147600.0,12.482,2185034800.0
23.0,8.680,0.452,202,202,3.129,3.688558,632.043,4200.168,2.942,598158800.0,9.514,2572083000.0
25.0,9.434,0.492,224,205,2.372,3.1869898,531.412,4731.58,2.814,673838800.0,7.213,2897506800.0
27.0,10.189,0.531,236,219,2.201,3.1715899,519.488,5251.0674,2.780,747820600.0,6.693,3215628800.0
29.0,10.944,0.571,259,231,1.943,2.5428443,503.310,5754.378,2.701,819498560.0,5.909,3523843800.0
31.0,11.699,0.610,276,221,2.074,2.7518919,572.362,6326.7397,2.679,901010370.0,6.305,3874344700.0
33.0,12.453,0.649,296,225,2.027,2.8988473,600.101,6926.8403,2.650,986472600.0,6.164,4241832200.0
35.0,13.208,0.689,313,206,1.064,2.4764016,333.145,7259.986,2.647,1033916800.0,3.236,4445842400.0
37.0,13.963,0.728,324,198,0.515,2.2895303,166.786,7426.772,2.681,1057669300.0,1.565,4547978000.0
39.0,14.718,0.767,344,180,0.566,2.053958,194.780,7621.5522,2.679,1085408600.0,1.722,4667257300.0
41.0,15.472,0.807,368,149,0.447,1.7933265,164.561,7786.114,2.682,1108844300.0,1.360,4768030700.0
43.0,16.227,0.846,380,98,0.168,1.2753241,63.714,7849.8276,2.732,1117918000.0,0.510,4807047000.0
45.0,16.982,0.885,405,53,nan,nan,0.000,7849.8276,2.753,1117918000.0,nan,4807047000.0
47.0,17.737,0.925,413,25,nan,nan,0.000,7849.8276,2.838,1117918000.0,nan,4807047000.0
49.0,18.491,0.964,435,24,nan,nan,0.000,7849.8276,2.885,1117918000.0,nan,4807047000.0
51.0,19.246,1.003,456,9,nan,nan,0.000,7849.8276,3.025,1117918000.0,nan,4807047000.0
53.0,20.001,1.043,425,0,nan,nan,0.000,7849.8276,3.275,1117918000.0,nan,4807047000.0
55.0,20.756,1.082,390,0,nan,nan,0.000,7849.8276,3.530,1117918000.0,nan,4807047000.0
57.0,21.510,1.121,373,0,nan,nan,0.000,7849.8276,3.737,1117918000.0,nan,4807047000.0
59.0,22.265,1.161,364,0,nan,nan,0.000,7849.8276,3.986,1117918000.0,nan,4807047000.0
61.0,23.020,1.200,352,0,nan,nan,0.000,7849.8276,4.241,1117918000.0,nan,4807047000.0
63.0,23.775,1.239,355,0,nan,nan,0.000,7849.8276,4.566,1117918000.0,nan,4807047000.0
65.0,24.529,1.279,345,0,nan,nan,0.000,7849.8276,5.018,1117918000.0,nan,4807047000.0
67.0,25.284,1.318,318,0,nan,nan,0.000,7849.8276,5.653,1117918000.0,nan,4807047000.0
69.0,26.039,1.357,242,0,nan,nan,0.000,7849.8276,6.918,1117918000.0,nan,4807047000.0
71.0,26.794,1.397,196,0,nan,nan,0.000,7849.8276,9.323,1117918000.0,nan,4807047000.0
73.0,27.548,1.436,163,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
75.0,28.303,1.476,136,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
77.0,29.058,1.515,103,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
79.0,29.813,1.554,90,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
81.0,30.568,1.594,75,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
83.0,31.322,1.633,69,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
85.0,32.077,1.672,57,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
87.0,32.832,1.712,47,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
89.0,33.587,1.751,38,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
91.0,34.341,1.790,26,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
93.0,35.096,1.830,18,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
95.0,35.851,1.869,9,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
97.0,36.606,1.908,1,0,nan,nan,0.000,7849.8276,nan,1117918000.0,nan,4807047000.0
