# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=18.96615
#     deg DEC=33.8107 deg PA=18.6 INC=78.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 60.4365 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=35.7372 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC00809.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.293,0.028,2,2,6.573,0.46157843,13.146,13.145863,31.530,1128593.2,5.441,4852951.0
3.0,0.879,0.084,8,8,7.726,1.1781042,61.808,74.95404,15.207,6434924.0,6.396,27670174.0
5.0,1.465,0.140,13,13,8.073,2.881256,104.953,179.90749,11.560,15445344.0,6.683,66414984.0
7.0,2.051,0.196,13,13,7.995,3.166644,103.936,283.84335,11.619,24368404.0,6.619,104784140.0
9.0,2.637,0.252,25,24,7.161,2.629067,179.025,462.86874,8.103,39738020.0,5.928,170873490.0
11.0,3.223,0.308,30,27,6.230,2.049436,186.889,649.75824,7.396,55782780.0,5.157,239865970.0
13.0,3.809,0.364,30,23,5.727,1.9837787,171.801,821.559,7.456,70532150.0,4.741,303288260.0
15.0,4.395,0.420,31,20,4.841,2.097226,150.075,971.63434,7.391,83416360.0,4.008,358690370.0
17.0,4.981,0.476,44,24,4.951,2.254838,217.859,1189.4937,6.102,102119930.0,4.099,439115700.0
19.0,5.567,0.532,48,23,4.193,1.7149091,201.268,1390.7614,5.867,119399080.0,3.471,513416060.0
21.0,6.153,0.588,50,17,4.305,1.8495078,215.239,1605.9999,5.812,137877650.0,3.564,592873900.0
23.0,6.739,0.644,53,19,3.884,1.3838465,205.860,1811.8599,5.660,155551060.0,3.215,668869570.0
25.0,7.325,0.700,61,25,3.827,1.1531492,233.444,2045.304,5.328,175592600.0,3.168,755048260.0
27.0,7.911,0.756,66,25,3.827,1.1987631,252.610,2297.914,5.155,197279580.0,3.169,848302300.0
29.0,8.497,0.811,69,14,3.564,0.7751974,245.943,2543.8574,5.145,218394200.0,2.951,939095200.0
31.0,9.083,0.867,74,16,3.618,0.79193145,267.731,2811.5881,5.023,241379330.0,2.995,1037931140.0
33.0,9.669,0.923,82,12,3.685,0.80395347,302.161,3113.7488,4.869,267320290.0,3.051,1149477200.0
35.0,10.255,0.979,87,8,nan,nan,0.000,3113.7488,4.819,267320290.0,nan,1149477200.0
37.0,10.841,1.035,85,9,3.709,0.6117476,315.274,3429.0227,4.980,294387070.0,3.071,1265864400.0
39.0,11.427,1.091,92,4,nan,nan,0.000,3429.0227,4.862,294387070.0,nan,1265864400.0
41.0,12.013,1.147,106,7,nan,nan,0.000,3429.0227,4.748,294387070.0,nan,1265864400.0
43.0,12.599,1.203,100,8,nan,nan,0.000,3429.0227,4.995,294387070.0,nan,1265864400.0
45.0,13.185,1.259,107,11,4.027,0.8250955,430.848,3859.8706,4.913,331376030.0,3.333,1424917000.0
47.0,13.771,1.315,122,7,nan,nan,0.000,3859.8706,4.883,331376030.0,nan,1424917000.0
49.0,14.357,1.371,119,5,nan,nan,0.000,3859.8706,5.074,331376030.0,nan,1424917000.0
51.0,14.943,1.427,121,5,nan,nan,0.000,3859.8706,5.309,331376030.0,nan,1424917000.0
53.0,15.529,1.483,110,6,nan,nan,0.000,3859.8706,5.353,331376030.0,nan,1424917000.0
55.0,16.115,1.539,110,4,nan,nan,0.000,3859.8706,5.327,331376030.0,nan,1424917000.0
57.0,16.701,1.595,105,6,nan,nan,0.000,3859.8706,5.354,331376030.0,nan,1424917000.0
59.0,17.287,1.651,90,4,nan,nan,0.000,3859.8706,5.549,331376030.0,nan,1424917000.0
61.0,17.873,1.707,96,6,nan,nan,0.000,3859.8706,5.538,331376030.0,nan,1424917000.0
63.0,18.459,1.763,95,5,nan,nan,0.000,3859.8706,5.516,331376030.0,nan,1424917000.0
65.0,19.045,1.819,94,6,nan,nan,0.000,3859.8706,5.517,331376030.0,nan,1424917000.0
67.0,19.631,1.875,91,5,nan,nan,0.000,3859.8706,5.583,331376030.0,nan,1424917000.0
69.0,20.217,1.931,95,5,nan,nan,0.000,3859.8706,5.516,331376030.0,nan,1424917000.0
71.0,20.803,1.987,86,1,nan,nan,0.000,3859.8706,5.738,331376030.0,nan,1424917000.0
73.0,21.389,2.043,92,2,nan,nan,0.000,3859.8706,5.636,331376030.0,nan,1424917000.0
75.0,21.975,2.099,89,2,nan,nan,0.000,3859.8706,5.644,331376030.0,nan,1424917000.0
