# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=199.05149999999998
#     deg DEC=30.9502 deg PA=178.0 INC=61.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 81.1428 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=48.6543 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5056.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.393,0.021,6,6,31.207,3.972573,187.242,187.24176,16.303,28976936.0,64.236,124600830.0
3.0,1.180,0.062,18,18,22.287,6.467968,401.169,588.4108,9.480,91060580.0,45.875,391560480.0
5.0,1.967,0.103,30,28,13.556,6.098967,406.673,995.08344,7.241,153995920.0,27.903,662182460.0
7.0,2.754,0.144,44,41,9.354,4.431028,411.588,1406.671,5.769,217691900.0,19.255,936075200.0
9.0,3.541,0.185,55,52,7.256,3.0341287,399.106,1805.777,4.847,279456260.0,14.937,1201662000.0
11.0,4.327,0.226,64,62,6.478,2.59624,414.573,2220.3503,4.381,343614300.0,13.334,1477541600.0
13.0,5.114,0.267,76,72,5.430,2.128844,412.663,2633.013,3.904,407476640.0,11.176,1752149600.0
15.0,5.901,0.308,90,78,4.024,1.8178339,362.122,2995.1353,3.473,463517540.0,8.282,1993125500.0
17.0,6.688,0.349,105,84,3.534,1.5992966,371.112,3366.2468,3.138,520949570.0,7.275,2240083200.0
19.0,7.474,0.391,115,75,3.130,1.2175367,359.894,3726.1404,2.978,576645570.0,6.442,2479576000.0
21.0,8.261,0.432,128,81,2.943,1.1736802,376.668,4102.8086,2.827,634937540.0,6.057,2730231600.0
23.0,9.048,0.473,137,65,2.702,1.1390154,370.129,4472.937,2.752,692217400.0,5.561,2976535000.0
25.0,9.835,0.514,148,48,2.336,0.73499125,345.765,4818.7017,2.674,745726850.0,4.809,3206625500.0
27.0,10.622,0.555,160,36,2.184,0.50444514,349.468,5168.1694,2.614,799809340.0,4.496,3439180300.0
29.0,11.408,0.596,177,26,2.172,0.43538857,384.434,5552.603,2.532,859303040.0,4.471,3695003100.0
31.0,12.195,0.637,192,18,nan,nan,0.000,5552.603,2.482,859303040.0,nan,3695003100.0
33.0,12.982,0.678,196,11,nan,nan,0.000,5552.603,2.511,859303040.0,nan,3695003100.0
35.0,13.769,0.719,210,13,nan,nan,0.000,5552.603,2.477,859303040.0,nan,3695003100.0
37.0,14.555,0.760,216,15,nan,nan,0.000,5552.603,2.520,859303040.0,nan,3695003100.0
39.0,15.342,0.802,236,5,nan,nan,0.000,5552.603,2.465,859303040.0,nan,3695003100.0
41.0,16.129,0.843,251,1,nan,nan,0.000,5552.603,2.459,859303040.0,nan,3695003100.0
43.0,16.916,0.884,256,0,nan,nan,0.000,5552.603,2.519,859303040.0,nan,3695003100.0
45.0,17.703,0.925,276,0,nan,nan,0.000,5552.603,2.507,859303040.0,nan,3695003100.0
47.0,18.489,0.966,283,0,nan,nan,0.000,5552.603,2.572,859303040.0,nan,3695003100.0
