# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=197.79749999999999
#     deg DEC=43.7265 deg PA=223.0 INC=75.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 103.709 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=33.738 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC08267.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.503,0.030,5,5,53.437,4.5325556,267.185,267.1852,21.985,67545290.0,57.920,290444740.0
3.0,1.508,0.089,5,5,44.272,6.7871714,221.362,488.5474,22.428,123506360.0,47.987,531077380.0
5.0,2.514,0.148,19,19,40.166,11.251448,763.163,1251.7104,11.370,316436450.0,43.536,1360676700.0
7.0,3.520,0.207,25,25,33.637,10.90049,840.919,2092.6296,9.926,529023550.0,36.459,2274801400.0
9.0,4.525,0.267,24,24,26.372,10.595369,632.933,2725.5627,9.976,689031100.0,28.585,2962834000.0
11.0,5.531,0.326,35,35,21.475,9.549244,751.642,3477.2046,8.055,879048600.0,23.277,3779909000.0
13.0,6.536,0.385,43,41,14.764,8.702786,634.861,4112.066,7.052,1039543550.0,16.003,4470037500.0
15.0,7.542,0.445,50,37,11.337,7.040239,566.849,4678.9146,6.175,1182844700.0,12.288,5086232000.0
17.0,8.548,0.504,45,34,8.777,4.9631276,394.960,5073.875,6.055,1282692000.0,9.513,5515576000.0
19.0,9.553,0.563,65,35,5.481,2.8426175,356.247,5430.122,5.193,1372752400.0,5.941,5902835700.0
21.0,10.559,0.622,69,27,3.724,1.4344114,256.983,5687.105,4.966,1437718500.0,4.037,6182190000.0
23.0,11.564,0.682,75,18,3.088,0.60877055,231.616,5918.72,4.665,1496271600.0,3.347,6433968000.0
25.0,12.570,0.741,72,8,2.933,0.36416277,211.191,6129.9116,4.675,1549661400.0,3.179,6663544300.0
27.0,13.575,0.800,88,7,nan,nan,0.000,6129.9116,4.353,1549661400.0,nan,6663544300.0
29.0,14.581,0.860,98,8,nan,nan,0.000,6129.9116,4.104,1549661400.0,nan,6663544300.0
31.0,15.587,0.919,89,7,nan,nan,0.000,6129.9116,4.297,1549661400.0,nan,6663544300.0
33.0,16.592,0.978,105,9,nan,nan,0.000,6129.9116,4.025,1549661400.0,nan,6663544300.0
35.0,17.598,1.037,120,7,nan,nan,0.000,6129.9116,3.811,1549661400.0,nan,6663544300.0
37.0,18.603,1.097,111,11,nan,nan,0.000,6129.9116,4.020,1549661400.0,nan,6663544300.0
39.0,19.609,1.156,118,7,nan,nan,0.000,6129.9116,4.023,1549661400.0,nan,6663544300.0
41.0,20.615,1.215,136,9,nan,nan,0.000,6129.9116,3.786,1549661400.0,nan,6663544300.0
43.0,21.620,1.275,139,9,nan,nan,0.000,6129.9116,3.851,1549661400.0,nan,6663544300.0
45.0,22.626,1.334,141,5,nan,nan,0.000,6129.9116,3.955,1549661400.0,nan,6663544300.0
47.0,23.631,1.393,142,7,nan,nan,0.000,6129.9116,4.053,1549661400.0,nan,6663544300.0
49.0,24.637,1.452,164,8,nan,nan,0.000,6129.9116,3.871,1549661400.0,nan,6663544300.0
51.0,25.643,1.512,164,4,nan,nan,0.000,6129.9116,4.062,1549661400.0,nan,6663544300.0
53.0,26.648,1.571,157,0,nan,nan,0.000,6129.9116,4.490,1549661400.0,nan,6663544300.0
