# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=143.7399
#     deg DEC=21.7052 deg PA=199.9 INC=49.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 53.23 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=72.13080000000001 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2916.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.258,0.014,8,0,nan,nan,0.000,0.0,13.848,0.0,nan,0.0
3.0,0.774,0.042,25,0,nan,nan,0.000,0.0,7.844,0.0,nan,0.0
5.0,1.290,0.069,40,0,nan,nan,0.000,0.0,6.218,0.0,nan,0.0
7.0,1.806,0.097,57,12,0.425,0.9536156,24.216,24.216381,5.229,1612768.0,1.177,6934902.5
9.0,2.323,0.125,73,34,0.608,1.6066191,44.359,68.575325,4.645,4566995.0,1.683,19638080.0
11.0,2.839,0.153,88,56,0.606,2.381284,53.291,121.86615,4.261,8116069.5,1.677,34899100.0
13.0,3.355,0.180,108,75,1.192,2.29474,128.717,250.58353,3.876,16688418.0,3.301,71760200.0
15.0,3.871,0.208,119,86,1.305,1.978545,155.344,405.92712,3.728,27034026.0,3.616,116246320.0
17.0,4.387,0.236,140,111,1.645,2.5335522,230.341,636.2682,3.475,42374332.0,4.557,182209630.0
19.0,4.903,0.263,156,123,1.766,2.8095424,275.441,911.7089,3.335,60718196.0,4.890,261088260.0
21.0,5.419,0.291,162,130,2.387,3.1972532,386.615,1298.3237,3.317,86466056.0,6.610,371804060.0
23.0,5.936,0.319,188,152,2.885,3.2405133,542.454,1840.7781,3.126,122592550.0,7.992,527148000.0
25.0,6.452,0.347,208,165,3.011,3.8006504,626.189,2466.967,3.027,164295630.0,8.338,706471230.0
27.0,6.968,0.374,213,172,2.870,3.7824974,611.284,3078.2507,3.049,205006030.0,7.949,881525950.0
29.0,7.484,0.402,237,187,1.458,2.492416,345.576,3423.8271,2.949,228020820.0,4.039,980489540.0
31.0,8.000,0.430,249,200,0.739,2.5817287,184.013,3607.8406,2.949,240275790.0,2.047,1033185900.0
33.0,8.516,0.458,261,192,-0.073,2.4768145,-19.161,3588.68,2.945,238999710.0,-0.203,1027698800.0
35.0,9.032,0.485,287,131,0.199,1.9904053,57.064,3645.7441,2.883,242800100.0,0.551,1044040450.0
37.0,9.548,0.513,302,89,0.242,1.7871114,73.002,3718.7466,2.900,247661920.0,0.670,1064946300.0
39.0,10.065,0.541,316,68,0.404,1.6658504,127.653,3846.3997,2.917,256163400.0,1.119,1101502600.0
41.0,10.581,0.568,331,55,nan,nan,0.000,3846.3997,2.954,256163400.0,nan,1101502600.0
43.0,11.097,0.596,351,45,nan,nan,0.000,3846.3997,2.966,256163400.0,nan,1101502600.0
45.0,11.613,0.624,368,30,nan,nan,0.000,3846.3997,3.007,256163400.0,nan,1101502600.0
47.0,12.129,0.652,377,19,nan,nan,0.000,3846.3997,3.095,256163400.0,nan,1101502600.0
49.0,12.645,0.679,399,7,nan,nan,0.000,3846.3997,3.128,256163400.0,nan,1101502600.0
51.0,13.161,0.707,406,0,nan,nan,0.000,3846.3997,3.335,256163400.0,nan,1101502600.0
53.0,13.678,0.735,392,0,nan,nan,0.000,3846.3997,3.503,256163400.0,nan,1101502600.0
55.0,14.194,0.763,357,0,nan,nan,0.000,3846.3997,3.718,256163400.0,nan,1101502600.0
57.0,14.710,0.790,334,0,nan,nan,0.000,3846.3997,3.921,256163400.0,nan,1101502600.0
59.0,15.226,0.818,342,0,nan,nan,0.000,3846.3997,3.989,256163400.0,nan,1101502600.0
61.0,15.742,0.846,322,0,nan,nan,0.000,3846.3997,4.274,256163400.0,nan,1101502600.0
