# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=241.46699999999996
#     deg DEC=21.4849 deg PA=102.0 INC=64.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 63.2397 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=56.770199999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6060.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.307,0.018,3,3,24.555,1.521277,73.665,73.66537,30.089,6924568.0,45.789,29775644.0
3.0,0.920,0.053,16,16,24.233,2.6384723,387.727,461.39276,13.035,43371068.0,45.188,186495600.0
5.0,1.533,0.088,29,29,24.687,4.7047276,715.912,1177.305,9.233,110667060.0,46.034,475868350.0
7.0,2.146,0.123,37,37,24.574,6.599681,909.223,2086.5276,7.924,196134260.0,45.823,843377340.0
9.0,2.759,0.159,50,50,18.727,5.4341717,936.363,3022.891,6.441,284152740.0,34.921,1221856800.0
11.0,3.373,0.194,60,60,10.593,6.4890623,635.575,3658.4663,5.668,343897000.0,19.753,1478757100.0
13.0,3.986,0.229,72,72,6.058,6.396357,436.189,4094.6553,4.954,384898900.0,11.297,1655065300.0
15.0,4.599,0.264,83,83,5.302,5.4577684,440.097,4534.752,4.504,426268130.0,9.888,1832953100.0
17.0,5.212,0.299,93,93,5.131,5.18536,477.160,5011.9116,4.170,471121300.0,9.567,2025821700.0
19.0,5.825,0.335,103,103,4.701,4.7016163,484.179,5496.091,3.900,516634300.0,8.766,2221527600.0
21.0,6.438,0.370,119,119,5.459,4.5789905,649.563,6145.654,3.599,577693440.0,10.179,2484082000.0
23.0,7.052,0.405,124,124,5.694,4.2926464,706.105,6851.759,3.462,644067500.0,10.619,2769490400.0
25.0,7.665,0.440,137,137,5.179,3.636725,709.577,7561.336,3.272,710768000.0,9.658,3056302600.0
27.0,8.278,0.476,147,147,4.091,3.575825,601.400,8162.7363,3.158,767299840.0,7.629,3299389400.0
29.0,8.891,0.511,156,156,3.521,3.988169,549.298,8712.033,3.114,818933900.0,6.566,3521416000.0
31.0,9.504,0.546,167,167,4.560,5.6632814,761.470,9473.504,3.068,890512400.0,8.503,3829203500.0
33.0,10.118,0.581,175,175,4.575,5.315887,800.590,10274.093,3.061,965768000.0,8.531,4152802600.0
35.0,10.731,0.617,193,192,2.768,3.7744124,534.151,10808.244,2.980,1015978430.0,5.161,4368707600.0
37.0,11.344,0.652,200,196,1.180,3.1842172,236.005,11044.249,3.008,1038162940.0,2.200,4464101000.0
39.0,11.957,0.687,209,203,0.595,2.8433468,124.286,11168.535,3.026,1049845900.0,1.109,4514337300.0
41.0,12.570,0.722,221,213,0.829,2.5504866,183.299,11351.834,3.016,1067076030.0,1.547,4588427300.0
43.0,13.184,0.757,243,207,0.988,2.8703325,240.068,11591.901,2.983,1089642500.0,1.842,4685463000.0
45.0,13.797,0.793,243,172,0.733,2.917418,177.996,11769.897,3.080,1106374100.0,1.366,4757409300.0
47.0,14.410,0.828,257,161,0.517,2.5447853,132.856,11902.754,3.100,1118862700.0,0.964,4811110000.0
49.0,15.023,0.863,269,114,0.439,1.6457893,117.975,12020.729,3.164,1129952400.0,0.818,4858795500.0
51.0,15.636,0.898,264,81,0.219,1.3495201,57.813,12078.542,3.270,1135386900.0,0.408,4882163700.0
53.0,16.250,0.934,250,52,0.089,1.1356233,22.179,12100.721,3.394,1137471600.0,0.165,4891128300.0
55.0,16.863,0.969,235,38,nan,nan,0.000,12100.721,3.426,1137471600.0,nan,4891128300.0
57.0,17.476,1.004,224,27,nan,nan,0.000,12100.721,3.527,1137471600.0,nan,4891128300.0
59.0,18.089,1.039,220,15,nan,nan,0.000,12100.721,3.590,1137471600.0,nan,4891128300.0
61.0,18.702,1.075,210,0,nan,nan,0.000,12100.721,3.707,1137471600.0,nan,4891128300.0
63.0,19.315,1.110,209,0,nan,nan,0.000,12100.721,3.761,1137471600.0,nan,4891128300.0
65.0,19.929,1.145,207,0,nan,nan,0.000,12100.721,3.819,1137471600.0,nan,4891128300.0
67.0,20.542,1.180,200,0,nan,nan,0.000,12100.721,3.910,1137471600.0,nan,4891128300.0
69.0,21.155,1.215,198,0,nan,nan,0.000,12100.721,3.971,1137471600.0,nan,4891128300.0
71.0,21.768,1.251,193,0,nan,nan,0.000,12100.721,4.108,1137471600.0,nan,4891128300.0
