# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.73899999999998
#     deg DEC=23.5027 deg PA=337.7 INC=29.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 77.9723 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=33.1986 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../ARP220.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.378,0.030,11,11,777.765,351.8921,8555.410,8555.41,18.009,1222563100.0,2905.040,5257021400.0
3.0,1.134,0.090,34,34,507.170,411.74957,17243.770,25799.182,10.218,3686687700.0,1894.337,15852758000.0
5.0,1.890,0.151,56,56,220.930,215.83725,12372.070,38171.25,7.856,5454649000.0,825.198,23454990000.0
7.0,2.646,0.211,75,75,53.948,54.22611,4046.078,42217.33,6.688,6032831000.0,201.501,25941174000.0
9.0,3.402,0.271,100,100,17.309,15.116503,1730.930,43948.258,5.630,6280179700.0,64.652,27004774000.0
11.0,4.158,0.331,120,120,5.398,9.029603,647.725,44595.984,4.812,6372739600.0,20.161,27402780000.0
13.0,4.914,0.392,140,140,0.998,7.6802306,139.774,44735.758,3.880,6392713000.0,3.729,27488668000.0
15.0,5.670,0.452,159,128,-0.147,6.175312,-23.406,44712.35,3.175,6389368300.0,-0.550,27474285000.0
17.0,6.426,0.512,190,114,1.226,4.0419917,232.901,44945.254,2.574,6422650000.0,4.579,27617395000.0
19.0,7.182,0.572,205,109,1.989,5.5764484,407.794,45353.047,2.304,6480923600.0,7.430,27867974000.0
21.0,7.938,0.633,230,108,2.299,6.002132,528.866,45881.914,2.145,6556498400.0,8.589,28192944000.0
23.0,8.694,0.693,250,119,2.161,5.1531568,540.388,46422.3,2.086,6633719300.0,8.073,28524995000.0
25.0,9.451,0.753,274,113,1.574,4.2133384,431.216,46853.516,1.982,6695339500.0,5.878,28789960000.0
27.0,10.207,0.813,292,98,1.159,3.1445003,338.503,47192.02,1.929,6743712000.0,4.330,28997962000.0
29.0,10.963,0.874,314,53,nan,nan,0.000,47192.02,1.904,6743712000.0,nan,28997962000.0
31.0,11.719,0.934,342,39,nan,nan,0.000,47192.02,1.870,6743712000.0,nan,28997962000.0
33.0,12.475,0.994,355,25,nan,nan,0.000,47192.02,1.888,6743712000.0,nan,28997962000.0
35.0,13.231,1.054,386,20,nan,nan,0.000,47192.02,1.874,6743712000.0,nan,28997962000.0
37.0,13.987,1.115,404,5,nan,nan,0.000,47192.02,1.896,6743712000.0,nan,28997962000.0
39.0,14.743,1.175,429,0,nan,nan,0.000,47192.02,1.913,6743712000.0,nan,28997962000.0
41.0,15.499,1.235,445,0,nan,nan,0.000,47192.02,1.953,6743712000.0,nan,28997962000.0
43.0,16.255,1.295,468,0,nan,nan,0.000,47192.02,1.991,6743712000.0,nan,28997962000.0
45.0,17.011,1.355,498,0,nan,nan,0.000,47192.02,2.019,6743712000.0,nan,28997962000.0
47.0,17.767,1.416,512,0,nan,nan,0.000,47192.02,2.163,6743712000.0,nan,28997962000.0
49.0,18.523,1.476,499,0,nan,nan,0.000,47192.02,2.278,6743712000.0,nan,28997962000.0
51.0,19.279,1.536,494,0,nan,nan,0.000,47192.02,2.419,6743712000.0,nan,28997962000.0
53.0,20.035,1.596,500,0,nan,nan,0.000,47192.02,2.575,6743712000.0,nan,28997962000.0
