# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=21.919349999999998
#     deg DEC=37.1829 deg PA=315.0 INC=64.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 74.4965 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=44.5782 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC0551.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.361,0.022,5,5,6.230,1.305519,31.149,31.148754,17.496,4063143.5,11.659,17471518.0
3.0,1.084,0.067,17,13,5.201,1.7169844,88.417,119.56588,9.175,15596557.0,9.734,67065200.0
5.0,1.806,0.112,26,17,4.258,1.5322016,110.704,230.26965,7.283,30037112.0,7.969,129159580.0
7.0,2.528,0.157,41,16,4.130,2.255672,169.316,399.58566,5.785,52123236.0,7.729,224129920.0
9.0,3.251,0.202,48,26,4.461,2.2415547,214.140,613.72614,5.148,80056410.0,8.349,344242560.0
11.0,3.973,0.247,58,33,4.123,2.0536447,239.122,852.8482,4.673,111248260.0,7.716,478367520.0
13.0,4.695,0.292,73,48,4.550,2.1844609,332.181,1185.0297,3.945,154579070.0,8.516,664690050.0
15.0,5.418,0.336,82,71,4.927,1.9605753,403.985,1589.0146,3.641,207276180.0,9.220,891287600.0
17.0,6.140,0.381,95,78,4.620,1.7705537,438.906,2027.921,3.381,264528530.0,8.646,1137472800.0
19.0,6.862,0.426,100,81,4.534,2.3190567,453.412,2481.333,3.285,323673060.0,8.486,1391794200.0
21.0,7.585,0.471,119,80,4.464,2.6252043,531.204,3012.5376,3.040,392965100.0,8.354,1689750000.0
23.0,8.307,0.516,122,64,3.615,1.7868055,441.025,3453.5627,3.022,450493820.0,6.765,1937123600.0
25.0,9.029,0.561,140,57,3.308,1.4294639,463.130,3916.6924,2.854,510905920.0,6.191,2196895500.0
27.0,9.752,0.606,144,57,3.123,1.1777575,449.675,4366.367,2.858,569562940.0,5.844,2449120800.0
29.0,10.474,0.651,160,69,3.075,1.0273895,492.009,4858.3765,2.754,633742200.0,5.755,2725091600.0
31.0,11.196,0.695,171,70,2.910,0.8657256,497.530,5355.9067,2.722,698641660.0,5.445,3004159200.0
33.0,11.919,0.740,179,44,2.913,0.8957197,521.431,5877.338,2.702,766658800.0,5.452,3296633000.0
35.0,12.641,0.785,191,35,2.836,0.61450505,541.627,6418.9653,2.697,837310460.0,5.307,3600435200.0
37.0,13.363,0.830,203,27,2.807,0.38416114,569.835,6988.8,2.666,911641500.0,5.253,3920058600.0
39.0,14.086,0.875,218,31,2.864,0.40937105,624.430,7613.23,2.662,993094140.0,5.361,4270305000.0
41.0,14.808,0.920,217,25,2.932,0.46834853,636.322,8249.552,2.723,1076098000.0,5.488,4627222000.0
43.0,15.530,0.965,243,18,nan,nan,0.000,8249.552,2.677,1076098000.0,nan,4627222000.0
45.0,16.253,1.009,237,8,nan,nan,0.000,8249.552,2.788,1076098000.0,nan,4627222000.0
47.0,16.975,1.054,263,7,nan,nan,0.000,8249.552,2.756,1076098000.0,nan,4627222000.0
49.0,17.697,1.099,268,1,nan,nan,0.000,8249.552,2.833,1076098000.0,nan,4627222000.0
51.0,18.420,1.144,282,0,nan,nan,0.000,8249.552,2.902,1076098000.0,nan,4627222000.0
53.0,19.142,1.189,282,0,nan,nan,0.000,8249.552,3.094,1076098000.0,nan,4627222000.0
55.0,19.864,1.234,303,0,nan,nan,0.000,8249.552,3.039,1076098000.0,nan,4627222000.0
57.0,20.587,1.279,314,0,nan,nan,0.000,8249.552,3.184,1076098000.0,nan,4627222000.0
59.0,21.309,1.324,319,0,nan,nan,0.000,8249.552,3.198,1076098000.0,nan,4627222000.0
61.0,22.031,1.368,333,0,nan,nan,0.000,8249.552,3.329,1076098000.0,nan,4627222000.0
63.0,22.754,1.413,351,0,nan,nan,0.000,8249.552,3.282,1076098000.0,nan,4627222000.0
65.0,23.476,1.458,340,0,nan,nan,0.000,8249.552,3.473,1076098000.0,nan,4627222000.0
67.0,24.198,1.503,273,0,nan,nan,0.000,8249.552,3.430,1076098000.0,nan,4627222000.0
69.0,24.921,1.548,226,0,nan,nan,0.000,8249.552,3.540,1076098000.0,nan,4627222000.0
71.0,25.643,1.593,185,0,nan,nan,0.000,8249.552,3.672,1076098000.0,nan,4627222000.0
