# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=237.594
#     deg DEC=18.9392 deg PA=272.3 INC=37.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 55.2053 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=56.770199999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC6004.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.268,0.018,9,9,34.381,9.711733,309.425,309.42502,15.598,22164948.0,117.600,95309280.0
3.0,0.803,0.053,29,29,24.312,13.765587,705.048,1014.47284,8.761,72669420.0,83.160,312478530.0
5.0,1.338,0.088,50,30,11.664,9.760107,583.181,1597.6543,6.581,114444280.0,39.896,492110430.0
7.0,1.873,0.123,70,30,5.986,4.865158,419.001,2016.655,5.279,144458430.0,20.474,621171260.0
9.0,2.409,0.159,91,28,4.172,2.4422648,379.644,2396.2986,4.536,171653330.0,14.270,738109300.0
11.0,2.944,0.194,107,33,4.143,3.3168879,443.282,2839.581,4.088,203406850.0,14.171,874649500.0
13.0,3.479,0.229,130,84,5.326,3.8301105,692.324,3531.9045,3.668,252999840.0,18.216,1087899400.0
15.0,4.015,0.264,148,121,5.682,3.200422,840.898,4372.8022,3.413,313235620.0,19.435,1346913200.0
17.0,4.550,0.299,171,128,5.745,2.9647734,982.446,5355.248,3.197,383610850.0,19.652,1649526700.0
19.0,5.085,0.335,191,79,4.272,2.4853003,815.861,6171.1094,3.065,442053200.0,14.611,1900828800.0
21.0,5.620,0.370,213,45,3.362,1.1067492,716.091,6887.2,2.954,493348700.0,11.500,2121399600.0
23.0,6.156,0.405,229,46,3.207,0.77076787,734.462,7621.662,2.897,545960200.0,10.971,2347629000.0
25.0,6.691,0.440,244,66,3.254,0.66449517,794.063,8415.726,2.867,602841100.0,11.132,2592216800.0
27.0,7.226,0.476,272,76,3.341,0.63501227,908.729,9324.454,2.775,667935800.0,11.428,2872124200.0
29.0,7.762,0.511,294,78,3.340,0.5522943,982.111,10306.565,2.737,738287040.0,11.426,3174634500.0
31.0,8.297,0.546,309,50,3.403,0.5185141,1051.553,11358.118,2.739,813612600.0,11.640,3498534400.0
33.0,8.832,0.581,324,65,3.474,0.714358,1125.466,12483.585,2.757,894232800.0,11.882,3845201400.0
35.0,9.367,0.617,350,48,3.684,0.90884805,1289.391,13772.976,2.733,986595400.0,12.601,4242360300.0
37.0,9.903,0.652,372,32,nan,nan,0.000,13772.976,2.741,986595400.0,nan,4242360300.0
39.0,10.438,0.687,394,27,nan,nan,0.000,13772.976,2.758,986595400.0,nan,4242360300.0
41.0,10.973,0.722,407,22,nan,nan,0.000,13772.976,2.820,986595400.0,nan,4242360300.0
43.0,11.509,0.757,427,30,nan,nan,0.000,13772.976,2.864,986595400.0,nan,4242360300.0
45.0,12.044,0.793,448,35,nan,nan,0.000,13772.976,2.920,986595400.0,nan,4242360300.0
47.0,12.579,0.828,468,31,nan,nan,0.000,13772.976,2.987,986595400.0,nan,4242360300.0
49.0,13.114,0.863,458,15,nan,nan,0.000,13772.976,3.136,986595400.0,nan,4242360300.0
51.0,13.650,0.898,452,7,nan,nan,0.000,13772.976,3.327,986595400.0,nan,4242360300.0
53.0,14.185,0.934,430,4,nan,nan,0.000,13772.976,3.650,986595400.0,nan,4242360300.0
55.0,14.720,0.969,403,1,nan,nan,0.000,13772.976,4.061,986595400.0,nan,4242360300.0
57.0,15.256,1.004,397,0,nan,nan,0.000,13772.976,4.510,986595400.0,nan,4242360300.0
59.0,15.791,1.039,385,0,nan,nan,0.000,13772.976,5.183,986595400.0,nan,4242360300.0
61.0,16.326,1.075,370,0,nan,nan,0.000,13772.976,6.340,986595400.0,nan,4242360300.0
63.0,16.861,1.110,335,0,nan,nan,0.000,13772.976,11.857,986595400.0,nan,4242360300.0
65.0,17.397,1.145,266,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
67.0,17.932,1.180,206,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
69.0,18.467,1.215,168,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
71.0,19.003,1.251,132,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
73.0,19.538,1.286,106,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
75.0,20.073,1.321,73,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
77.0,20.608,1.356,44,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
79.0,21.144,1.392,23,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
81.0,21.679,1.427,5,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
83.0,22.214,1.462,0,0,nan,nan,0.000,13772.976,nan,986595400.0,nan,4242360300.0
