# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=20.661899999999996
#     deg DEC=34.437 deg PA=15.6 INC=54.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 69.7265 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=39.4566 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../IC1683.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.338,0.025,7,7,148.500,18.53164,1039.503,1039.5034,20.242,118787680.0,368.082,510787040.0
3.0,1.014,0.076,20,20,97.756,35.010384,1955.127,2994.6306,11.911,342206880.0,242.305,1471489700.0
5.0,1.690,0.127,39,39,57.577,30.36707,2245.494,5240.1245,8.509,598807300.0,142.713,2574871600.0
7.0,2.366,0.177,52,52,26.804,15.435749,1393.820,6633.944,7.270,758083900.0,66.439,3259761000.0
9.0,3.042,0.228,63,63,15.596,7.716311,982.558,7616.5024,6.360,870364300.0,38.658,3742566700.0
11.0,3.718,0.279,77,67,9.589,6.0716696,738.330,8354.832,5.407,954735740.0,23.767,4105364000.0
13.0,4.395,0.329,99,56,6.539,4.7034597,647.399,9002.231,4.481,1028716350.0,16.209,4423480300.0
15.0,5.071,0.380,105,41,5.381,4.2487707,564.952,9567.183,4.083,1093275300.0,13.336,4701083600.0
17.0,5.747,0.431,125,34,4.235,2.9550245,529.360,10096.543,3.569,1153767200.0,10.497,4961199000.0
19.0,6.423,0.482,132,33,3.464,1.7182369,457.257,10553.8,3.341,1206019500.0,8.586,5185883600.0
21.0,7.099,0.532,156,35,3.011,1.0261744,469.692,11023.491,2.949,1259692800.0,7.463,5416679400.0
23.0,7.775,0.583,168,27,2.904,0.91248757,487.854,11511.346,2.818,1315441500.0,7.198,5656399000.0
25.0,8.451,0.634,179,19,2.807,0.66052485,502.369,12013.714,2.709,1372848900.0,6.956,5903250400.0
27.0,9.127,0.684,193,10,nan,nan,0.000,12013.714,2.653,1372848900.0,nan,5903250400.0
29.0,9.803,0.735,205,14,nan,nan,0.000,12013.714,2.619,1372848900.0,nan,5903250400.0
31.0,10.479,0.786,238,12,nan,nan,0.000,12013.714,2.482,1372848900.0,nan,5903250400.0
33.0,11.155,0.836,236,8,nan,nan,0.000,12013.714,2.552,1372848900.0,nan,5903250400.0
35.0,11.832,0.887,248,4,nan,nan,0.000,12013.714,2.560,1372848900.0,nan,5903250400.0
37.0,12.508,0.938,270,0,nan,nan,0.000,12013.714,2.522,1372848900.0,nan,5903250400.0
39.0,13.184,0.988,286,0,nan,nan,0.000,12013.714,2.507,1372848900.0,nan,5903250400.0
41.0,13.860,1.039,303,0,nan,nan,0.000,12013.714,2.526,1372848900.0,nan,5903250400.0
43.0,14.536,1.090,304,0,nan,nan,0.000,12013.714,2.602,1372848900.0,nan,5903250400.0
45.0,15.212,1.140,323,0,nan,nan,0.000,12013.714,2.625,1372848900.0,nan,5903250400.0
47.0,15.888,1.191,343,0,nan,nan,0.000,12013.714,2.631,1372848900.0,nan,5903250400.0
49.0,16.564,1.242,363,0,nan,nan,0.000,12013.714,2.662,1372848900.0,nan,5903250400.0
51.0,17.240,1.293,363,0,nan,nan,0.000,12013.714,2.827,1372848900.0,nan,5903250400.0
53.0,17.916,1.343,323,0,nan,nan,0.000,12013.714,2.992,1372848900.0,nan,5903250400.0
55.0,18.592,1.394,317,0,nan,nan,0.000,12013.714,3.078,1372848900.0,nan,5903250400.0
