# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=202.51499999999996
#     deg DEC=62.5115 deg PA=169.0 INC=49.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 25.107 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=47.546699999999994 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5205.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.122,0.021,9,9,8.166,2.243212,73.496,73.495514,16.123,1088930.6,22.665,4682402.0
3.0,0.365,0.063,24,24,3.013,3.9862244,72.310,145.80518,9.887,2160291.2,8.362,9289253.0
5.0,0.609,0.105,37,22,0.553,3.261345,20.473,166.2782,7.984,2463625.5,1.536,10593590.0
7.0,0.852,0.147,61,39,0.535,2.8818789,32.635,198.91306,6.240,2947153.0,1.485,12672758.0
9.0,1.095,0.189,69,48,0.573,2.7446141,39.569,238.48233,5.905,3533422.8,1.592,15193718.0
11.0,1.339,0.231,88,72,1.386,2.5607476,121.965,360.44748,5.268,5340493.5,3.847,22964124.0
13.0,1.582,0.273,113,100,1.643,2.4966524,185.672,546.1195,4.680,8091463.5,4.560,34793296.0
15.0,1.826,0.315,121,107,2.875,3.1050658,347.866,893.9857,4.571,13245549.0,7.979,56955864.0
17.0,2.069,0.358,130,113,3.599,3.6777225,467.869,1361.8544,4.457,20177626.0,9.989,86763790.0
19.0,2.313,0.400,164,140,2.969,3.8704228,486.873,1848.7273,4.014,27391274.0,8.240,117782480.0
21.0,2.556,0.442,165,137,2.309,3.3657312,380.938,2229.6655,4.063,33035364.0,6.408,142052060.0
23.0,2.800,0.484,181,148,1.888,2.8396192,341.816,2571.482,3.944,38099816.0,5.241,163829220.0
25.0,3.043,0.526,212,169,1.519,3.213619,321.932,2893.414,3.704,42869652.0,4.215,184339500.0
27.0,3.286,0.568,216,161,1.049,2.9217823,226.562,3119.9766,3.744,46226468.0,2.911,198773820.0
29.0,3.530,0.610,232,138,0.650,2.586917,150.744,3270.721,3.695,48459940.0,1.803,208377740.0
31.0,3.773,0.652,259,118,0.359,2.2233307,93.063,3363.7844,3.571,49838796.0,0.997,214306830.0
33.0,4.017,0.694,265,104,0.370,2.1165216,97.966,3461.7502,3.627,51290284.0,1.026,220548220.0
