# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=256.71899999999994
#     deg DEC=43.1221 deg PA=329.5 INC=69.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 121.693 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=50.0175 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC10710.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.590,0.020,4,4,35.119,1.4689195,140.475,140.47469,29.121,48896640.0,52.638,210255570.0
3.0,1.770,0.060,14,14,30.265,5.0972257,423.714,564.1884,15.584,196383550.0,45.363,844449300.0
5.0,2.950,0.100,21,21,23.424,5.46253,491.896,1056.0842,12.412,367603400.0,35.109,1580694700.0
7.0,4.130,0.140,33,33,17.224,4.356236,568.383,1624.4674,9.691,565447040.0,25.816,2431422500.0
9.0,5.310,0.180,39,39,12.994,3.9813437,506.774,2131.2412,8.391,741845600.0,19.476,3189936400.0
11.0,6.490,0.220,48,45,9.944,3.826922,477.305,2608.5461,7.256,907986600.0,14.904,3904342800.0
13.0,7.670,0.260,54,47,8.273,3.0407782,446.760,3055.306,6.664,1063495500.0,12.401,4573031000.0
15.0,8.850,0.300,67,55,7.758,3.1844609,519.797,3575.1025,5.903,1244427000.0,11.628,5351036400.0
17.0,10.030,0.340,74,46,5.094,2.165726,376.980,3952.083,5.386,1375647000.0,7.636,5915282400.0
19.0,11.210,0.380,86,38,3.910,1.396057,336.285,4288.368,4.859,1492701600.0,5.861,6418617000.0
21.0,12.390,0.420,92,28,3.591,1.2556958,330.403,4618.771,4.579,1607708800.0,5.383,6913148000.0
23.0,13.570,0.460,99,28,3.509,1.4498624,347.369,4966.1396,4.271,1728621300.0,5.259,7433072000.0
25.0,14.750,0.500,109,42,3.556,1.4611641,387.639,5353.7783,3.901,1863551200.0,5.330,8013270500.0
27.0,15.930,0.540,117,39,3.236,1.2196071,378.560,5732.3384,3.654,1995321000.0,4.850,8579880400.0
