# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=159.2505
#     deg DEC=18.1357 deg PA=159.6 INC=60.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 89.8171 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=32.8944 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC3303.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.435,0.030,7,7,41.033,6.7220716,287.229,287.22943,20.657,54462390.0,86.884,234188290.0
3.0,1.306,0.091,18,18,35.747,12.88379,643.446,930.6755,12.854,176468030.0,75.691,758812540.0
5.0,2.177,0.152,30,30,27.088,12.364707,812.635,1743.3103,9.864,330554050.0,57.356,1421382500.0
7.0,3.048,0.213,44,44,15.081,9.518916,663.544,2406.8547,8.084,456370620.0,31.932,1962393700.0
9.0,3.919,0.274,58,58,6.773,6.902563,392.848,2799.7024,6.714,530859600.0,14.342,2282696200.0
11.0,4.790,0.334,65,62,3.213,5.8055763,208.826,3008.5278,5.856,570455550.0,6.803,2452959000.0
13.0,5.661,0.395,83,56,1.973,4.743093,163.724,3172.252,4.669,601499800.0,4.177,2586449200.0
15.0,6.532,0.456,89,57,2.279,4.768323,202.832,3375.0842,4.309,639959360.0,4.826,2751825400.0
17.0,7.403,0.517,106,59,2.296,3.9447901,243.359,3618.4429,3.836,686103300.0,4.861,2950244400.0
19.0,8.273,0.578,119,54,1.052,2.7294827,125.186,3743.6287,3.550,709840100.0,2.227,3052312600.0
21.0,9.144,0.638,127,48,0.721,2.0883918,91.512,3835.1404,3.380,727191940.0,1.526,3126925600.0
23.0,10.015,0.699,148,46,0.525,1.5510662,77.745,3912.8857,3.091,741933440.0,1.112,3190314000.0
25.0,10.886,0.760,153,44,0.316,1.4452574,48.412,3961.2976,3.073,751112960.0,0.670,3229785900.0
27.0,11.757,0.821,166,41,0.170,1.4341851,28.278,3989.5757,2.997,756474900.0,0.361,3252842200.0
29.0,12.628,0.882,181,42,0.112,1.3462039,20.334,4009.9102,2.933,760330560.0,0.238,3269421600.0
31.0,13.499,0.942,191,38,nan,nan,0.000,4009.9102,2.907,760330560.0,nan,3269421600.0
33.0,14.370,1.003,199,37,nan,nan,0.000,4009.9102,2.908,760330560.0,nan,3269421600.0
35.0,15.241,1.064,224,33,nan,nan,0.000,4009.9102,2.805,760330560.0,nan,3269421600.0
37.0,16.111,1.125,229,28,nan,nan,0.000,4009.9102,2.848,760330560.0,nan,3269421600.0
39.0,16.982,1.186,238,29,nan,nan,0.000,4009.9102,2.876,760330560.0,nan,3269421600.0
41.0,17.853,1.246,252,31,nan,nan,0.000,4009.9102,2.885,760330560.0,nan,3269421600.0
43.0,18.724,1.307,266,33,nan,nan,0.000,4009.9102,2.879,760330560.0,nan,3269421600.0
45.0,19.595,1.368,285,25,nan,nan,0.000,4009.9102,2.892,760330560.0,nan,3269421600.0
47.0,20.466,1.429,288,19,nan,nan,0.000,4009.9102,2.979,760330560.0,nan,3269421600.0
49.0,21.337,1.490,300,18,nan,nan,0.000,4009.9102,3.024,760330560.0,nan,3269421600.0
51.0,22.208,1.550,324,17,nan,nan,0.000,4009.9102,3.064,760330560.0,nan,3269421600.0
53.0,23.079,1.611,306,17,nan,nan,0.000,4009.9102,3.302,760330560.0,nan,3269421600.0
55.0,23.950,1.672,278,25,nan,nan,0.000,4009.9102,3.343,760330560.0,nan,3269421600.0
