# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=211.58999999999997
#     deg DEC=50.7251 deg PA=178.0 INC=41.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 26.9586 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=50.248200000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5480.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.131,0.020,10,10,47.221,6.257128,472.214,472.21362,14.673,8066459.0,152.077,34685776.0
3.0,0.392,0.060,24,24,31.211,10.54593,749.072,1221.2852,9.385,20862268.0,100.516,89707760.0
5.0,0.653,0.100,52,49,22.852,11.232241,1188.294,2409.5796,6.378,41160980.0,73.595,176992220.0
7.0,0.915,0.139,62,55,13.830,7.5624824,857.476,3267.056,5.776,55808584.0,44.540,239976930.0
9.0,1.176,0.179,88,87,11.896,5.661125,1046.887,4313.9434,4.764,73691750.0,38.313,316874560.0
11.0,1.438,0.219,97,89,10.056,5.3053627,975.468,5289.411,4.432,90354910.0,32.387,388526140.0
13.0,1.699,0.259,130,103,9.260,5.8504887,1203.849,6493.26,3.845,110919320.0,29.823,476953100.0
15.0,1.960,0.299,132,93,7.930,5.0376735,1046.741,7540.0005,3.848,128799980.0,25.538,553839940.0
17.0,2.222,0.338,169,115,6.719,3.8564773,1135.523,8675.524,3.439,148197260.0,21.639,637248260.0
19.0,2.483,0.378,171,123,6.673,3.277662,1141.152,9816.676,3.472,167690660.0,21.492,721069800.0
21.0,2.745,0.418,205,121,5.738,2.9218223,1176.337,10993.013,3.217,187785100.0,18.480,807476000.0
