# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=248.60699999999994
#     deg DEC=21.5409 deg PA=69.6 INC=71.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 42.3751 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=47.1108 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6186.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.205,0.021,2,2,98.739,19.081297,197.478,197.47816,43.387,8334706.5,136.827,35839240.0
3.0,0.616,0.064,14,14,92.502,54.880207,1295.032,1492.5103,16.570,62992456.0,128.184,270867600.0
5.0,1.027,0.106,19,19,76.809,60.732365,1459.366,2951.8762,14.102,124586030.0,106.437,535719970.0
7.0,1.438,0.149,28,28,66.401,58.80573,1859.237,4811.1133,11.333,203056460.0,92.015,873142850.0
9.0,1.849,0.191,37,37,43.456,46.052685,1607.864,6418.9775,9.618,270917500.0,60.219,1164945300.0
11.0,2.260,0.233,46,46,34.253,41.78256,1575.616,7994.5933,8.398,337417500.0,47.465,1450895400.0
13.0,2.671,0.276,54,54,20.685,29.837193,1117.005,9111.598,7.448,384561470.0,28.664,1653614500.0
15.0,3.082,0.318,61,61,17.494,25.880281,1067.120,10178.718,6.835,429600030.0,24.242,1847280300.0
17.0,3.492,0.361,69,69,11.514,18.459257,794.474,10973.191,6.237,463131360.0,15.956,1991465000.0
19.0,3.903,0.403,77,77,9.032,14.364075,695.491,11668.683,5.955,492485060.0,12.517,2117685900.0
21.0,4.314,0.446,84,84,7.195,11.493536,604.398,12273.081,5.585,517994100.0,9.971,2227374800.0
23.0,4.725,0.488,92,92,6.585,10.946089,605.865,12878.945,5.388,543565060.0,9.126,2337330000.0
25.0,5.136,0.531,97,97,4.623,9.0725765,448.468,13327.413,5.172,562492900.0,6.407,2418719700.0
27.0,5.547,0.573,106,104,3.596,7.9503417,381.169,13708.582,5.018,578580500.0,4.983,2487896000.0
29.0,5.958,0.616,122,108,4.246,7.4156117,518.033,14226.614,4.664,600444350.0,5.884,2581910800.0
31.0,6.369,0.658,127,108,3.837,5.705139,487.294,14713.909,4.631,621011000.0,5.317,2670347500.0
33.0,6.780,0.700,135,107,3.303,5.5012507,445.850,15159.759,4.536,639828400.0,4.577,2751262200.0
35.0,7.190,0.743,145,111,2.634,4.973485,381.880,15541.639,4.491,655945900.0,3.650,2820567600.0
37.0,7.601,0.785,150,109,2.069,4.5337963,310.354,15851.993,4.471,669044700.0,2.867,2876892200.0
39.0,8.012,0.828,160,112,1.482,3.6993282,237.046,16089.039,4.464,679049340.0,2.053,2919912200.0
41.0,8.423,0.870,166,110,1.076,3.785852,178.684,16267.723,4.493,686590800.0,1.492,2952340500.0
43.0,8.834,0.913,172,102,0.274,3.0683584,47.058,16314.781,4.565,688576960.0,0.379,2960881200.0
45.0,9.245,0.955,182,89,-0.022,2.8682296,-3.979,16310.802,4.570,688408960.0,-0.030,2960158700.0
47.0,9.656,0.998,185,81,-0.156,2.3020422,-28.886,16281.915,4.703,687189800.0,-0.216,2954916400.0
49.0,10.067,1.040,200,69,-0.195,1.512821,-39.090,16242.825,4.716,685540000.0,-0.271,2947822000.0
51.0,10.477,1.083,192,59,-0.157,1.7328562,-30.054,16212.771,4.955,684271550.0,-0.217,2942367700.0
53.0,10.888,1.125,202,54,-0.085,1.9045389,-17.268,16195.503,4.836,683542700.0,-0.118,2939233800.0
55.0,11.299,1.167,190,36,nan,nan,0.000,16195.503,5.082,683542700.0,nan,2939233800.0
57.0,11.710,1.210,193,34,nan,nan,0.000,16195.503,4.965,683542700.0,nan,2939233800.0
59.0,12.121,1.252,172,20,nan,nan,0.000,16195.503,5.229,683542700.0,nan,2939233800.0
61.0,12.532,1.295,176,18,nan,nan,0.000,16195.503,5.138,683542700.0,nan,2939233800.0
63.0,12.943,1.337,164,9,nan,nan,0.000,16195.503,5.345,683542700.0,nan,2939233800.0
65.0,13.354,1.380,166,2,nan,nan,0.000,16195.503,5.272,683542700.0,nan,2939233800.0
67.0,13.764,1.422,156,0,nan,nan,0.000,16195.503,5.509,683542700.0,nan,2939233800.0
69.0,14.175,1.465,161,0,nan,nan,0.000,16195.503,5.385,683542700.0,nan,2939233800.0
71.0,14.586,1.507,157,0,nan,nan,0.000,16195.503,5.514,683542700.0,nan,2939233800.0
73.0,14.997,1.550,158,0,nan,nan,0.000,16195.503,5.418,683542700.0,nan,2939233800.0
75.0,15.408,1.592,147,0,nan,nan,0.000,16195.503,5.751,683542700.0,nan,2939233800.0
77.0,15.819,1.634,155,0,nan,nan,0.000,16195.503,5.613,683542700.0,nan,2939233800.0
79.0,16.230,1.677,143,0,nan,nan,0.000,16195.503,5.872,683542700.0,nan,2939233800.0
81.0,16.641,1.719,156,0,nan,nan,0.000,16195.503,5.742,683542700.0,nan,2939233800.0
83.0,17.052,1.762,153,0,nan,nan,0.000,16195.503,5.894,683542700.0,nan,2939233800.0
