# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=202.51499999999996
#     deg DEC=62.5115 deg PA=169.0 INC=49.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 25.107 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=47.546699999999994 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5205.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.122,0.021,9,9,8.166,2.243212,73.496,73.495514,16.123,1088930.6,22.665,4682402.0
3.0,0.365,0.063,24,13,4.829,2.456572,115.905,189.4009,9.887,2806218.0,13.404,12066738.0
5.0,0.609,0.105,37,7,4.013,1.5493467,148.466,337.86658,7.984,5005928.0,11.137,21525492.0
7.0,0.852,0.147,61,14,3.872,1.091623,236.219,574.08527,6.240,8505812.0,10.748,36574990.0
9.0,1.095,0.189,69,13,3.833,1.0195783,264.509,838.5947,5.905,12424860.0,10.640,53426900.0
11.0,1.339,0.231,88,21,3.956,0.99470735,348.147,1186.7415,5.268,17583102.0,10.980,75607340.0
13.0,1.582,0.273,113,32,3.977,0.81381714,449.367,1636.1083,4.680,24241050.0,11.037,104236520.0
15.0,1.826,0.315,121,47,4.606,1.8838004,557.303,2193.4114,4.571,32498212.0,12.783,139742320.0
17.0,2.069,0.358,130,62,5.153,2.3427093,669.841,2863.2524,4.457,42422772.0,14.301,182417920.0
19.0,2.313,0.400,164,76,5.006,2.1052988,820.961,3684.213,4.014,54586356.0,13.894,234721340.0
21.0,2.556,0.442,165,62,4.597,1.5579656,758.481,4442.6934,4.063,65824220.0,12.758,283044160.0
23.0,2.800,0.484,181,55,4.370,1.1986387,791.045,5233.739,3.944,77544580.0,12.130,333441700.0
25.0,3.043,0.526,212,51,4.438,1.2921962,940.905,6174.644,3.704,91485300.0,12.318,393386780.0
27.0,3.286,0.568,216,44,4.322,0.9547783,933.636,7108.28,3.744,105318310.0,11.997,452868770.0
29.0,3.530,0.610,232,44,4.203,0.5311717,974.987,8083.267,3.695,119764010.0,11.664,514985250.0
31.0,3.773,0.652,259,31,4.277,0.49554095,1107.766,9191.033,3.571,136177000.0,11.871,585561100.0
33.0,4.017,0.694,265,28,4.391,0.64109415,1163.721,10354.754,3.627,153419000.0,12.188,659701760.0
35.0,4.260,0.736,281,19,nan,nan,0.000,10354.754,3.623,153419000.0,nan,659701760.0
37.0,4.504,0.778,303,16,nan,nan,0.000,10354.754,3.582,153419000.0,nan,659701760.0
39.0,4.747,0.820,314,10,nan,nan,0.000,10354.754,3.636,153419000.0,nan,659701760.0
41.0,4.991,0.862,328,10,nan,nan,0.000,10354.754,3.690,153419000.0,nan,659701760.0
43.0,5.234,0.904,356,2,nan,nan,0.000,10354.754,3.658,153419000.0,nan,659701760.0
45.0,5.477,0.946,370,0,nan,nan,0.000,10354.754,3.730,153419000.0,nan,659701760.0
47.0,5.721,0.989,376,0,nan,nan,0.000,10354.754,3.870,153419000.0,nan,659701760.0
49.0,5.964,1.031,394,0,nan,nan,0.000,10354.754,3.922,153419000.0,nan,659701760.0
51.0,6.208,1.073,389,0,nan,nan,0.000,10354.754,4.142,153419000.0,nan,659701760.0
53.0,6.451,1.115,339,0,nan,nan,0.000,10354.754,4.496,153419000.0,nan,659701760.0
55.0,6.695,1.157,332,0,nan,nan,0.000,10354.754,4.633,153419000.0,nan,659701760.0
57.0,6.938,1.199,325,0,nan,nan,0.000,10354.754,4.833,153419000.0,nan,659701760.0
59.0,7.182,1.241,309,0,nan,nan,0.000,10354.754,5.160,153419000.0,nan,659701760.0
61.0,7.425,1.283,310,0,nan,nan,0.000,10354.754,5.383,153419000.0,nan,659701760.0
63.0,7.668,1.325,308,0,nan,nan,0.000,10354.754,5.586,153419000.0,nan,659701760.0
65.0,7.912,1.367,297,0,nan,nan,0.000,10354.754,6.097,153419000.0,nan,659701760.0
67.0,8.155,1.409,285,0,nan,nan,0.000,10354.754,6.620,153419000.0,nan,659701760.0
69.0,8.399,1.451,307,0,nan,nan,0.000,10354.754,6.627,153419000.0,nan,659701760.0
71.0,8.642,1.493,284,0,nan,nan,0.000,10354.754,7.850,153419000.0,nan,659701760.0
73.0,8.886,1.535,277,0,nan,nan,0.000,10354.754,8.633,153419000.0,nan,659701760.0
75.0,9.129,1.577,302,0,nan,nan,0.000,10354.754,10.100,153419000.0,nan,659701760.0
77.0,9.373,1.619,232,0,nan,nan,0.000,10354.754,14.787,153419000.0,nan,659701760.0
79.0,9.616,1.662,179,0,nan,nan,0.000,10354.754,nan,153419000.0,nan,659701760.0
81.0,9.859,1.704,140,0,nan,nan,0.000,10354.754,nan,153419000.0,nan,659701760.0
83.0,10.103,1.746,107,0,nan,nan,0.000,10354.754,nan,153419000.0,nan,659701760.0
