# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=0.33233399999999996
#     deg DEC=34.5257 deg PA=3.4 INC=71.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 72.9122 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=49.2177 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../IC5376.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.353,0.020,5,5,11.494,0.5604912,57.471,57.470867,18.009,7181214.5,15.601,30879224.0
3.0,1.060,0.061,10,10,8.198,2.2508748,81.983,139.4542,13.140,17425358.0,11.128,74929040.0
5.0,1.767,0.102,23,23,7.817,2.565657,179.793,319.24722,8.766,39891216.0,10.610,171532240.0
7.0,2.474,0.142,26,26,6.913,1.7083987,179.746,498.99353,8.020,62351230.0,9.383,268110300.0
9.0,3.181,0.183,34,34,6.324,3.0128982,215.022,714.01587,6.894,89219140.0,8.584,383642300.0
11.0,3.888,0.223,48,48,6.569,3.7666953,315.326,1029.3418,5.901,128620370.0,8.916,553067600.0
13.0,4.595,0.264,41,41,7.774,3.3817754,318.736,1348.0781,6.238,168447740.0,10.552,724325300.0
15.0,5.302,0.305,68,68,5.461,3.4994464,371.346,1719.4243,4.851,214848930.0,7.412,923850430.0
17.0,6.009,0.345,72,72,4.167,2.5785878,300.040,2019.4646,4.730,252340160.0,5.656,1085062800.0
19.0,6.716,0.386,64,64,4.582,3.3723295,293.264,2312.7288,4.902,288984700.0,6.219,1242634200.0
21.0,7.423,0.427,90,90,2.809,2.7051108,252.846,2565.5745,4.088,320578780.0,3.813,1378488800.0
23.0,8.130,0.467,93,93,1.728,2.307797,160.725,2726.2993,4.038,340661980.0,2.346,1464846600.0
25.0,8.837,0.508,93,91,1.877,2.2195446,174.543,2900.8425,4.066,362471840.0,2.547,1558629000.0
27.0,9.544,0.549,116,100,1.008,2.2852452,116.888,3017.73,3.642,377077400.0,1.368,1621433000.0
29.0,10.251,0.589,113,79,0.533,2.093696,60.211,3077.9412,3.749,384601020.0,0.723,1653784400.0
31.0,10.958,0.630,115,62,0.973,1.9966197,111.921,3189.8623,3.797,398586020.0,1.321,1713920000.0
33.0,11.665,0.670,141,49,0.105,1.0934004,14.813,3204.6755,3.465,400437000.0,0.143,1721879200.0
35.0,12.372,0.711,133,42,-0.103,1.3048695,-13.743,3190.9321,3.700,398719700.0,-0.140,1714494800.0
37.0,13.079,0.752,150,26,nan,nan,0.000,3190.9321,3.545,398719700.0,nan,1714494800.0
39.0,13.786,0.792,159,16,nan,nan,0.000,3190.9321,3.505,398719700.0,nan,1714494800.0
41.0,14.493,0.833,143,4,nan,nan,0.000,3190.9321,3.915,398719700.0,nan,1714494800.0
43.0,15.200,0.874,184,0,nan,nan,0.000,3190.9321,3.427,398719700.0,nan,1714494800.0
45.0,15.907,0.914,186,0,nan,nan,0.000,3190.9321,3.565,398719700.0,nan,1714494800.0
47.0,16.614,0.955,172,0,nan,nan,0.000,3190.9321,3.934,398719700.0,nan,1714494800.0
49.0,17.321,0.996,205,0,nan,nan,0.000,3190.9321,3.624,398719700.0,nan,1714494800.0
51.0,18.028,1.036,189,0,nan,nan,0.000,3190.9321,3.868,398719700.0,nan,1714494800.0
53.0,18.735,1.077,157,0,nan,nan,0.000,3190.9321,4.182,398719700.0,nan,1714494800.0
55.0,19.442,1.117,179,0,nan,nan,0.000,3190.9321,3.778,398719700.0,nan,1714494800.0
57.0,20.149,1.158,153,0,nan,nan,0.000,3190.9321,4.156,398719700.0,nan,1714494800.0
59.0,20.856,1.199,144,0,nan,nan,0.000,3190.9321,4.295,398719700.0,nan,1714494800.0
61.0,21.563,1.239,160,0,nan,nan,0.000,3190.9321,3.996,398719700.0,nan,1714494800.0
63.0,22.270,1.280,135,0,nan,nan,0.000,3190.9321,4.517,398719700.0,nan,1714494800.0
65.0,22.977,1.321,155,0,nan,nan,0.000,3190.9321,4.090,398719700.0,nan,1714494800.0
67.0,23.684,1.361,150,0,nan,nan,0.000,3190.9321,4.194,398719700.0,nan,1714494800.0
69.0,24.391,1.402,123,0,nan,nan,0.000,3190.9321,4.858,398719700.0,nan,1714494800.0
71.0,25.098,1.443,159,0,nan,nan,0.000,3190.9321,4.069,398719700.0,nan,1714494800.0
73.0,25.805,1.483,146,0,nan,nan,0.000,3190.9321,4.357,398719700.0,nan,1714494800.0
75.0,26.512,1.524,123,0,nan,nan,0.000,3190.9321,4.890,398719700.0,nan,1714494800.0
77.0,27.219,1.564,155,0,nan,nan,0.000,3190.9321,4.221,398719700.0,nan,1714494800.0
79.0,27.926,1.605,138,0,nan,nan,0.000,3190.9321,4.530,398719700.0,nan,1714494800.0
81.0,28.633,1.646,127,0,nan,nan,0.000,3190.9321,4.928,398719700.0,nan,1714494800.0
83.0,29.340,1.686,151,0,nan,nan,0.000,3190.9321,4.375,398719700.0,nan,1714494800.0
85.0,30.047,1.727,130,0,nan,nan,0.000,3190.9321,4.883,398719700.0,nan,1714494800.0
87.0,30.753,1.768,132,0,nan,nan,0.000,3190.9321,4.894,398719700.0,nan,1714494800.0
89.0,31.460,1.808,148,0,nan,nan,0.000,3190.9321,4.526,398719700.0,nan,1714494800.0
91.0,32.167,1.849,109,0,nan,nan,0.000,3190.9321,5.735,398719700.0,nan,1714494800.0
93.0,32.874,1.890,154,0,nan,nan,0.000,3190.9321,4.548,398719700.0,nan,1714494800.0
95.0,33.581,1.930,141,0,nan,nan,0.000,3190.9321,4.859,398719700.0,nan,1714494800.0
97.0,34.288,1.971,111,0,nan,nan,0.000,3190.9321,5.802,398719700.0,nan,1714494800.0
99.0,34.995,2.011,154,0,nan,nan,0.000,3190.9321,4.656,398719700.0,nan,1714494800.0
101.0,35.702,2.052,139,0,nan,nan,0.000,3190.9321,5.140,398719700.0,nan,1714494800.0
103.0,36.409,2.093,115,0,nan,nan,0.000,3190.9321,5.838,398719700.0,nan,1714494800.0
105.0,37.116,2.133,148,0,nan,nan,0.000,3190.9321,4.961,398719700.0,nan,1714494800.0
107.0,37.823,2.174,132,0,nan,nan,0.000,3190.9321,5.515,398719700.0,nan,1714494800.0
109.0,38.530,2.215,123,0,nan,nan,0.000,3190.9321,5.887,398719700.0,nan,1714494800.0
