# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=232.46099999999998
#     deg DEC=42.629 deg PA=129.0 INC=75.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 91.5153 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=39.9135 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC09873.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.444,0.025,2,2,28.472,1.0627409,56.944,56.94375,24.570,11209421.0,31.067,48200510.0
3.0,1.331,0.075,10,10,21.786,5.0750937,217.860,274.80423,11.204,54095428.0,23.772,232610350.0
5.0,2.218,0.125,18,18,11.844,6.2967014,213.191,487.99518,8.366,96062230.0,12.924,413067620.0
7.0,3.106,0.175,19,19,8.991,6.73528,170.837,658.83246,8.084,129691690.0,9.811,557674300.0
9.0,3.993,0.225,32,32,5.725,5.3894434,183.210,842.0425,6.157,165756720.0,6.247,712753900.0
11.0,4.880,0.276,32,29,4.232,3.8734746,135.425,977.46704,6.142,192415150.0,4.618,827385200.0
13.0,5.768,0.326,45,35,2.541,2.665588,114.325,1091.7916,5.187,214920030.0,2.772,924156160.0
15.0,6.655,0.376,46,32,1.722,2.5465002,79.201,1170.9926,5.170,230510800.0,1.879,991196500.0
17.0,7.543,0.426,57,31,1.236,1.7815943,70.476,1241.4686,4.667,244384060.0,1.349,1050851500.0
19.0,8.430,0.476,57,25,0.515,1.3852507,29.376,1270.845,4.710,250166830.0,0.562,1075717400.0
21.0,9.317,0.526,67,29,0.478,1.3619814,32.025,1302.8699,4.378,256470960.0,0.522,1102825200.0
23.0,10.205,0.576,75,26,0.285,1.1155896,21.377,1324.247,4.207,260679040.0,0.311,1120919900.0
25.0,11.092,0.626,80,25,0.107,1.1061374,8.575,1332.8219,4.118,262367040.0,0.117,1128178300.0
27.0,11.979,0.676,87,25,-0.007,1.1832888,-0.636,1332.1855,4.002,262241760.0,-0.008,1127639700.0
29.0,12.867,0.727,90,20,0.003,1.2917866,0.271,1332.457,4.032,262295200.0,0.003,1127869400.0
31.0,13.754,0.777,101,26,-0.142,1.3553623,-14.329,1318.1284,3.829,259474610.0,-0.155,1115740800.0
33.0,14.641,0.827,100,22,0.021,0.71655744,2.145,1320.2736,3.967,259896880.0,0.023,1117556600.0
35.0,15.529,0.877,118,20,nan,nan,0.000,1320.2736,3.703,259896880.0,nan,1117556600.0
37.0,16.416,0.927,114,16,nan,nan,0.000,1320.2736,3.893,259896880.0,nan,1117556600.0
39.0,17.303,0.977,128,16,nan,nan,0.000,1320.2736,3.746,259896880.0,nan,1117556600.0
41.0,18.191,1.027,122,14,nan,nan,0.000,1320.2736,3.942,259896880.0,nan,1117556600.0
43.0,19.078,1.077,144,13,nan,nan,0.000,1320.2736,3.743,259896880.0,nan,1117556600.0
45.0,19.966,1.127,139,13,nan,nan,0.000,1320.2736,3.925,259896880.0,nan,1117556600.0
47.0,20.853,1.178,157,6,nan,nan,0.000,1320.2736,3.844,259896880.0,nan,1117556600.0
49.0,21.740,1.228,155,9,nan,nan,0.000,1320.2736,4.020,259896880.0,nan,1117556600.0
51.0,22.628,1.278,161,9,nan,nan,0.000,1320.2736,4.047,259896880.0,nan,1117556600.0
53.0,23.515,1.328,174,5,nan,nan,0.000,1320.2736,4.165,259896880.0,nan,1117556600.0
55.0,24.402,1.378,172,7,nan,nan,0.000,1320.2736,4.258,259896880.0,nan,1117556600.0
57.0,25.290,1.428,182,5,nan,nan,0.000,1320.2736,4.309,259896880.0,nan,1117556600.0
59.0,26.177,1.478,184,7,nan,nan,0.000,1320.2736,4.404,259896880.0,nan,1117556600.0
61.0,27.064,1.528,197,4,nan,nan,0.000,1320.2736,4.301,259896880.0,nan,1117556600.0
63.0,27.952,1.578,193,6,nan,nan,0.000,1320.2736,4.469,259896880.0,nan,1117556600.0
65.0,28.839,1.629,189,5,nan,nan,0.000,1320.2736,4.316,259896880.0,nan,1117556600.0
67.0,29.726,1.679,163,4,nan,nan,0.000,1320.2736,4.607,259896880.0,nan,1117556600.0
69.0,30.614,1.729,174,4,nan,nan,0.000,1320.2736,4.324,259896880.0,nan,1117556600.0
71.0,31.501,1.779,153,3,nan,nan,0.000,1320.2736,4.617,259896880.0,nan,1117556600.0
73.0,32.389,1.829,162,2,nan,nan,0.000,1320.2736,4.521,259896880.0,nan,1117556600.0
75.0,33.276,1.879,150,3,nan,nan,0.000,1320.2736,4.625,259896880.0,nan,1117556600.0
77.0,34.163,1.929,153,2,nan,nan,0.000,1320.2736,4.593,259896880.0,nan,1117556600.0
79.0,35.051,1.979,140,0,nan,nan,0.000,1320.2736,4.617,259896880.0,nan,1117556600.0
81.0,35.938,2.029,134,0,nan,nan,0.000,1320.2736,4.732,259896880.0,nan,1117556600.0
83.0,36.825,2.079,132,0,nan,nan,0.000,1320.2736,4.620,259896880.0,nan,1117556600.0
85.0,37.713,2.130,122,0,nan,nan,0.000,1320.2736,4.855,259896880.0,nan,1117556600.0
87.0,38.600,2.180,130,0,nan,nan,0.000,1320.2736,4.624,259896880.0,nan,1117556600.0
89.0,39.487,2.230,113,0,nan,nan,0.000,1320.2736,4.941,259896880.0,nan,1117556600.0
91.0,40.375,2.280,122,0,nan,nan,0.000,1320.2736,4.761,259896880.0,nan,1117556600.0
93.0,41.262,2.330,111,0,nan,nan,0.000,1320.2736,4.962,259896880.0,nan,1117556600.0
95.0,42.149,2.380,115,0,nan,nan,0.000,1320.2736,4.858,259896880.0,nan,1117556600.0
97.0,43.037,2.430,113,0,nan,nan,0.000,1320.2736,4.895,259896880.0,nan,1117556600.0
99.0,43.924,2.480,102,0,nan,nan,0.000,1320.2736,5.135,259896880.0,nan,1117556600.0
101.0,44.812,2.530,113,0,nan,nan,0.000,1320.2736,4.892,259896880.0,nan,1117556600.0
103.0,45.699,2.581,97,0,nan,nan,0.000,1320.2736,5.232,259896880.0,nan,1117556600.0
105.0,46.586,2.631,107,0,nan,nan,0.000,1320.2736,5.030,259896880.0,nan,1117556600.0
107.0,47.474,2.681,93,0,nan,nan,0.000,1320.2736,5.327,259896880.0,nan,1117556600.0
109.0,48.361,2.731,105,0,nan,nan,0.000,1320.2736,5.087,259896880.0,nan,1117556600.0
