# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=232.65299999999996
#     deg DEC=42.7172 deg PA=248.6 INC=32.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 86.0688 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=35.0043 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5947.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.417,0.029,10,10,9.810,2.2234519,98.102,98.102394,10.823,17081296.0,35.696,73449576.0
3.0,1.252,0.086,31,21,4.496,2.7792075,139.383,237.48517,6.058,41350210.0,16.360,177805900.0
5.0,2.086,0.143,56,33,3.989,2.6904297,223.368,460.8527,4.556,80242296.0,14.513,345041900.0
7.0,2.921,0.200,69,54,3.695,1.5972347,254.963,715.81525,4.046,124635620.0,13.445,535933200.0
9.0,3.755,0.257,98,69,3.926,2.1827667,384.740,1100.5553,3.298,191625400.0,14.285,823989300.0
11.0,4.590,0.314,118,86,3.690,2.0346026,435.473,1536.0284,2.976,267448690.0,13.428,1150029400.0
13.0,5.425,0.371,141,86,3.225,1.4385165,454.785,1990.8136,2.717,346634530.0,11.736,1490528500.0
15.0,6.259,0.429,153,56,2.759,1.1767205,422.090,2412.9033,2.621,420127520.0,10.038,1806548500.0
17.0,7.094,0.486,187,39,2.400,0.49627152,448.820,2861.7231,2.385,498274700.0,8.733,2142581200.0
19.0,7.928,0.543,200,36,2.359,0.46696243,471.858,3333.5815,2.335,580433300.0,8.585,2495863300.0
21.0,8.763,0.600,228,41,2.438,0.5096579,555.969,3889.5505,2.223,677236900.0,8.873,2912119000.0
23.0,9.597,0.657,239,31,2.435,0.49816528,581.934,4471.4844,2.216,778561540.0,8.860,3347814700.0
25.0,10.432,0.714,272,14,nan,nan,0.000,4471.4844,2.136,778561540.0,nan,3347814700.0
27.0,11.266,0.771,285,17,nan,nan,0.000,4471.4844,2.153,778561540.0,nan,3347814700.0
29.0,12.101,0.828,304,15,nan,nan,0.000,4471.4844,2.146,778561540.0,nan,3347814700.0
31.0,12.935,0.886,332,5,nan,nan,0.000,4471.4844,2.122,778561540.0,nan,3347814700.0
33.0,13.770,0.943,353,7,nan,nan,0.000,4471.4844,2.134,778561540.0,nan,3347814700.0
35.0,14.605,1.000,377,7,nan,nan,0.000,4471.4844,2.150,778561540.0,nan,3347814700.0
37.0,15.439,1.057,382,0,nan,nan,0.000,4471.4844,2.222,778561540.0,nan,3347814700.0
39.0,16.274,1.114,423,5,nan,nan,0.000,4471.4844,2.210,778561540.0,nan,3347814700.0
41.0,17.108,1.171,412,8,nan,nan,0.000,4471.4844,2.318,778561540.0,nan,3347814700.0
43.0,17.943,1.228,410,2,nan,nan,0.000,4471.4844,2.403,778561540.0,nan,3347814700.0
45.0,18.777,1.286,402,0,nan,nan,0.000,4471.4844,2.525,778561540.0,nan,3347814700.0
47.0,19.612,1.343,418,0,nan,nan,0.000,4471.4844,2.591,778561540.0,nan,3347814700.0
49.0,20.446,1.400,418,0,nan,nan,0.000,4471.4844,2.723,778561540.0,nan,3347814700.0
51.0,21.281,1.457,433,0,nan,nan,0.000,4471.4844,2.866,778561540.0,nan,3347814700.0
53.0,22.115,1.514,423,0,nan,nan,0.000,4471.4844,3.092,778561540.0,nan,3347814700.0
55.0,22.950,1.571,411,0,nan,nan,0.000,4471.4844,3.607,778561540.0,nan,3347814700.0
57.0,23.785,1.628,328,0,nan,nan,0.000,4471.4844,5.226,778561540.0,nan,3347814700.0
59.0,24.619,1.686,256,0,nan,nan,0.000,4471.4844,7.978,778561540.0,nan,3347814700.0
61.0,25.454,1.743,204,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
63.0,26.288,1.800,163,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
65.0,27.123,1.857,137,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
67.0,27.957,1.914,104,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
69.0,28.792,1.971,85,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
71.0,29.626,2.028,59,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
73.0,30.461,2.085,45,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
75.0,31.295,2.143,23,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
77.0,32.130,2.200,20,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
79.0,32.965,2.257,10,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
81.0,33.799,2.314,6,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
83.0,34.634,2.371,0,0,nan,nan,0.000,4471.4844,nan,778561540.0,nan,3347814700.0
