# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=109.01625
#     deg DEC=64.7108 deg PA=189.1 INC=50.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 63.7491 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=49.331100000000006 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC2347.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.309,0.020,7,7,26.856,5.238464,187.995,187.99475,18.562,17957406.0,73.921,77216850.0
3.0,0.927,0.061,25,25,26.111,7.0744686,652.781,840.77606,9.678,80311580.0,71.870,345339840.0
5.0,1.545,0.101,41,41,21.239,6.804173,870.780,1711.5559,7.331,163489150.0,58.458,703003400.0
7.0,2.163,0.142,54,54,17.740,5.7104983,957.987,2669.5425,6.178,254996780.0,48.830,1096486300.0
9.0,2.782,0.182,72,72,15.347,5.35161,1104.957,3774.4995,5.133,360543140.0,42.241,1550335600.0
11.0,3.400,0.223,88,88,10.646,4.338528,936.846,4711.345,4.357,450031360.0,29.303,1935135000.0
13.0,4.018,0.264,102,99,7.987,3.4567773,814.715,5526.06,3.858,527853570.0,21.985,2269770500.0
15.0,4.636,0.304,123,90,5.689,3.2883384,699.754,6225.8145,3.402,594694660.0,15.659,2557187000.0
17.0,5.254,0.345,138,108,4.784,2.5612059,660.188,6886.002,3.063,657756300.0,13.168,2828352300.0
19.0,5.872,0.385,154,123,4.183,1.7966869,644.245,7530.2476,2.821,719295100.0,11.515,3092969000.0
21.0,6.490,0.426,164,124,3.638,1.4379966,596.693,8126.9404,2.716,776291700.0,10.015,3338054400.0
23.0,7.108,0.466,189,110,3.359,1.4345254,634.942,8761.882,2.518,836941800.0,9.247,3598850000.0
25.0,7.727,0.507,201,87,2.834,0.9588677,569.629,9331.511,2.444,891353200.0,7.800,3832819000.0
27.0,8.345,0.547,217,57,2.491,0.55458254,540.634,9872.1455,2.395,942995100.0,6.857,4054879000.0
29.0,8.963,0.588,234,33,2.366,0.2602877,553.639,10425.784,2.357,995879040.0,6.512,4282280000.0
31.0,9.581,0.628,252,21,nan,nan,0.000,10425.784,2.331,995879040.0,nan,4282280000.0
33.0,10.199,0.669,260,6,nan,nan,0.000,10425.784,2.364,995879040.0,nan,4282280000.0
35.0,10.817,0.709,286,0,nan,nan,0.000,10425.784,2.312,995879040.0,nan,4282280000.0
37.0,11.435,0.750,294,0,nan,nan,0.000,10425.784,2.362,995879040.0,nan,4282280000.0
39.0,12.054,0.791,317,0,nan,nan,0.000,10425.784,2.350,995879040.0,nan,4282280000.0
41.0,12.672,0.831,331,0,nan,nan,0.000,10425.784,2.384,995879040.0,nan,4282280000.0
43.0,13.290,0.872,344,0,nan,nan,0.000,10425.784,2.432,995879040.0,nan,4282280000.0
45.0,13.908,0.912,367,0,nan,nan,0.000,10425.784,2.454,995879040.0,nan,4282280000.0
47.0,14.526,0.953,365,0,nan,nan,0.000,10425.784,2.569,995879040.0,nan,4282280000.0
