# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=197.44799999999998
#     deg DEC=28.9068 deg PA=31.3 INC=20.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 80.8042 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=38.3814 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5000.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.392,0.026,13,13,87.935,15.828505,1143.157,1143.1571,10.762,175437950.0,355.318,754383200.0
3.0,1.175,0.078,36,36,39.398,16.975042,1418.346,2561.5032,6.479,393108580.0,159.197,1690367000.0
5.0,1.959,0.130,59,59,8.557,5.5466585,504.857,3066.3604,5.009,470587940.0,34.576,2023528200.0
7.0,2.742,0.182,81,81,0.894,2.4480288,72.392,3138.7527,4.113,481697860.0,3.611,2071300900.0
9.0,3.526,0.234,108,108,-0.118,2.6163836,-12.705,3126.047,3.288,479747970.0,-0.475,2062916400.0
11.0,4.309,0.287,134,133,-0.127,2.2968452,-17.013,3109.0342,2.815,477137020.0,-0.513,2051689300.0
13.0,5.093,0.339,151,136,0.197,2.5997343,29.696,3138.7305,2.676,481694430.0,0.795,2071286100.0
15.0,5.876,0.391,175,140,1.083,2.6487694,189.553,3328.284,2.517,510784830.0,4.377,2196374800.0
17.0,6.660,0.443,200,156,1.399,2.6411073,279.702,3607.986,2.389,553710140.0,5.651,2380953600.0
19.0,7.443,0.495,222,154,1.111,2.454908,246.732,3854.7183,2.305,591575600.0,4.491,2543775200.0
21.0,8.227,0.547,254,172,0.733,1.988178,186.142,4040.8606,2.196,620142460.0,2.961,2666612700.0
23.0,9.010,0.599,269,153,0.216,1.4747488,57.984,4098.844,2.180,629041100.0,0.871,2704876800.0
25.0,9.794,0.651,295,140,0.223,1.3745133,65.824,4164.668,2.130,639142900.0,0.902,2748314600.0
27.0,10.577,0.703,317,105,0.345,1.1094552,109.366,4274.034,2.107,655927200.0,1.394,2820487000.0
29.0,11.361,0.756,338,77,0.093,1.263695,31.277,4305.3115,2.098,660727230.0,0.374,2841127200.0
31.0,12.144,0.808,369,57,nan,nan,0.000,4305.3115,2.069,660727230.0,nan,2841127200.0
33.0,12.928,0.860,389,38,nan,nan,0.000,4305.3115,2.082,660727230.0,nan,2841127200.0
35.0,13.711,0.912,410,3,nan,nan,0.000,4305.3115,2.100,660727230.0,nan,2841127200.0
37.0,14.495,0.964,438,0,nan,nan,0.000,4305.3115,2.111,660727230.0,nan,2841127200.0
39.0,15.278,1.016,461,0,nan,nan,0.000,4305.3115,2.142,660727230.0,nan,2841127200.0
41.0,16.062,1.068,488,0,nan,nan,0.000,4305.3115,2.174,660727230.0,nan,2841127200.0
43.0,16.845,1.120,508,0,nan,nan,0.000,4305.3115,2.231,660727230.0,nan,2841127200.0
45.0,17.629,1.172,534,0,nan,nan,0.000,4305.3115,2.283,660727230.0,nan,2841127200.0
47.0,18.412,1.225,549,0,nan,nan,0.000,4305.3115,2.369,660727230.0,nan,2841127200.0
49.0,19.196,1.277,582,0,nan,nan,0.000,4305.3115,2.427,660727230.0,nan,2841127200.0
51.0,19.979,1.329,588,0,nan,nan,0.000,4305.3115,2.882,660727230.0,nan,2841127200.0
53.0,20.763,1.381,489,0,nan,nan,0.000,4305.3115,5.378,660727230.0,nan,2841127200.0
55.0,21.546,1.433,385,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
57.0,22.330,1.485,315,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
59.0,23.113,1.537,263,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
61.0,23.897,1.589,217,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
63.0,24.680,1.641,180,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
65.0,25.464,1.694,139,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
67.0,26.247,1.746,105,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
69.0,27.031,1.798,75,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
71.0,27.814,1.850,39,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
73.0,28.598,1.902,19,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
75.0,29.381,1.954,7,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
77.0,30.165,2.006,0,0,nan,nan,0.000,4305.3115,nan,660727230.0,nan,2841127200.0
