# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=123.63884999999998
#     deg DEC=54.7995 deg PA=183.7 INC=71.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 50.8695 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=39.638999999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC04280.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.247,0.025,4,4,32.252,5.158068,129.009,129.00888,25.649,7846650.0,44.005,33740596.0
3.0,0.740,0.076,13,13,23.183,7.3567433,301.377,430.3861,14.039,26177184.0,31.631,112561896.0
5.0,1.233,0.126,20,20,13.114,6.339656,262.275,692.66064,10.924,42129390.0,17.892,181156400.0
7.0,1.726,0.177,27,27,9.128,6.906837,246.464,939.1248,9.136,57119976.0,12.455,245615900.0
9.0,2.220,0.227,36,36,5.562,4.277019,200.219,1139.3442,7.789,69297830.0,7.588,297980700.0
11.0,2.713,0.278,45,37,4.349,4.055387,195.728,1335.072,6.718,81202500.0,5.934,349170750.0
13.0,3.206,0.328,52,39,2.478,3.3749547,128.871,1463.9427,6.232,89040744.0,3.381,382875230.0
15.0,3.699,0.378,56,32,0.778,2.2798219,43.541,1507.4843,5.889,91689050.0,1.061,394262900.0
17.0,4.193,0.429,67,34,1.036,2.3606703,69.402,1576.8862,5.451,95910260.0,1.413,412414100.0
19.0,4.686,0.479,81,33,0.434,1.9318411,35.187,1612.0732,4.952,98050420.0,0.593,421616800.0
21.0,5.179,0.530,80,27,0.629,1.5127354,50.291,1662.3638,4.928,101109220.0,0.858,434769660.0
23.0,5.672,0.580,90,31,0.336,1.3210292,30.252,1692.6163,4.690,102949256.0,0.459,442681820.0
25.0,6.166,0.631,105,33,0.237,1.357959,24.860,1717.4758,4.342,104461270.0,0.323,449183500.0
27.0,6.659,0.681,105,23,0.058,0.88277996,6.091,1723.5665,4.423,104831730.0,0.079,450776450.0
29.0,7.152,0.732,115,29,0.255,1.3091923,29.346,1752.9122,4.304,106616610.0,0.348,458451420.0
31.0,7.645,0.782,130,31,0.045,0.93576384,5.838,1758.7502,4.099,106971690.0,0.061,459978270.0
33.0,8.139,0.833,128,23,nan,nan,0.000,1758.7502,4.233,106971690.0,nan,459978270.0
35.0,8.632,0.883,137,22,nan,nan,0.000,1758.7502,4.177,106971690.0,nan,459978270.0
37.0,9.125,0.933,148,22,nan,nan,0.000,1758.7502,4.090,106971690.0,nan,459978270.0
39.0,9.618,0.984,156,11,nan,nan,0.000,1758.7502,4.142,106971690.0,nan,459978270.0
41.0,10.112,1.034,166,10,nan,nan,0.000,1758.7502,4.110,106971690.0,nan,459978270.0
43.0,10.605,1.085,172,9,nan,nan,0.000,1758.7502,4.164,106971690.0,nan,459978270.0
45.0,11.098,1.135,178,3,nan,nan,0.000,1758.7502,4.204,106971690.0,nan,459978270.0
47.0,11.591,1.186,188,7,nan,nan,0.000,1758.7502,4.232,106971690.0,nan,459978270.0
49.0,12.084,1.236,188,5,nan,nan,0.000,1758.7502,4.452,106971690.0,nan,459978270.0
51.0,12.578,1.287,195,0,nan,nan,0.000,1758.7502,4.378,106971690.0,nan,459978270.0
53.0,13.071,1.337,175,0,nan,nan,0.000,1758.7502,4.458,106971690.0,nan,459978270.0
55.0,13.564,1.388,160,0,nan,nan,0.000,1758.7502,4.717,106971690.0,nan,459978270.0
57.0,14.057,1.438,152,0,nan,nan,0.000,1758.7502,4.792,106971690.0,nan,459978270.0
59.0,14.551,1.488,162,0,nan,nan,0.000,1758.7502,4.582,106971690.0,nan,459978270.0
61.0,15.044,1.539,149,0,nan,nan,0.000,1758.7502,4.877,106971690.0,nan,459978270.0
63.0,15.537,1.589,146,0,nan,nan,0.000,1758.7502,4.919,106971690.0,nan,459978270.0
65.0,16.030,1.640,153,0,nan,nan,0.000,1758.7502,4.785,106971690.0,nan,459978270.0
