# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=241.80449999999996
#     deg DEC=7.97887 deg PA=331.6 INC=56.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 40.7002 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=48.879 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6063.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.197,0.020,8,0,nan,nan,0.000,0.0,17.731,0.0,nan,0.0
3.0,0.592,0.061,20,0,nan,nan,0.000,0.0,11.227,0.0,nan,0.0
5.0,0.987,0.102,33,0,nan,nan,0.000,0.0,8.761,0.0,nan,0.0
7.0,1.381,0.143,51,0,nan,nan,0.000,0.0,7.072,0.0,nan,0.0
9.0,1.776,0.184,63,0,nan,nan,0.000,0.0,6.398,0.0,nan,0.0
11.0,2.171,0.225,74,0,nan,nan,0.000,0.0,5.942,0.0,nan,0.0
13.0,2.565,0.266,96,0,nan,nan,0.000,0.0,5.252,0.0,nan,0.0
15.0,2.960,0.307,101,0,nan,nan,0.000,0.0,5.172,0.0,nan,0.0
17.0,3.354,0.348,122,0,nan,nan,0.000,0.0,4.750,0.0,nan,0.0
19.0,3.749,0.389,126,0,nan,nan,0.000,0.0,4.729,0.0,nan,0.0
21.0,4.144,0.430,153,0,nan,nan,0.000,0.0,4.353,0.0,nan,0.0
23.0,4.538,0.471,162,0,nan,nan,0.000,0.0,4.297,0.0,nan,0.0
25.0,4.933,0.511,173,0,nan,nan,0.000,0.0,4.218,0.0,nan,0.0
27.0,5.328,0.552,188,0,nan,nan,0.000,0.0,4.131,0.0,nan,0.0
29.0,5.722,0.593,206,0,nan,nan,0.000,0.0,4.012,0.0,nan,0.0
31.0,6.117,0.634,211,0,nan,nan,0.000,0.0,4.066,0.0,nan,0.0
33.0,6.512,0.675,234,0,nan,nan,0.000,0.0,3.948,0.0,nan,0.0
35.0,6.906,0.716,245,0,nan,nan,0.000,0.0,3.965,0.0,nan,0.0
37.0,7.301,0.757,259,0,nan,nan,0.000,0.0,3.963,0.0,nan,0.0
39.0,7.695,0.798,275,0,nan,nan,0.000,0.0,3.969,0.0,nan,0.0
41.0,8.090,0.839,283,0,nan,nan,0.000,0.0,4.015,0.0,nan,0.0
43.0,8.485,0.880,295,0,nan,nan,0.000,0.0,4.097,0.0,nan,0.0
45.0,8.879,0.921,323,0,nan,nan,0.000,0.0,4.040,0.0,nan,0.0
47.0,9.274,0.962,322,0,nan,nan,0.000,0.0,4.235,0.0,nan,0.0
49.0,9.669,1.002,348,0,nan,nan,0.000,0.0,4.256,0.0,nan,0.0
51.0,10.063,1.043,360,0,nan,nan,0.000,0.0,4.458,0.0,nan,0.0
